supplier_cik,display_name,sic,adsh,file_name,file_date,period_ending,cid,cust_ticker,cust_windows,alias,pct,pcts,role,combined,any_combined,n_mentions,max_pct_any,years,snippet
1062530,DIGITAL RIVER INC /DE  (CIK 0001062530),5045.0,0000950123-10-015695,c56395e10vk.htm,2010-02-23,2009-12-31,MSFT,MSFT,"[[""MSFT"", null, null]]",Microsoft,11.8,11.8,post,False,False,2,11.8,2007;2008;2009,"Microsoft Corporation accounted for approximately 11.8% of our revenue in 2009, 7.1% in 2008 and 3.5% in 2007."
1102741,"STEC, INC.  (CIK 0001102741)",3572.0,0001193125-10-037718,d10k.htm,2010-02-23,2009-12-31,DELL,DELL,"[[""DELL"", ""2016-09-01"", null]]",EMC Corporation,45.1,45.1;15.2,post,False,False,1,45.1,2008;2009,"EMC Corporation (""EMC"") accounted for 45.1% and 15.2% of our total revenues in 2009 and 2008, respectively."
1170650,MEDCO HEALTH SOLUTIONS INC  (CIK 0001170650),5912.0,0000950123-10-015821,c96452e10vk.htm,2010-02-23,2009-12-26,UNH,UNH,"[[""UNH"", null, null]]",UnitedHealth,19.0,19,post,False,False,2,49.0,2009,"Our largest client, UnitedHealth Group, represented approximately $11,300 million, or 19%, of our net revenues during 2009."
1285043,AVENTINE RENEWABLE ENERGY HOLDINGS INC  (CIK 0001285043),2860.0,0001104659-10-008875,a10-4413_110k.htm,2010-02-23,2009-12-31,XOM,XOM,"[[""XOM"", null, null]]",Exxon Mobil,11.1,11.1,post,False,False,3,11.1,2009,"In 2009, Biourja Trading accounted for 10.5% and Exxon Mobil accounted for 11.1% of our net sales."
26780,DANA HOLDING CORP  (DAN)  (CIK 0000026780),3714.0,0000950123-10-016351,l38601e10vk.htm,2010-02-24,2009-12-31,F,F,"[[""F"", null, null]]",Ford,10.0,10,post,False,False,1,10.0,,Ford is the only large customer whose sales have exceeded 10% of our consolidated sales in the past three years.
46080,HASBRO INC  (HAS)  (CIK 0000046080),3944.0,0000950123-10-016315,b78678e10vk.htm,2010-02-24,2009-12-27,TGT,TGT,"[[""TGT"", null, null]]",Target Corporation,13.0,25;13;11,pre,False,False,2,13.0,2009,"During 2009, net revenues from our three largest customers, Wal-Mart Stores, Inc., Target Corporation and Toys ""R"" Us, Inc., represented 25%, 13% and 11%, respectively, of consolidated net revenues, and sales to our top five customers, including Wal-Mart,"
46080,HASBRO INC  (HAS)  (CIK 0000046080),3944.0,0000950123-10-016315,b78678e10vk.htm,2010-02-24,2009-12-27,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,25.0,25;13;11,pre,False,False,2,25.0,2009,"During 2009, net revenues from our three largest customers, Wal-Mart Stores, Inc., Target Corporation and Toys ""R"" Us, Inc., represented 25%, 13% and 11%, respectively, of consolidated net revenues, and sales to our top five customers, including Wal-Mart,"
313927,CHURCH & DWIGHT CO INC /DE/  (CHD)  (CIK 0000313927),2840.0,0001193125-10-038997,d10k.htm,2010-02-24,2009-12-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,22.0,22,pre,False,False,4,22.0,2007;2008;2009,"In each of the years ended December 31, 2009, 2008 and 2007, net sales to the Company's largest customer, Wal-Mart Stores, Inc. and its affiliates were 22% of the Company's total consolidated net sales."
836106,NOVELLUS SYSTEMS INC  (CIK 0000836106),3559.0,0001193125-10-038886,d10k.htm,2010-02-24,2009-12-31,INTC,INTC,"[[""INTC"", null, null]]",Intel,20.0,20;17;16,post,False,False,1,20.0,2009,"Intel, TSMC and Samsung accounted for 20%, 17% and 16%, respectively, of our consolidated net sales for the year ended December 31, 2009."
836106,NOVELLUS SYSTEMS INC  (CIK 0000836106),3559.0,0001193125-10-038886,d10k.htm,2010-02-24,2009-12-31,TSM,TSM,"[[""TSM"", null, null]]",TSMC,17.0,20;17;16,post,False,False,1,17.0,2009,"Intel, TSMC and Samsung accounted for 20%, 17% and 16%, respectively, of our consolidated net sales for the year ended December 31, 2009."
877890,CITRIX SYSTEMS INC  (CIK 0000877890),7372.0,0001193125-10-037944,d10k.htm,2010-02-24,2009-12-31,INGM,INGM,"[[""INGM"", ""2024-11-01"", null]]",Ingram Micro,14.0,14,post,False,False,3,14.0,2007;2008;2009,"Although we work with multiple VADs and VARs, one distributor, Ingram Micro, accounted for 14% of our total net revenues in 2009, 12% of our total net revenues in 2008 and 10% of our total net revenues in 2007."
895655,JARDEN CORP  (CIK 0000895655),5190.0,0001193125-10-038917,d10k.htm,2010-02-24,2009-12-31,WMT,WMT,"[[""WMT"", null, null]]",Walmart,23.0,23,pre,False,False,1,23.0,2009,"In 2009, one customer, Walmart, accounted for approximately 23% of our consolidated net sales."
930184,VALEANT PHARMACEUTICALS INTERNATIONAL  (CIK 0000930184),2834.0,0000950123-10-015914,a55268e10vk.htm,2010-02-24,2009-12-31,CAH,CAH,"[[""CAH"", null, null]]",Cardinal,14.0,14;17;12,pre,False,False,2,14.0,2007;2008;2009,"Sales to Cardinal Healthcare in the United States for the years ended December 31, 2009, 2008 and 2007 were 14%, 17% and 12%, respectively, of our total consolidated product net sales."
930184,VALEANT PHARMACEUTICALS INTERNATIONAL  (CIK 0000930184),2834.0,0000950123-10-015914,a55268e10vk.htm,2010-02-24,2009-12-31,MCK,MCK,"[[""MCK"", null, null]]",McKesson,21.0,21;24;24,pre,False,False,2,21.0,2007;2008;2009,"Sales to McKesson Corporation and its affiliates in the United States, Canada and Mexico for the years ended December 31, 2009, 2008 and 2007 were 21%, 24% and 24%, respectively, of our total consolidated product net sales."
930553,ISTA PHARMACEUTICALS INC  (CIK 0000930553),2835.0,0001193125-10-038619,d10k.htm,2010-02-24,2009-12-31,CAH,CAH,"[[""CAH"", null, null]]",Cardinal Health,35.0,17;40;35,pre,False,False,3,35.0,2009,"Sales to AmeriSource Bergen Corp., McKesson HBOC and Cardinal Health, Inc. accounted for 17%, 40% and 35%, respectively, of our annual net revenues during 2009."
930553,ISTA PHARMACEUTICALS INC  (CIK 0000930553),2835.0,0001193125-10-038619,d10k.htm,2010-02-24,2009-12-31,MCK,MCK,"[[""MCK"", null, null]]",McKesson,40.0,17;40;35,pre,False,False,3,40.0,2009,"Sales to AmeriSource Bergen Corp., McKesson HBOC and Cardinal Health, Inc. accounted for 17%, 40% and 35%, respectively, of our annual net revenues during 2009."
1047127,AMKOR TECHNOLOGY INC  (AMKR)  (CIK 0001047127),3674.0,0000950123-10-016426,p16892e10vk.htm,2010-02-24,2009-12-31,QCOM,QCOM,"[[""QCOM"", null, null]]",Qualcomm,10.0,10,post,False,False,1,10.0,2009,Qualcomm Incorporated accounted for more than 10% of our consolidated net sales in 2009.
1121788,GARMIN LTD  (GRMN)  (CIK 0001121788),3812.0,0001144204-10-009642,v175216_10k.htm,2010-02-24,2009-12-26,BBY,BBY,"[[""BBY"", null, null]]",Best Buy,13.4,13.4;12,post,False,False,3,13.4,2008;2009,"Best Buy is our largest customer and accounted for 13.4% and 12.0% of our total net sales in 2009 and 2008, respectively."
1451505,Transocean Ltd.  (RIG)  (CIK 0001451505),1381.0,0001451505-10-000023,form10-k2009.htm,2010-02-24,2009-12-31,BP,BP,"[[""BP"", null, null]]",BP,12.0,12,post,False,False,5,12.0,2009,"Our most significant customer in 2009 was BP, accounting for 12 percent of our 2009 operating revenues."
9389,BALL CORP  (BALL)  (CIK 0000009389),3411.0,0000009389-10-000007,f10-k_main.htm,2010-02-25,2009-12-31,TAP,TAP,"[[""TAP"", null, null]]",MillerCoors,10.0,10,pre,False,False,1,10.0,2007;2009,"Sales to MillerCoors LLC were approximately 10 percent of consolidated sales for the year ended December 31, 2009, and sales to SABMiller plc were approximately 11 percent of consolidated net sales for the year ended December 31, 2007."
15615,MASTEC INC  (MTZ)  (CIK 0000015615),1623.0,0001193125-10-039265,d10k.htm,2010-02-25,2009-12-31,T,T,"[[""T"", null, null]]",AT&T,30.0,30;16,post,False,False,4,34.0,2009,"During the year ended December 31, 2009, DIRECTV ® and AT&T accounted for 30% and 16% of total revenue, respectively."
23111,COMPUTER TASK GROUP INC  (CIK 0000023111),7371.0,0001193125-10-040960,d10k.htm,2010-02-25,2009-12-31,IBM,IBM,"[[""IBM"", null, null]]",IBM,29.5,29.5,post,False,False,5,29.5,2007;2008;2009,"In 2009, 2008, and 2007, IBM accounted for $71.2 million or 25.8%, $108.3 million or 30.6%, and $96.0 million or 29.5% of the Company's consolidated revenue, respectively."
110430,FRONTIER OIL CORP /NEW/  (CIK 0000110430),2911.0,0000110430-10-000004,form10k.htm,2010-02-25,2009-12-31,SHEL,SHEL,"[[""SHEL"", null, null]]",Shell,38.0,38,pre,False,False,1,38.0,2009,"For 2009, sales to Shell represented approximately 49% of the El Dorado Refinery's total sales and 38% of our total consolidated sales."
314808,"Ensco International plc  (VAL, VAL-WT)  (CIK 0000314808)",1381.0,0000314808-10-000019,form10k2009.htm,2010-02-25,2009-12-31,COP,COP,"[[""COP"", null, null]]",ConocoPhillips,13.0,13,post,False,False,1,13.0,2009,"During 2009, ConocoPhillips represented 13% of our revenues, and our five largest customers accounted for 44% of consolidated revenues in the aggregate."
355999,UNITED STATIONERS INC  (CIK 0000355999),5110.0,0001047469-10-001403,a2196670z10-k.htm,2010-02-25,2009-12-31,SPLS,SPLS,"[[""SPLS"", null, ""2017-09-01""]]",Staples,10.7,10.7,pre,False,False,2,10.7,2009,"The Company had one customer, Staples, that constituted 10.7% of its 2009 consolidated net sales."
790705,TEKELEC  (CIK 0000790705),3663.0,0001136261-10-000055,form10k.htm,2010-02-25,2009-12-31,T,T,"[[""T"", null, null]]",AT&T,14.0,14,pre,False,False,4,14.0,2009,"In 2009, sales to AT&T represented 14% of our revenues, and sales to Verizon represented 10% of our revenues."
790705,TEKELEC  (CIK 0000790705),3663.0,0001136261-10-000055,form10k.htm,2010-02-25,2009-12-31,VZ,VZ,"[[""VZ"", null, null]]",Verizon,10.0,10,pre,False,False,4,10.0,2009,"In 2009, sales to AT&T represented 14% of our revenues, and sales to Verizon represented 10% of our revenues."
820237,GEN PROBE INC  (CIK 0000820237),3841.0,0000950123-10-017118,a55283e10vk.htm,2010-02-25,2009-12-31,NVS,NVS,"[[""NVS"", null, null]]",Novartis,42.0,42,post,False,False,5,42.0,2008;2009,Our blood screening collaboration with Novartis accounted for 42% of our total revenues in 2009 and 48% of our total revenues in 2008.
887921,REVLON INC /DE/  (CIK 0000887921),2844.0,0000950123-10-017173,y03048e10vk.htm,2010-02-25,2009-12-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,23.0,23,post,False,False,3,23.0,2009,Wal-Mart and its affiliates worldwide accounted for approximately 23% of the Company's 2009 consolidated net sales.
890547,REVLON CONSUMER PRODUCTS CORP  (CIK 0000890547),2844.0,0000950123-10-017175,y03070e10vk.htm,2010-02-25,2009-12-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,23.0,23,post,False,False,3,23.0,2009,Wal-Mart and its affiliates worldwide accounted for approximately 23% of the Company's 2009 consolidated net sales.
891456,PLAINS EXPLORATION & PRODUCTION CO  (CIK 0000891456),1311.0,0001193125-10-039749,d10k.htm,2010-02-25,2009-12-31,COP,COP,"[[""COP"", null, null]]",ConocoPhillips,60.0,60,pre,False,False,3,60.0,2010,"One of those purchasers was ConocoPhillips, and as such, we anticipate that sales to ConocoPhillips could account for approximately 60% of our total revenues in 2010, based on our current production figures."
891456,PLAINS EXPLORATION & PRODUCTION CO  (CIK 0000891456),1311.0,0001193125-10-039749,d10k.htm,2010-02-25,2009-12-31,PAA,PAA,"[[""PAA"", null, null]]",Plains Marketing,22.0,22;23;31,pre,False,False,2,22.0,2007;2008;2009,"During 2009, 2008 and 2007, sales to ConocoPhillips accounted for 44%, 36% and 45%, respectively, of our total revenues and sales to Plains Marketing, L.P., or PMLP, accounted for 22%, 23% and 31%, respectively, of our total revenues."
899751,TITAN INTERNATIONAL INC  (TWI)  (CIK 0000899751),3312.0,0000899751-10-000008,form10k.htm,2010-02-25,2009-12-31,CNH,CNH,"[[""CNH"", null, null]]",CNH,13.0,13;12,pre,False,False,3,13.0,2008;2009,"Net sales to CNH Global N.V. in Titan's three markets represented approximately 13% and 12% of the Company's consolidated revenues for the years ended December 31, 2009 and 2008, respectively."
899751,TITAN INTERNATIONAL INC  (TWI)  (CIK 0000899751),3312.0,0000899751-10-000008,form10k.htm,2010-02-25,2009-12-31,DE,DE,"[[""DE"", null, null]]",Deere,24.0,24;22,pre,False,False,2,24.0,2008;2009,"Net sales to Deere & Company in Titan's agricultural, earthmoving/construction and consumer markets combined represented approximately 24% and 22% of the Company's consolidated revenues for the years ended December 31, 2009 and 2008, respectively."
912562,"GIBRALTAR INDUSTRIES, INC.  (ROCK)  (CIK 0000912562)",3310.0,0000950123-10-016979,l38714e10vk.htm,2010-02-25,2009-12-31,HD,HD,"[[""HD"", null, null]]",The Home Depot,13.0,13;8;10,post,False,False,3,13.0,2007;2008;2009,"The Home Depot represented 13%, 8%, and 10% of our consolidated net sales for 2009, 2008, and 2007, respectively."
1098277,WEBSENSE INC  (CIK 0001098277),7389.0,0001193125-10-040626,d10k.htm,2010-02-25,2009-12-31,INGM,INGM,"[[""INGM"", ""2024-11-01"", null]]",Ingram Micro,30.0,30;23,post,False,False,3,30.0,2008;2009,"Ingram Micro accounted for approximately 30% and 23% of our revenue during 2009 and 2008, respectively."
1103982,KRAFT FOODS INC  (MDLZ)  (CIK 0001103982),2000.0,0001193125-10-040106,d10k.htm,2010-02-25,2009-12-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,16.0,16,post,False,False,3,16.0,2007;2008;2009,"One of our customers, Wal-Mart Stores, Inc., accounted for approximately 16% of our net revenues in 2009 compared with 16% in 2008 and 15% in 2007."
1317630,ITC Holdings Corp.  (CIK 0001317630),4911.0,0000950123-10-017039,k48862e10vk.htm,2010-02-25,2009-12-31,CMS,CMS,"[[""CMS"", null, null]]",Consumers Energy,23.6,37.7;23.6;22.5,pre,False,False,2,23.6,2009,"Our principal transmission service customers are Detroit Edison, Consumers Energy and IP&L, which accounted for approximately 37.7%, 23.6% and 22.5%, respectively, of our total operating revenues for the year ended December 31, 2009."
1317630,ITC Holdings Corp.  (CIK 0001317630),4911.0,0000950123-10-017039,k48862e10vk.htm,2010-02-25,2009-12-31,DTE,DTE,"[[""DTE"", null, null]]",Detroit Edison,37.7,37.7;23.6;22.5,pre,False,False,2,37.7,2009,"Our principal transmission service customers are Detroit Edison, Consumers Energy and IP&L, which accounted for approximately 37.7%, 23.6% and 22.5%, respectively, of our total operating revenues for the year ended December 31, 2009."
1324518,Williams Partners L.P.  (CIK 0001324518),4922.0,0000950123-10-017067,c55969e10vk.htm,2010-02-25,2009-12-31,COP,COP,"[[""COP"", null, null]]",ConocoPhillips,23.0,23;17;22,pre,False,False,1,23.0,2007;2008;2009,"The remaining largest customer, ConocoPhillips, from our Gathering and Processing - West segment, accounted for 23%, 17% and 22% of revenues in 2009, 2008 and 2007, respectively."
1357615,"KBR, INC.  (KBR)  (CIK 0001357615)",1600.0,0001140361-10-008295,form10k.htm,2010-02-25,2009-12-31,CVX,CVX,"[[""CVX"", null, null]]",Chevron,11.0,11,pre,False,False,2,11.0,2007;2008;2009,"Revenue from the Chevron Corporation, which was derived almost entirely from our Upstream business unit, totaled $1.4 billion, or 11% of consolidated revenue, in 2009 and was less than 10% of our consolidated revenues in 2008 and 2007."
1367064,"EXTERRAN PARTNERS, L.P.  (CIK 0001367064)",4922.0,0000950123-10-017188,h69659e10vk.htm,2010-02-25,2009-12-31,DVN,DVN,"[[""DVN"", null, null]]",Devon Energy,11.0,11,post,False,False,2,11.0,2009,"During the year ended December 31, 2009, Devon Energy Corporation accounted for 11% of our total revenue."
1391390,BOISE INC.  (CIK 0001391390),2600.0,0001193125-10-040544,d10k.htm,2010-02-25,2009-12-31,ODP,ODP,"[[""ODP"", null, ""2025-09-01""]]",OfficeMax,28.0,28,pre,False,False,3,28.0,2009,"Our largest customer, OfficeMax, accounted for approximately 28% of our total sales for the year ended December 31, 2009."
1452575,Mead Johnson Nutrition Co  (CIK 0001452575),2000.0,0001193125-10-040534,d10k.htm,2010-02-25,2009-12-31,WMT,WMT,"[[""WMT"", null, null]]",Sam's Club,12.0,12;13;15,pre,False,False,2,12.0,2007;2008;2009,"One of our customers, Wal-Mart Stores, Inc., including sales to Sam's Club (Wal-Mart), accounted for approximately 12%, 13% and 15% of our gross sales for the years ended December 31, 2009, 2008, and 2007, respectively."
55067,KELLOGG CO  (K)  (CIK 0000055067),2040.0,0001193125-10-042654,d10k.htm,2010-02-26,2010-01-02,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,21.0,21,pre,False,False,5,34.0,2009,"Our largest customer, Wal-Mart Stores, Inc. and its affiliates, accounted for approximately 21% of consolidated net sales during 2009, comprised principally of sales within the United States."
56047,KIRBY CORP  (KEX)  (CIK 0000056047),4400.0,0000950123-10-018030,h69624e10vk.htm,2010-02-26,2009-12-31,XOM,XOM,"[[""XOM"", null, null]]",Exxon Mobil,10.0,10,post,False,False,1,10.0,2007;2008;2009,"SeaRiver Maritime, Inc., the United States transportation affiliate of Exxon Mobil Corporation, accounted for 10% of the Company's revenue in 2009, 2008 and 2007."
60977,LYDALL INC /DE/  (CIK 0000060977),3714.0,0001193125-10-042213,d10k.htm,2010-02-26,2009-12-31,F,F,"[[""F"", null, null]]",Ford Motor,10.0,10,pre,False,False,2,10.0,2009,"Sales to Ford Motor Company were $24.1 million, or approximately 10% of Lydall's 2009 net sales."
91767,SONOCO PRODUCTS CO  (SON)  (CIK 0000091767),2650.0,0001193125-10-042088,d10k.htm,2010-02-26,2009-12-31,PG,PG,"[[""PG"", null, null]]",Procter & Gamble,12.0,12,pre,False,False,1,12.0,2009,"Sales to Procter & Gamble, the Company's largest customer, represented approximately 12% of the Company's consolidated revenues in 2009."
351817,SWIFT ENERGY CO  (CIK 0000351817),1311.0,0000351817-10-000006,swiftenergy2009-10k.htm,2010-02-26,2009-12-31,CVX,CVX,"[[""CVX"", null, null]]",Chevron,25.0,25,post,False,False,2,25.0,2008;2009,"For 2009 and 2008, oil and gas sales to Shell Oil Corporation and affiliates were 48% and 28% of total oil and gas sales, respectively; Chevron Corporation and its affiliates accounted for 25% of our 2008 total oil and gas sales."
351817,SWIFT ENERGY CO  (CIK 0000351817),1311.0,0000351817-10-000006,swiftenergy2009-10k.htm,2010-02-26,2009-12-31,SHEL,SHEL,"[[""SHEL"", null, null]]",Shell,48.0,48;28,post,False,False,2,48.0,2008;2009,"Shell Oil Company and its affiliates accounted for approximately 48% and 28% of our gross oil and gas sales in 2009 and 2008, respectively."
703360,LSI CORP  (CIK 0000703360),3674.0,0000950123-10-017990,f55049e10vk.htm,2010-02-26,2009-12-31,IBM,IBM,"[[""IBM"", null, null]]",International Business Machines,19.3,19.3,post,False,False,2,19.3,2009,"In 2009, International Business Machines Corporation accounted for approximately 19.3% and Seagate Technology accounted for approximately 15.5% of our total revenues."
703360,LSI CORP  (CIK 0000703360),3674.0,0000950123-10-017990,f55049e10vk.htm,2010-02-26,2009-12-31,STX,STX,"[[""STX"", null, null]]",Seagate,15.5,15.5,post,False,False,2,15.5,2009,"In 2009, International Business Machines Corporation accounted for approximately 19.3% and Seagate Technology accounted for approximately 15.5% of our total revenues."
