kind,date,script,tier,width_R1,nominal,evidence,idea
PRICED,2026-09-07,2026-09-07_does-the-IS-CHOOSER-ever-beat-a-coin-across-BOOKS_C,R3,,136.0,row-text:panel(b136),idea324-COIN-B136
PRICED,2026-09-07,2026-09-07_does-the-IS-CHOOSER-ever-beat-a-coin-across-BOOKS_C,R0,,,,"324 rule 8 walk-forward on the composites (picks made on 2009-2016, 2017-2026 read once)"
RATE,2026-09-07,2026-09-07_position-count-broad-confirm_B,R1,31.953029961703088,,names,"44 does idea 2's n=20 KEEP survive the universe change? B136 PRIMARY, full n sweep (2 panels x 2 costs x 2 conventions x {1,3} gross x 8 n = 128 cells, all reported)"
PRICED,2026-09-07,2026-09-07_position-count-broad-confirm_B,R1,31.953029961703088,,names,"idea44-B136-n20-g0.75-FIXED (idea 2's published cell, broad universe)"
PRICED,2026-09-07,2026-09-07_position-count-broad-confirm_B,R1,31.953029961703088,,names,idea44-B136-n40-g0.75-NORM
PRICED,2026-09-07,2026-09-07_position-count-broad-confirm_B,R1,31.953029961703088,,names,idea44-B136-n80-g0.75-NORM
PRICED,2026-09-07,2026-09-07_position-count-broad-confirm_B,R1,31.953029961703088,,names,idea44-B136-nALL-g0.75-NORM (equal-weight every eligible name)
PRICED,2026-09-07,2026-09-07_position-count-broad-confirm_B,R1,31.953029961703088,,names,"idea44-U56-n20-g0.75-FIXED (idea 2's KEEP, home universe)"
RATE,2026-09-07,2026-09-07_position-count-broad-confirm_B,R1,31.953029961703088,,names,"[INTERVAL] 44 the GROSS band (NORM, 48 points x 2 costs): Sharpe is gross-invariant, so the band is one rung wide"
RATE,2026-09-07,2026-09-07_position-count-broad-confirm_B,R1,31.953029961703088,,names,"44 the n dial orders the two panels OPPOSITELY (H2 margin vs SPY, NORM g=0.75 @10bps)"
PRICED,2026-09-07,2026-09-07_position-count-broad-confirm_B,R1,31.953029961703088,,names,"44 rule 8 walk-forward ((n, gross) picked on 2008-2016 by IS Sharpe, 2017-2026 read once)"
PRICED,2026-09-07,2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud,R1,29.37305699481865,,names,"[NT] 325 U56 top-20 + rank no-trade band m=20, NORM g=0.75 (**the 4b PARK candidate**)"
PRICED,2026-09-07,2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud,R1,29.37305699481865,,names,"[NT] 325 U56 top-20 hard cut m=0 (the record's book, control)"
RATE,2026-09-07,2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud,R1,29.37305699481865,,names,"[NT] 325 the BAND is the real dial (dSharpe vs the same n at m=0, 10 bps, m=5/10/20/40)"
RATE,2026-09-07,2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud,R1,29.37305699481865,,names,[NT] 325 turnover-MATCHED narrow-plus-band vs the wide book (10 bps)
RATE,2026-09-07,2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud,R1,29.37305699481865,,names,"[NT] 325 cost ladder on the nine cells clearing 4b at 25 bps (breakeven c*, 0-120 bps)"
PRICED,2026-09-07,2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud,R1,29.37305699481865,,names,"325 KEEP-path census, 108 cells x 3 rungs"
PRICED,2026-09-07,2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud,R1,29.37305699481865,,names,"325 rule 8 walk-forward ((n, m) picked on 2008-2016 IS Sharpe, 2017- read once)"
RATE,2026-09-07,2026-09-07_h1-sharpe-diagnosis_cloud,R2,,20.0,n,43 the queue's premise: 'H1 Sharpe is the single binding 4b constraint'
RATE,2026-09-07,2026-09-07_h1-sharpe-diagnosis_cloud,R2,,20.0,n,"43 the H1 decomposition (EWALL g=0.75, 10 bps): S_book - S_SPY = RETURN term + VOL term"
PRICED,2026-09-07,2026-09-07_h1-sharpe-diagnosis_cloud,R2,,20.0,n,43 is 4b reachable on this universe? (10 bps)
PRICED,2026-09-07,2026-09-07_h1-sharpe-diagnosis_cloud,R2,,20.0,n,"43 rule 8 walk-forward ((n, gross) picked on 2008-2016 IS Sharpe, 2017- read once)"
PRICED,2026-09-07,2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C,R1,19.42119979664464,,names,"[NT] 329 pre-registered cell (B136, top-20, m=20, NORM g/k @0.75) — cadence W"
PRICED,2026-09-07,2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C,R1,19.42119979664464,,names,[NT] 329 same cell — cadence M
PRICED,2026-09-07,2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C,R1,19.42119979664464,,names,[NT] 329 same cell — cadence Q
RATE,2026-09-07,2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C,R1,19.42119979664464,,names,[NT] 329 THE VERDICT: does any cadence clear all five 4b bars on the pre-registered B136 cell?
PRICED,2026-09-07,2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C,R1,19.42119979664464,,names,"[NT] 329 rule 8 walk-forward ((cadence, m) picked on 2008-2016 IS Sharpe @10 bps, 2017- read once)"
PRICED,2026-09-07,2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C,R1,19.42119979664464,,names,"[NT] 329 BY-PRODUCT (PARK, not KEEP): U56 top-20, NORM g/k @0.75, **monthly**, m=0"
PRICED,2026-09-07,2026-09-07_breadth-gate-on-v2_B,R2,,10.0,rung,"42 P1 — can a de-grossing gate close a CAGR-floor miss? (486 gate points = 3 panels x 3 gross x 3 rungs x 2 cadences x 9 (B,depth), ALL reported)"
PRICED,2026-09-07,2026-09-07_breadth-gate-on-v2_B,R2,,10.0,rung,"42 the near-miss reproduces — ungated EWALL on U56 @10 bps, g=0.75"
PRICED,2026-09-07,2026-09-07_breadth-gate-on-v2_B,R2,,10.0,rung,42 REPRODUCTION GATE — ungated EWALL U56 g=0.85 @10 bps vs idea 84's published row (11.8% / 1.05 / -17.9% / 1.07 / 1.04)
PRICED,2026-09-07,2026-09-07_breadth-gate-on-v2_B,R2,,10.0,rung,"42 B136 ungated EWALL @10 bps, g=0.75 / g=0.85"
RATE,2026-09-07,2026-09-07_breadth-gate-on-v2_B,R2,,10.0,rung,"42 P2 — every 4b rescue the gate produces (parent fails, gate passes)"
RATE,2026-09-07,2026-09-07_breadth-gate-on-v2_B,R2,,10.0,rung,"42 P3 — gate vs its own MATCHED-GROSS static twin (g_eff = 0.75 x mean mult, 54 cells)"
PRICED,2026-09-07,2026-09-07_breadth-gate-on-v2_B,R2,,10.0,rung,42 cost breakeven c* (highest rung in 10-40 bps still inside 4b; 27 pre-registered arms)
PRICED,2026-09-07,2026-09-07_breadth-gate-on-v2_B,R2,,10.0,rung,"42 rule 8 walk-forward — (B, depth) chosen on 2009-2016 IS Sharpe at g=0.75, 2017-2026 read once, 18 cells"
RATE,2026-09-07,2026-09-07_is-CADENCE-the-real-dial-behind-the-band_cloud,R1,19.6650146429376,,names,331 REPRODUCTION GATES (before any new number)
RATE,2026-09-07,2026-09-07_is-CADENCE-the-real-dial-behind-the-band_cloud,R1,19.6650146429376,,names,"[NT] 331 THE PREMISE: is the BAND just the CADENCE dial wearing another name? (3 panels x 6 cadences x 2 m x 3 rungs = 108 books, every point reported)"
RATE,2026-09-07,2026-09-07_is-CADENCE-the-real-dial-behind-the-band_cloud,R1,19.6650146429376,,names,[NT] 331 KEEP-path census over the full 36-cell grid
PRICED,2026-09-07,2026-09-07_is-CADENCE-the-real-dial-behind-the-band_cloud,R1,19.6650146429376,,names,"331 KEEP-CANDIDATE (4b, U56 only; PARK recommended) — U56 top-20, NORM g/k @0.75, **MONTHLY, m=20**"
PRICED,2026-09-07,2026-09-07_is-CADENCE-the-real-dial-behind-the-band_cloud,R1,19.6650146429376,,names,"[NT] 331 the record's new highest breakeven (hindsight cell, NOT recommended) — U56 top-20 NORM g/k @0.75, **6W, m=20**"
RATE,2026-09-07,2026-09-07_is-CADENCE-the-real-dial-behind-the-band_cloud,R1,19.6650146429376,,names,[NT] 331 breakeven c* on every cell (largest whole bps at which all five 4b bars hold)
PRICED,2026-09-07,2026-09-07_is-CADENCE-the-real-dial-behind-the-band_cloud,R1,19.6650146429376,,names,"[NT] 331 rule 8 walk-forward ((cadence, m) picked on 2008-2016 IS Sharpe @10 bps, 2017- read once)"
RATE,2026-09-07,2026-09-07_breadth-gate-depth_cloud,R2,,5.0,n,41 REPRODUCTION GATES (before any new number)
PRICED,2026-09-07,2026-09-07_breadth-gate-depth_cloud,R2,,5.0,n,"41 THE QUESTION: does CUT DEPTH close idea 40's 0.4pp drawdown miss? (U56, n=3, B pinned at 30%, d in 0.50/0.25/0.00)"
RATE,2026-09-07,2026-09-07_breadth-gate-depth_cloud,R2,,5.0,n,"41 the exchange rate: pp of drawdown bought per pp of CAGR given up, along the depth axis (27 gated cells, all reported)"
RATE,2026-09-07,2026-09-07_breadth-gate-depth_cloud,R2,,5.0,n,41 KEEP-path census over the full 36-cell grid (3 panels x 3 n x 4 depths incl. the un-gated control) x 3 rungs
RATE,2026-09-07,2026-09-07_breadth-gate-depth_cloud,R2,,5.0,n,"41 is the answer B-specific? (SENSITIVITY ONLY — B swept 25/30/35/40/50%, no verdict taken from it)"
PRICED,2026-09-07,2026-09-07_breadth-gate-depth_cloud,R2,,5.0,n,"41 rule 8 walk-forward ((n, d) picked on 2008-2016 IS Sharpe @10 bps, 2017- read once; the un-gated control is INSIDE the chooser's menu)"
RATE,2026-09-07,2026-09-07_rerun-sandbox-rows-corrected_B,R0,,,,39 idea 38 CLOSED: the calendar-day index is gone from both caches and from the code path
RATE,2026-09-07,2026-09-07_rerun-sandbox-rows-corrected_B,R0,,,,"39 THE ANSWER: verdict flips between the corrected tape and a bit-for-bit rebuild of the pre-fix sandbox cache (2 panels x 16 books x 3 cost rungs = 96 cells, all reported)"
PRICED,2026-09-07,2026-09-07_rerun-sandbox-rows-corrected_B,R0,,,,39 size of the artefact: index-only Sharpe and CAGR ratios (matched-span pairs CALENDAR/CORRECTED and SANDBOX/TRUNC)
RATE,2026-09-07,2026-09-07_rerun-sandbox-rows-corrected_B,R0,,,,"39 does the artefact preserve the RANKING of the 12 (n,g) grid points? (2 panels x 3 rungs x 3 regimes = 18 cells, all reported)"
PRICED,2026-09-07,2026-09-07_rerun-sandbox-rows-corrected_B,R0,,,,"39 rule 8 walk-forward: does the broken tape change the DECISION? ((n,g) on IS<=2016 inside each regime, OOS 2017- always scored on the corrected tape, 10 bps)"
PRICED,2026-09-07,2026-09-07_rerun-sandbox-rows-corrected_B,R3,,56.0,row-text:panel(u56),"39 corrected-tape reproduction gate (U56 EWALL g=0.85, weekly, 10 bps)"
PRICED,2026-09-07,2026-09-07_rerun-sandbox-rows-corrected_B,R3,,20.0,row-text:size,"39 corrected-tape control, best grid point by full-sample Sharpe (U56 TOP20 g=0.75, weekly, 10 bps)"
PRICED,2026-09-07,2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C,R2,,11.5,n,"351 rule 8 walk-forward: menu = every (n, family, dial) incl. the overlay-OFF control, chosen on <=2016 @10 bps, 2017- read once"
PRICED,2026-09-07,2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud,R0,,,,"354 the 9-arm n-ladder itself (top-n eligible, scaler OFF, 75% gross, weekly, 10 bps; 3 panels x 9 arms = 27 arms, ALL reported)"
RATE,2026-09-07,2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud,R0,,,,"354 IS-WINDOW-LENGTH sweep: rule-8 chooser (argmax IS Sharpe) at IS starts 2008/2010/2012/2014/2016 x menu width 3/5/9, OOS 2017- read once (3 panels x 5 starts x 3 widths = 45 cel"
PRICED,2026-09-07,2026-09-07_amihud-illiquidity-premium_cloud,R3,,439.0,row-text:panel(small439),"33 Amihud (2002) illiquidity quintiles on SMALL439, 5 ILLIQ quintiles x 4 momentum filters = 20 books, equal weight 75% gross weekly, ALL reported @10 bps"
PRICED,2026-09-07,2026-09-07_amihud-illiquidity-premium_cloud,R0,,,,33 does the premium survive 10-25 bps? (the queue's actual question; cost as a RUNG at 10/25/50/100 bps + exact c* by binary search)
PRICED,2026-09-07,2026-09-07_amihud-illiquidity-premium_cloud,R0,,,,"33 SURVIVORSHIP probe + rule 8 walk-forward ((Q,M) chosen on <=2016 by IS Sharpe, 2017- read once)"
PRICED,2026-09-07,2026-09-07_amihud-illiquidity-premium_cloud,R0,,,,"33 DIAGNOSTIC C: is Q5's drawdown miss closable on the gross dial? (idea 351's NUMERAIRE; ladder, not a third tuned parameter — all 10 points reported)"
PRICED,2026-09-07,2026-09-07_is-DDCTRL-retirable-as-a-family_C,R2,,11.5,n,"366 sign-flip census + rule 8 walk-forward (menu = control + 28 (X,k) arms, chosen on 2008-2016 @10 bps by the ruler and by IS Sharpe)"
PRICED,2026-09-07,2026-09-07_is-DDCTRL-retirable-as-a-family_C,R2,,11.5,n,366 KEEP paths + numeraire bar (idea 351) at every one of the 504 points
PRICED,2026-09-07,2026-09-07_qqq-core-plus-sleeve-h1_B,R3,,56.0,row-text:panel(u56),"30 harness gate: idea 24 variant B (60% QQQ>200d + 40% idea-18 sleeve) rebuilt, U56 weekly @10 bps"
PRICED,2026-09-07,2026-09-07_qqq-core-plus-sleeve-h1_B,R0,,,,"30 THE ANSWER: the H1 shortfall is a RETURN shortfall, and the 200d gate on the core is all of it"
PRICED,2026-09-07,2026-09-07_qqq-core-plus-sleeve-h1_B,R0,,,,30 the queue's proposed repair `50% QQQ + 10% SPY + 40% sleeve`
PRICED,2026-09-07,2026-09-07_qqq-core-plus-sleeve-h1_B,R3,,56.0,row-text:panel(u56),"30 where 4b DOES pass: ungated core at c=0.50 (best cell U56 @10 bps, c=0.50 q=1.00 = 50% QQQ + 50% sleeve, no 200d filter)"
PRICED,2026-09-07,2026-09-07_qqq-core-plus-sleeve-h1_B,R0,,,,"30 RULE 8 walk-forward ((c,q) on 2009-2016 by IS Sharpe and by a 4b-aware IS screen, 2017-2026 read once)"
RATE,2026-09-07,2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud,R2,,7.5,n,"355 MECHANISM: it is LOOKBACK COMPRESSION, not the index. SHRUNK arm = corrected tape with every score window x 252/365"
RATE,2026-09-07,2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud,R2,,7.5,n,"355 WHY 0 bps ONLY and WHY B136 ONLY: a signal-to-perturbation ratio, plus a g dial that is not a dial"
PRICED,2026-09-07,2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud,R2,,7.5,n,"355 CORRECTION to the queue's premise: the inversion is NOT ""no economic content"" — rule 8 prices it"
PRICED,2026-09-07,2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud,R2,,7.5,n,"355 KEEP paths, corrected tape, 12 books x 2 panels x 3 rungs = 78 cells, all reported"
PRICED,2026-09-07,2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud,R0,,,,372 THE ANSWER: the sleeve BEATS its matched-gross ladder point — it is NOT a de-grossing device with extra moving parts
PRICED,2026-09-07,2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud,R0,,,,372 CORRECTION to idea 351's closed form:
PRICED,2026-09-07,2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud,R0,,,,"372 the sleeve MOVES the 4b frontier; no gross level does (240 cells: 10 c-values x 2 gates x 2 panels x 3 rungs, all reported)"
PRICED,2026-09-07,2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud,R0,,,,"[INTERVAL] 372 PARK candidate (new cell, not in idea 30's grid): ungated QQQ core c=0.40 + 60% macro sleeve, weekly"
PRICED,2026-09-07,2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud,R0,,,,372 why it is PARK and not KEEP: rule 8 cannot select it
RATE,2026-09-07,2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C,R0,,,,350 THE PREMISE IS FALSE: the binding drawdown window is a LOW-breadth window in 54 of 54 books
RATE,2026-09-07,2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C,R0,,,,"350 what DOES survive: the gate is LATE, not misaimed (loss-share decomposition)"
RATE,2026-09-07,2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C,R0,,,,"350 CORRECTION to idea 41's mechanism: depth saturation is a RUNNER-UP FLOOR, not a high-breadth window"
PRICED,2026-09-07,2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C,R0,,,,"350 KEEP paths, breadth-gate overlay grid: 6 forms x 3 panels x 3 rungs x 3 B x 3 depths = 486 points, all reported"
PRICED,2026-09-07,2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C,R3,,56.0,row-text:panel(u56),"350 rule 8: the family is not selectable; one 4b KEEP-candidate is (U56 EWALL + breadth gate B=0.40, cut 50% to cash)"
RATE,2026-09-07,2026-09-07_the-IS-chooser-prefers-SPY-where-OOS-prefers-QQQ_B,R0,,,,"371 is the rule-8 IS->OOS ordering inversion a COMPOSITION-dial property? (9 dials x 5 points x 2 panels x 3 rungs = 270 cells, all reported)"
RATE,2026-09-07,2026-09-07_the-IS-chooser-prefers-SPY-where-OOS-prefers-QQQ_B,R0,,,,"371 idea 30's C1 dial is the outlier, not the class"
PRICED,2026-09-07,2026-09-07_the-IS-chooser-prefers-SPY-where-OOS-prefers-QQQ_B,R0,,,,371 the sign the queue saw is real but cheap; the expensive failure is the GROSS dial
PRICED,2026-09-07,2026-09-07_the-IS-chooser-prefers-SPY-where-OOS-prefers-QQQ_B,R0,,,,"[MAB] 371 KEEP census, both paths at all 270 points"
RATE,2026-09-07,2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud,R0,,,,"374 THE BOUND IS FALSE: H = \|D1\|-\|D2\| does not cap overlay dMaxDD (54 books x 22 overlays x 3 rungs = 1188 points, all reported)"
RATE,2026-09-07,2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud,R0,,,,374 H does not PREDICT either — it loses to the book's own MaxDD
RATE,2026-09-07,2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud,R0,,,,"374 rule 8 — H as the ex-ante number PROTOCOL would quote, IS<=2016 -> OOS 2017-"
PRICED,2026-09-07,2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud,R0,,,,"374 KEEP paths, all 1242 points (1188 overlays + 54 base books)"
PRICED,2026-09-07,2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud,R3,,56.0,row-text:panel(u56),"374 BY-PRODUCT **4b KEEP-candidate**: EWALL + 12% vol target, U56 @10 bps"
RATE,2026-09-07,2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud,R0,,,,374 the candidate is NOT a gross-ladder point (ideas 311/351 numeraire test)
PRICED,2026-09-07,2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud,R0,,,,"374 rule 8 on the BOOKS: IS<=2016 Sharpe over the 23-point overlay menu, 54 cells"
RATE,2026-09-07,2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud,R2,,12.0,n,"373 the queue's COUNT: how many of the record's chooser menus rest on a spread below 0.01 (census of 225 committed grids, 6307 menus, 168,713 arms)"
RATE,2026-09-07,2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud,R2,,12.0,n,373 **but the screen has the sign BACKWARDS** — it cannot identify the bad picks
RATE,2026-09-07,2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud,R2,,12.0,n,"373 where the spread DOES pay: abstention scored on DRAWDOWN, on live paths"
PRICED,2026-09-07,2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud,R2,,12.0,n,"373 KEEP paths, live arm (6 dials x 3 panels x 3 rungs = 225 points, all reported)"
RATE,2026-09-07,2026-09-07_does-a-DRAWDOWN-SPEED-signal-beat-a-breadth-LEVEL-signal_C,R0,,,,"376 does a breadth-SPEED trigger reach the loss a breadth-LEVEL trigger misses (idea 350's 54 books, 1296 overlay points, armed-day frequency matched by a causal expanding quantile"
RATE,2026-09-07,2026-09-07_does-a-DRAWDOWN-SPEED-signal-beat-a-breadth-LEVEL-signal_C,R0,,,,"376 **but the decision does not move — KILL**: paired at matched (book, rung, q, depth)"
PRICED,2026-09-07,2026-09-07_does-a-DRAWDOWN-SPEED-signal-beat-a-breadth-LEVEL-signal_C,R3,,56.0,row-text:panel(u56),"376 rule 8 (three choosers, IS<=2016 Sharpe on a 25-cell menu, 2017-2026 read once, 10 bps) + by-product cell SPEED40 q=0.10 depth 0.50 on U56 EWALL"
RATE,2026-09-07,2026-09-07_is-the-LOSS-SHARE-statistic-a-usable-PRE-SCREEN-for-gate-ideas_cloud,R2,,351.0,n,"375 rule 8b — the SCREEN walked forward (fit on 2008-2016 episodes, read once on 2017-2026)"
RATE,2026-09-07,2026-09-07_is-the-LOSS-SHARE-statistic-a-usable-PRE-SCREEN-for-gate-ideas_cloud,R2,,351.0,n,"375 rule 8a — the BOOK walked forward (menu incl. gate-OFF, IS Sharpe @10 bps, 42 cells)"
RATE,2026-09-07,2026-09-07_is-the-LOSS-SHARE-statistic-a-usable-PRE-SCREEN-for-gate-ideas_cloud,R2,,351.0,n,"375 KEEP paths, all 1134 overlay points + 126 controls"
PRICED,2026-09-07,2026-09-07_is-the-LOSS-SHARE-statistic-a-usable-PRE-SCREEN-for-gate-ideas_cloud,R2,,351.0,n,375 PARK by-product — U56 EWALL monthly + breadth gate B=0.40 depth 0.50 (the cell rule 8a's IS chooser picks)
RATE,2026-09-07,2026-09-07_does-the-IS-SPREAD-screen-retire-the-rho-based-chooser-verdicts_B,R2,,5.0,n,"373b (lane-B independent replication) does the IS-SPREAD screen retire the record's rho-based chooser verdicts? (3 arms: 2876 leaderboard rows, 12724 reconstructed chooser cells fr"
RATE,2026-09-07,2026-09-07_does-the-IS-SPREAD-screen-retire-the-rho-based-chooser-verdicts_B,R2,,5.0,n,373b (lane-B independent replication) the queue's second count: how many of those FLIP when judged by OOS MaxDD
RATE,2026-09-07,2026-09-07_does-the-IS-SPREAD-screen-retire-the-rho-based-chooser-verdicts_B,R2,,5.0,n,373b (lane-B independent replication) why the screen retires nothing (a) it misses the flips
PRICED,2026-09-07,2026-09-07_does-the-IS-SPREAD-screen-retire-the-rho-based-chooser-verdicts_B,R2,,5.0,n,"373b (lane-B independent replication) rule-8 walk-forward, live corpus (12 dials x 2 panels x 3 rungs = 72 cells, 354 points)"
RATE,2026-09-07,2026-09-07_does-the-IS-SPREAD-screen-retire-the-rho-based-chooser-verdicts_B,R2,,5.0,n,"373b (lane-B independent replication) the 18 4b passes, and why NO memo is filed"
RATE,2026-09-07,2026-09-07_does-the-IS-SPREAD-screen-retire-the-rho-based-chooser-verdicts_B,R2,,5.0,n,373b (lane-B independent replication) recommendation for Sunday (not adopted here)
RATE,2026-09-07,2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud,R0,,,,"[MAB] 370 does a hysteresis BAND recover what the raw 200d gate burns in H1 (idea 30's c x q grid re-run with band in {0.00,0.03,0.06,0.12}; 384 gated + 96 ungated = 480 books, all"
RATE,2026-09-07,2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud,R0,,,,"[MAB] 370 the mechanism: cash-day RELOCATION, not whipsaw repair (core leg, 60% QQQ, @10 bps)"
RATE,2026-09-07,2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud,R0,,,,"[MAB] 370 the H1 bar (idea 30: GATE=ON 0/24 clear it, GATE=OFF 24/24)"
RATE,2026-09-07,2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud,R0,,,,"[MAB] 370 KEEP paths, all 480 points"
PRICED,2026-09-07,2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud,R0,,,,"[MAB] 370 rule 8 — (c, band) chosen on 2009-2016 by IS Sharpe, 2017-2026 read once (4 cells)"
PRICED,2026-09-07,2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud,R0,,,,"[MAB] 370 PARK by-product — 60% QQQ inside a +/-6% band + 40% sleeve (band=0.06, c=0.60, q=1.00)"
PRICED,2026-09-07,2026-09-07_eligible-equal-weight-v2_B,R0,,,,"28 GATE — reproduce the Sep-3 memo Finding 2 (G=0.75, max_vol=0.60, crypto EXCL, 10 bps, weekly)"
PRICED,2026-09-07,2026-09-07_eligible-equal-weight-v2_B,R0,,,,"28 FULL GRID, all 72 points (2 crypto arms x gross {0.75,0.85,1.00} x max_vol {0.30,0.40,0.50,0.60,0.80,OFF} x {10,25} bps)"
RATE,2026-09-07,2026-09-07_eligible-equal-weight-v2_B,R0,,,,"28 the vol20 clause, paired against max_vol=OFF at matched (arm, gross, rung), 60 pairs"
PRICED,2026-09-07,2026-09-07_eligible-equal-weight-v2_B,R0,,,,"28 BTC/ETH at a 5% NAV cap vs excluded, paired at matched (gross, max_vol, rung), 36 pairs"
PRICED,2026-09-07,2026-09-07_eligible-equal-weight-v2_B,R0,,,,"28 rule 8A — (gross, max_vol) by max IS Sharpe on 2009-2016, 2017-2026 read once, 4 cells"
PRICED,2026-09-07,2026-09-07_eligible-equal-weight-v2_B,R0,,,,"28 rule 8B — the MEMO'S OWN pre-stated rule (""smallest gross whose MaxDD<=60% of SPY's and CAGR>=70% of SPY's, else 0.75"") applied to 2009-2016 only"
PRICED,2026-09-07,2026-09-07_eligible-equal-weight-v2_B,R0,,,,"28 rule 8C — max IS Sharpe subject to the IS drawdown bar (14/18 cells eligible at 10 bps, 8/18 at 25)"
PRICED,2026-09-07,2026-09-07_eligible-equal-weight-v2_B,R0,,,,28 the 14 4b passes (10 bps) head-to-head vs the LIVE RULES v2 book
PRICED,2026-09-07,2026-09-07_eligible-equal-weight-v2_B,R0,,,,"28 PARK by-product — equal-weight above-200d, vol20<0.60, gross 0.85, BTC/ETH capped at 5%"
RATE,2026-09-07,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C,R2,,11.5,n,"367 THE RETROSPECTIVE CENSUS: every DD-improving own-control pair the record has committed (32 of 1,108 CSVs pair a treated row to its own control; 7,175 pairs, 2,630 on the ruler,"
PRICED,2026-09-07,2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C,R2,,11.5,n,"367 rule 8 walk-forward: the clause as a MENU FILTER (menu = every (n, family, dial) incl. the overlay-OFF control, chosen on 2008-2016 by IS Sharpe, 2017- read once)"
RATE,2026-09-07,2026-09-07_is-the-0-bps-to-10-bps-cliff-the-real-killer_cloud,R0,,,,"352 REPRODUCTION GATE + the live population (90 books = 3 panels x 5 families x 2 gross x 3 cadences, ALL reported)"
PRICED,2026-09-07,2026-09-07_is-the-0-bps-to-10-bps-cliff-the-real-killer_cloud,R0,,,,352 the exact cost breakeven c* for all 24 zero-bps 4b passes (0.5 bp ladder to 100 bps)
RATE,2026-09-07,2026-09-07_is-the-0-bps-to-10-bps-cliff-the-real-killer_cloud,R0,,,,352 the closed form a turnover ceiling encodes (c*_pred = CAGR margin / (T/1e4)) vs the realised c*
