nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,cen_lo,cen_hi,is_empty,file,gcol,pcol,key,top_short,top_at_ceiling,top_levered,short_by,short_rungs,censor_class,ladder_fact,ceiling_candidate,both_top_at_ceiling
12,0.10000000000000009,0.4,2.0,2,1.1,1.25,0.1499999999999999,1.4999999999999978,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=EWall|sleeve=S4|cost=25.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S3|cost=10.0|fin=0.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,1.0,1.25,0.25,2.499999999999998,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S3|cost=10.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S3|cost=10.0|fin=150.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,1.0,1.25,0.25,2.499999999999998,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S3|cost=10.0|fin=150.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S3|cost=10.0|fin=300.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,1.0,1.25,0.25,2.499999999999998,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S3|cost=10.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S4|cost=10.0|fin=0.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,4,0.9,1.25,0.35,3.499999999999997,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S4|cost=10.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S4|cost=10.0|fin=150.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,4,0.9,1.25,0.35,3.499999999999997,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S4|cost=10.0|fin=150.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S4|cost=10.0|fin=300.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,4,0.9,1.25,0.35,3.499999999999997,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S4|cost=10.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,1.25,1.25,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=broad|book=TOP20|sleeve=S4|cost=25.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,0.75,0.9,0.15000000000000002,1.499999999999999,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=10.0|fin=0.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,1.1,1.5,0.3999999999999999,3.9999999999999956,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=10.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,0.75,0.9,0.15000000000000002,1.499999999999999,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=10.0|fin=150.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,1.1,1.5,0.3999999999999999,3.9999999999999956,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=10.0|fin=150.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,0.75,0.9,0.15000000000000002,1.499999999999999,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=10.0|fin=300.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,1.1,1.5,0.3999999999999999,3.9999999999999956,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=10.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,0.75,0.9,0.15000000000000002,1.499999999999999,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=25.0|fin=0.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,1.25,1.5,0.25,2.499999999999998,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=25.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,0.75,0.9,0.15000000000000002,1.499999999999999,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=25.0|fin=150.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,1.25,1.5,0.25,2.499999999999998,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=25.0|fin=150.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,0.75,0.9,0.15000000000000002,1.499999999999999,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=25.0|fin=300.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,1.25,1.5,0.25,2.499999999999998,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S3|cost=25.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=10.0|fin=0.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,1.0,1.25,0.25,2.499999999999998,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=10.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=10.0|fin=150.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,1.0,1.25,0.25,2.499999999999998,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=10.0|fin=150.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=10.0|fin=300.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,3,1.0,1.25,0.25,2.499999999999998,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=10.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=25.0|fin=0.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,1.1,1.25,0.1499999999999999,1.4999999999999978,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=25.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=25.0|fin=150.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,1.25,1.25,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=25.0|fin=150.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=25.0|fin=300.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,1.25,1.25,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=EWall|sleeve=S4|cost=25.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=10.0|fin=0.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=10.0|fin=0.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,4,1.0,1.5,0.5,4.999999999999996,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=10.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=10.0|fin=150.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=10.0|fin=150.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,4,1.0,1.5,0.5,4.999999999999996,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=10.0|fin=150.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=10.0|fin=300.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=10.0|fin=300.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,4,1.0,1.5,0.5,4.999999999999996,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=10.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=25.0|fin=0.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=25.0|fin=0.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,1.1,1.25,0.1499999999999999,1.4999999999999978,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=25.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=25.0|fin=150.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=25.0|fin=150.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,1.1,1.25,0.1499999999999999,1.4999999999999978,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=25.0|fin=150.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=25.0|fin=300.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=25.0|fin=300.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,1.25,1.25,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S3|cost=25.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=10.0|fin=0.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=10.0|fin=0.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,4,0.9,1.25,0.35,3.499999999999997,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=10.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=10.0|fin=150.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=10.0|fin=150.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,4,0.9,1.25,0.35,3.499999999999997,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=10.0|fin=150.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=10.0|fin=300.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=10.0|fin=300.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,4,0.9,1.25,0.35,3.499999999999997,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=10.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=25.0|fin=0.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=25.0|fin=0.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,1.1,1.25,0.1499999999999999,1.4999999999999978,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=25.0|fin=0.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=25.0|fin=150.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=25.0|fin=150.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,1.1,1.25,0.1499999999999999,1.4999999999999978,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=25.0|fin=150.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,1,0.6,0.6,0.0,0.0,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=25.0|fin=300.0|f=0.0,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,0.75,0.85,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=25.0|fin=300.0|f=0.25,False,False,False,,,UNCENSORED,False,False,False
12,0.10000000000000009,0.4,2.0,2,1.1,1.25,0.1499999999999999,1.4999999999999978,True,False,False,False,False,2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,g,pass4b,panel=u56|book=TOP20|sleeve=S4|cost=25.0|fin=300.0|f=0.6,False,False,False,,,UNCENSORED,False,False,False
