panel,kind,q,k,draw,arm,n,Ebar,breadth,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,IS_Sharpe,spy_S,spy_CAGR,spy_DD,spy_H1,spy_H2,spy_OOS_S,v2_S,v2_H1,v2_H2,v2_DD,v2_OOS_S,pass4a,pass4b
MIX q=1.00 k=200 d5,mix,1.0,200.0,5,EWall,,63.651807228915665,0.3182590361445783,0.03434810847231273,0.30957787598749026,-0.4253570588516935,0.42785591476290397,0.22283077924976816,0.03019006316963635,0.27459191471098077,-0.4253570588516925,0.377401338982331,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.56692489461997,0.5112358407380493,0.6178759282609029,-0.1393715784482844,0.6376966259808673,False,False
MIX q=1.00 k=200 d6,mix,1.0,200.0,6,CAND5,5.0,64.28795180722892,0.3214397590361445,0.09556240119942938,0.5107506533812959,-0.3209208149451087,0.7363262816116288,0.3243436675083867,0.0973635269885329,0.5022516526988826,-0.32092081494511127,0.5313707604211988,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5515186118827556,0.5026303611235866,0.5963008592396597,-0.14677138969157932,0.5785767395578442,False,False
MIX q=1.00 k=200 d6,mix,1.0,200.0,6,CAND10,10.0,64.28795180722892,0.3214397590361445,0.059585098248016166,0.4051491430286687,-0.3408963421276,0.497706070086806,0.3317119652646142,0.07857511751852941,0.4855127016122702,-0.34089634212759823,0.257261926836557,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5515186118827556,0.5026303611235866,0.5963008592396597,-0.14677138969157932,0.5785767395578442,False,False
MIX q=1.00 k=200 d6,mix,1.0,200.0,6,CAND15,15.0,64.28795180722892,0.3214397590361445,0.041721544936277555,0.3284810830186281,-0.31376459416452096,0.30969382445580035,0.3465097791258512,0.06502217597584359,0.44906957748748294,-0.31376459416452096,0.11032055265268977,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5515186118827556,0.5026303611235866,0.5963008592396597,-0.14677138969157932,0.5785767395578442,False,False
MIX q=1.00 k=200 d6,mix,1.0,200.0,6,CAND20,20.0,64.28795180722892,0.3214397590361445,0.04519291707863449,0.3613728198401755,-0.3354888771712069,0.4444027375905748,0.2945430327479153,0.054777799356350076,0.4099235434583558,-0.33548887717120723,0.2750253236237698,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5515186118827556,0.5026303611235866,0.5963008592396597,-0.14677138969157932,0.5785767395578442,False,False
MIX q=1.00 k=200 d6,mix,1.0,200.0,6,CAND30,30.0,64.28795180722892,0.3214397590361445,0.048772008428034974,0.4078304017799106,-0.3415124421185748,0.4963781809635241,0.3378257480228959,0.0556359290309012,0.44133500466921344,-0.3415124421185751,0.3485124757315517,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5515186118827556,0.5026303611235866,0.5963008592396597,-0.14677138969157932,0.5785767395578442,False,False
MIX q=1.00 k=200 d6,mix,1.0,200.0,6,EWall,,64.28795180722892,0.3214397590361445,0.02444170951368063,0.24290514807451238,-0.3949382675499994,0.3627603426064021,0.1526293410560725,0.01840269327110189,0.19813232039482165,-0.39493826754999806,0.3270885297943883,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5515186118827556,0.5026303611235866,0.5963008592396597,-0.14677138969157932,0.5785767395578442,False,False
MIX q=1.00 k=200 d7,mix,1.0,200.0,7,CAND5,5.0,65.10120481927711,0.32550602409638557,0.06053469449757021,0.3753613878133391,-0.32494019112806305,0.45587714133370416,0.30924784324774035,0.051649463958840736,0.3327748124352394,-0.32494019112806316,0.4547681510731082,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5926764380737691,0.5742811686769881,0.6105727456999637,-0.1458161321345146,0.5643559884907305,False,False
MIX q=1.00 k=200 d7,mix,1.0,200.0,7,CAND10,10.0,65.10120481927711,0.32550602409638557,0.07397286054803498,0.48546703866943275,-0.2699904005385644,0.41684881598334766,0.546885568265964,0.08304981739247164,0.5208214652947215,-0.2699904005385638,0.4239483513997912,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5926764380737691,0.5742811686769881,0.6105727456999637,-0.1458161321345146,0.5643559884907305,False,False
MIX q=1.00 k=200 d7,mix,1.0,200.0,7,CAND15,15.0,65.10120481927711,0.32550602409638557,0.06075462291922329,0.4436353321748741,-0.3055590411343484,0.41237241913009437,0.4728564136118213,0.061150555269166906,0.4362443002754388,-0.30555904113434773,0.4580220755545818,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5926764380737691,0.5742811686769881,0.6105727456999637,-0.1458161321345146,0.5643559884907305,False,False
MIX q=1.00 k=200 d7,mix,1.0,200.0,7,CAND20,20.0,65.10120481927711,0.32550602409638557,0.04972630199896755,0.39341961815166,-0.347005533908086,0.2884267323471999,0.4838266167856723,0.05843462448593639,0.43612908991537885,-0.34700553390808586,0.31766410242414356,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5926764380737691,0.5742811686769881,0.6105727456999637,-0.1458161321345146,0.5643559884907305,False,False
MIX q=1.00 k=200 d7,mix,1.0,200.0,7,CAND30,30.0,65.10120481927711,0.32550602409638557,0.0429731361882455,0.3731691019878103,-0.31166806243900014,0.21619713767333645,0.5064492985582846,0.05565960692190197,0.4471238287450418,-0.31166806243900114,0.23976999445269784,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5926764380737691,0.5742811686769881,0.6105727456999637,-0.1458161321345146,0.5643559884907305,False,False
MIX q=1.00 k=200 d7,mix,1.0,200.0,7,EWall,,65.10120481927711,0.32550602409638557,0.03884080809600743,0.3471243670474193,-0.4316799402753104,0.3284425844095567,0.36597449557456385,0.042184013380715646,0.3606150070089426,-0.43167994027531065,0.32401264368138805,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5926764380737691,0.5742811686769881,0.6105727456999637,-0.1458161321345146,0.5643559884907305,False,False
MIX q=1.00 k=400 d0,mix,1.0,400.0,0,CAND5,5.0,127.72409638554217,0.31931024096385546,0.024024330231444013,0.21924986269700383,-0.39578028872256665,0.28353480583834517,0.16513541453356184,0.06000554600535257,0.35555679642328114,-0.39578028872256665,-0.03794294399649331,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5773652322554875,0.5699515182078954,0.5865120665587367,-0.1456551386653332,0.5732362582309644,False,False
MIX q=1.00 k=400 d0,mix,1.0,400.0,0,CAND10,10.0,127.72409638554217,0.31931024096385546,0.07308174595853867,0.4615194196287651,-0.28893916720266666,0.5166581946084093,0.4168832555401417,0.089212063856273,0.5247478546832518,-0.2889391672026669,0.3483989192732383,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5773652322554875,0.5699515182078954,0.5865120665587367,-0.1456551386653332,0.5732362582309644,False,False
MIX q=1.00 k=400 d0,mix,1.0,400.0,0,CAND15,15.0,127.72409638554217,0.31931024096385546,0.06148557567287072,0.4290527996606814,-0.2859669954617463,0.602582274630767,0.2841217249344313,0.06177707373722585,0.42122452623821055,-0.2859669954617471,0.44453022575561724,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5773652322554875,0.5699515182078954,0.5865120665587367,-0.1456551386653332,0.5732362582309644,False,False
MIX q=1.00 k=400 d0,mix,1.0,400.0,0,CAND20,20.0,127.72409638554217,0.31931024096385546,0.05368070474542441,0.3985409296136964,-0.30765195107623355,0.5399996947828696,0.28114102552250286,0.0558504313715682,0.40200920376044097,-0.30765195107623344,0.3935779680648313,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5773652322554875,0.5699515182078954,0.5865120665587367,-0.1456551386653332,0.5732362582309644,False,False
MIX q=1.00 k=400 d0,mix,1.0,400.0,0,CAND30,30.0,127.72409638554217,0.31931024096385546,0.0425842380821031,0.3486267059991128,-0.2681326282047176,0.4011394171781504,0.30672102603969387,0.04803169033048804,0.3744775028113636,-0.2681326282047162,0.3033394649980085,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5773652322554875,0.5699515182078954,0.5865120665587367,-0.1456551386653332,0.5732362582309644,False,False
MIX q=1.00 k=400 d0,mix,1.0,400.0,0,EWall,,127.72409638554217,0.31931024096385546,0.03272169535838021,0.3083540169948834,-0.39555834318110317,0.43738461528810424,0.2100024780509791,0.026129479297785085,0.25493090812065045,-0.39555834318110283,0.4082769923274357,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5773652322554875,0.5699515182078954,0.5865120665587367,-0.1456551386653332,0.5732362582309644,False,False
MIX q=1.00 k=400 d1,mix,1.0,400.0,1,CAND5,5.0,128.62048192771084,0.32155120481927707,0.05414536539959758,0.3378568920429988,-0.37607872258909225,0.43708033223549725,0.2539463612079998,0.08895181294124188,0.4581081367561615,-0.37607872258909014,0.11062041956269915,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5871394285970656,0.5751157046149441,0.600264802314689,-0.1396004026943678,0.5880594577596354,False,False
MIX q=1.00 k=400 d1,mix,1.0,400.0,1,CAND10,10.0,128.62048192771084,0.32155120481927707,0.07641373800682993,0.47417779753782946,-0.3014735041535809,0.5509931199201537,0.4128137836622405,0.0904527351545128,0.5240205539020696,-0.301473504153581,0.38422681999316155,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5871394285970656,0.5751157046149441,0.600264802314689,-0.1396004026943678,0.5880594577596354,False,False
MIX q=1.00 k=400 d1,mix,1.0,400.0,1,CAND15,15.0,128.62048192771084,0.32155120481927707,0.07161919760278734,0.47839605387457645,-0.2632695185411047,0.5728165405707996,0.4016297348511264,0.0859294075873096,0.5380401585003076,-0.26326951854110636,0.3719177502844865,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5871394285970656,0.5751157046149441,0.600264802314689,-0.1396004026943678,0.5880594577596354,False,False
MIX q=1.00 k=400 d1,mix,1.0,400.0,1,CAND20,20.0,128.62048192771084,0.32155120481927707,0.06452712641809022,0.4575794297757549,-0.2512935987614514,0.47356674367077645,0.4473649933121031,0.08202876301820905,0.5391751535787913,-0.25129359876145096,0.31080208158259315,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5871394285970656,0.5751157046149441,0.600264802314689,-0.1396004026943678,0.5880594577596354,False,False
MIX q=1.00 k=400 d1,mix,1.0,400.0,1,CAND30,30.0,128.62048192771084,0.32155120481927707,0.054089138220170696,0.4188092123953426,-0.2370390077038721,0.4276187138841381,0.41442719831896785,0.06573733963127792,0.47688742770320736,-0.2370390077038722,0.31511645555602946,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5871394285970656,0.5751157046149441,0.600264802314689,-0.1396004026943678,0.5880594577596354,False,False
MIX q=1.00 k=400 d1,mix,1.0,400.0,1,EWall,,128.62048192771084,0.32155120481927707,0.03481020202771434,0.323169276360949,-0.3898591783558122,0.4083593422772958,0.2603509116302003,0.031232952370656708,0.28988005064805883,-0.3898591783558122,0.38668861377760033,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5871394285970656,0.5751157046149441,0.600264802314689,-0.1396004026943678,0.5880594577596354,False,False
MIX q=1.00 k=400 d2,mix,1.0,400.0,2,CAND5,5.0,128.38192771084337,0.3209548192771084,0.06246436887019646,0.37042837888000457,-0.390110312813434,0.5142379160887315,0.24969748557690402,0.09786770210611606,0.48951457224802497,-0.39011031281343567,0.1433483474301173,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5680573559726584,0.5656320529427359,0.5729216634349983,-0.14434859244114806,0.5736375029098739,False,False
MIX q=1.00 k=400 d2,mix,1.0,400.0,2,CAND10,10.0,128.38192771084337,0.3209548192771084,0.10218724461466011,0.5965895345662655,-0.2709235467376334,0.6425262627667636,0.562176488495943,0.12438970695566032,0.6736211363003225,-0.2709235467376335,0.4560272809642937,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5680573559726584,0.5656320529427359,0.5729216634349983,-0.14434859244114806,0.5736375029098739,False,False
MIX q=1.00 k=400 d2,mix,1.0,400.0,2,CAND15,15.0,128.38192771084337,0.3209548192771084,0.07981931482622273,0.52115452763211,-0.26072418112829,0.576378955509259,0.47904480132522553,0.09886056491013062,0.5994011844223222,-0.26072418112829043,0.3792512840202757,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5680573559726584,0.5656320529427359,0.5729216634349983,-0.14434859244114806,0.5736375029098739,False,False
MIX q=1.00 k=400 d2,mix,1.0,400.0,2,CAND20,20.0,128.38192771084337,0.3209548192771084,0.08078616620852497,0.5481603156543357,-0.25106874242111676,0.6283237693015705,0.48532972168466887,0.09886897702511876,0.6265575533612125,-0.2510687424211163,0.40684352720339617,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5680573559726584,0.5656320529427359,0.5729216634349983,-0.14434859244114806,0.5736375029098739,False,False
MIX q=1.00 k=400 d2,mix,1.0,400.0,2,CAND30,30.0,128.38192771084337,0.3209548192771084,0.05877190357758888,0.44642757231505253,-0.24070199853359397,0.4537082175903171,0.4439977975954931,0.07613182736224555,0.5345713187772223,-0.23142150108286086,0.2869800234120352,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5680573559726584,0.5656320529427359,0.5729216634349983,-0.14434859244114806,0.5736375029098739,False,False
MIX q=1.00 k=400 d2,mix,1.0,400.0,2,EWall,,128.38192771084337,0.3209548192771084,0.036562114214248265,0.3345491829156699,-0.36580500520238346,0.423213901023078,0.2680148919924094,0.03439087106053429,0.31128274582386495,-0.36580500520238246,0.378614073761309,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5680573559726584,0.5656320529427359,0.5729216634349983,-0.14434859244114806,0.5736375029098739,False,False
MIX q=1.00 k=400 d3,mix,1.0,400.0,3,CAND5,5.0,126.60120481927711,0.31650301204819276,0.06650311411362986,0.385136661302399,-0.39961498032162646,0.4671754195728711,0.3175130252305415,0.10482786219692342,0.5135890870301079,-0.39961498032162535,0.14349781912184434,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5801191257387737,0.5906613031848329,0.5732118022335126,-0.14795161678157087,0.570777373158267,False,False
MIX q=1.00 k=400 d3,mix,1.0,400.0,3,CAND10,10.0,126.60120481927711,0.31650301204819276,0.09581236386652758,0.5645479412378418,-0.2805054200515511,0.6306445467300921,0.5110196210050807,0.10591634445752329,0.5942424531548911,-0.2805054200515512,0.512797833815601,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5801191257387737,0.5906613031848329,0.5732118022335126,-0.14795161678157087,0.570777373158267,False,False
MIX q=1.00 k=400 d3,mix,1.0,400.0,3,CAND15,15.0,126.60120481927711,0.31650301204819276,0.07093082374644544,0.47652974720510954,-0.30373403196484405,0.6208658467543712,0.3565890240647453,0.07740140204567059,0.49862707700854564,-0.3037340319648414,0.4383416514928623,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5801191257387737,0.5906613031848329,0.5732118022335126,-0.14795161678157087,0.570777373158267,False,False
MIX q=1.00 k=400 d3,mix,1.0,400.0,3,CAND20,20.0,126.60120481927711,0.31650301204819276,0.06567526416867953,0.4660022226510486,-0.2629083535068296,0.6091180401777123,0.3485030881998763,0.0733680112226025,0.4957550718704153,-0.26290835350683006,0.4138194820783924,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5801191257387737,0.5906613031848329,0.5732118022335126,-0.14795161678157087,0.570777373158267,False,False
MIX q=1.00 k=400 d3,mix,1.0,400.0,3,CAND30,30.0,126.60120481927711,0.31650301204819276,0.06198376253775195,0.46836046642841683,-0.23471586104748876,0.5077287101322975,0.4383624082007892,0.07124821751871191,0.5107182918724346,-0.23471586104748887,0.3934969435547425,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5801191257387737,0.5906613031848329,0.5732118022335126,-0.14795161678157087,0.570777373158267,False,False
MIX q=1.00 k=400 d3,mix,1.0,400.0,3,EWall,,126.60120481927711,0.31650301204819276,0.035456885096920354,0.32712059886911,-0.40874730562442574,0.45293246992576547,0.2326883844788969,0.029286091227958,0.2756985972730539,-0.4087473056244254,0.4248325363897258,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5801191257387737,0.5906613031848329,0.5732118022335126,-0.14795161678157087,0.570777373158267,False,False
MIX q=1.00 k=400 d4,mix,1.0,400.0,4,CAND5,5.0,128.76626506024095,0.32191566265060234,0.05568718382613391,0.3437260914812051,-0.3472200420456436,0.45750868861282196,0.24881734572325634,0.08153717386413906,0.4317830089433555,-0.3472200420456443,0.17879957351509876,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5873243331721586,0.571279988153891,0.6036895026971918,-0.14641249860418215,0.5903350826739407,False,False
MIX q=1.00 k=400 d4,mix,1.0,400.0,4,CAND10,10.0,128.76626506024095,0.32191566265060234,0.10925011690464892,0.6275862024492402,-0.2870224790265934,0.7276130901641042,0.5468965197489771,0.12200278278152821,0.6653533364720314,-0.2870224790265934,0.561336105304554,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5873243331721586,0.571279988153891,0.6036895026971918,-0.14641249860418215,0.5903350826739407,False,False
MIX q=1.00 k=400 d4,mix,1.0,400.0,4,CAND15,15.0,128.76626506024095,0.32191566265060234,0.08389759012453668,0.5431952399807921,-0.2525319660614894,0.6186331820727123,0.4824943310523695,0.09704817811222699,0.595758290658467,-0.25253196606148964,0.4506444441203023,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5873243331721586,0.571279988153891,0.6036895026971918,-0.14641249860418215,0.5903350826739407,False,False
MIX q=1.00 k=400 d4,mix,1.0,400.0,4,CAND20,20.0,128.76626506024095,0.32191566265060234,0.06959378899376478,0.4871734291112389,-0.28485986303186883,0.5588506742325852,0.4296297110674581,0.08212634783831474,0.54330153457101,-0.28485986303186817,0.3881343899459389,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5873243331721586,0.571279988153891,0.6036895026971918,-0.14641249860418215,0.5903350826739407,False,False
MIX q=1.00 k=400 d4,mix,1.0,400.0,4,CAND30,30.0,128.76626506024095,0.32191566265060234,0.06080844787442574,0.46145793319117356,-0.23644054784797586,0.44537004389967816,0.47794007786511594,0.07599456354266909,0.5406335366584128,-0.23083702626318459,0.32171370492788764,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5873243331721586,0.571279988153891,0.6036895026971918,-0.14641249860418215,0.5903350826739407,False,False
MIX q=1.00 k=400 d4,mix,1.0,400.0,4,EWall,,128.76626506024095,0.32191566265060234,0.04134857669744041,0.3702400509786102,-0.3874736091065285,0.4660393331901662,0.29823155895465536,0.03679277355563482,0.32923286638878796,-0.3874736091065286,0.4465098609469263,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5873243331721586,0.571279988153891,0.6036895026971918,-0.14641249860418215,0.5903350826739407,False,False
MIX q=1.00 k=400 d5,mix,1.0,400.0,5,CAND5,5.0,128.49277108433736,0.32123192771084336,0.039555014885296336,0.28140044729931785,-0.4885488934361024,0.3841165127550573,0.19303117764190844,0.06852855659709678,0.38738903456507534,-0.48854889343610364,0.08373295151282124,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.572230562102958,0.5997857995949893,0.5499735257830458,-0.14179862821931888,0.5531132686261653,False,False
MIX q=1.00 k=400 d5,mix,1.0,400.0,5,CAND10,10.0,128.49277108433736,0.32123192771084336,0.09618750903764717,0.5713115854238151,-0.27598077318455516,0.6565523410626581,0.5027956643433972,0.11308501479024202,0.630314459480756,-0.27598077318455516,0.4656288088477178,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.572230562102958,0.5997857995949893,0.5499735257830458,-0.14179862821931888,0.5531132686261653,False,False
MIX q=1.00 k=400 d5,mix,1.0,400.0,5,CAND15,15.0,128.49277108433736,0.32123192771084336,0.07803940351786287,0.5151143263782685,-0.2947863411676426,0.6699523395860421,0.388524327909824,0.08190380376391282,0.520799186984556,-0.294786341167643,0.5069011414280837,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.572230562102958,0.5997857995949893,0.5499735257830458,-0.14179862821931888,0.5531132686261653,False,False
MIX q=1.00 k=400 d5,mix,1.0,400.0,5,CAND20,20.0,128.49277108433736,0.32123192771084336,0.06290759839304982,0.44954813693542495,-0.29812139792841685,0.5755609141048119,0.34713609320884714,0.0706583340730238,0.4799339994457328,-0.2981213979284174,0.3960829238516558,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.572230562102958,0.5997857995949893,0.5499735257830458,-0.14179862821931888,0.5531132686261653,False,False
MIX q=1.00 k=400 d5,mix,1.0,400.0,5,CAND30,30.0,128.49277108433736,0.32123192771084336,0.06265915203237649,0.47155237500129643,-0.2514814534478659,0.5444023886968786,0.4137496461162107,0.07025770417265509,0.5040972228827034,-0.25148145344786654,0.4144681387454954,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.572230562102958,0.5997857995949893,0.5499735257830458,-0.14179862821931888,0.5531132686261653,False,False
MIX q=1.00 k=400 d5,mix,1.0,400.0,5,EWall,,128.49277108433736,0.32123192771084336,0.0387370472384605,0.3513948331592482,-0.3794289847807919,0.4727718946237609,0.258130285245863,0.032606037412483024,0.300277976863035,-0.37942898478079023,0.4456913862729319,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.572230562102958,0.5997857995949893,0.5499735257830458,-0.14179862821931888,0.5531132686261653,False,False
MIX q=1.00 k=400 d6,mix,1.0,400.0,6,CAND5,5.0,131.63855421686748,0.3290963855421687,0.06400129449054437,0.3762976815194601,-0.4185776550556468,0.5081760953609347,0.2682002710269016,0.08882178095157545,0.45774659419478597,-0.4185776550556456,0.22271398907462228,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5683279848375543,0.5843905587310347,0.5565059791860708,-0.14259505145778462,0.5615243989685856,False,False
MIX q=1.00 k=400 d6,mix,1.0,400.0,6,CAND10,10.0,131.63855421686748,0.3290963855421687,0.07102220650208224,0.44973529476811797,-0.2878768354630423,0.5232814712333343,0.391952426733007,0.08804532072016125,0.5151902390542287,-0.28787683546304244,0.3309284783203588,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5683279848375543,0.5843905587310347,0.5565059791860708,-0.14259505145778462,0.5615243989685856,False,False
MIX q=1.00 k=400 d6,mix,1.0,400.0,6,CAND15,15.0,131.63855421686748,0.3290963855421687,0.07080252699066647,0.4766762939848729,-0.26741421173421065,0.5267403839668304,0.4376898405902405,0.09076659595291803,0.5654232371564435,-0.2674142117342112,0.317406818447369,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5683279848375543,0.5843905587310347,0.5565059791860708,-0.14259505145778462,0.5615243989685856,False,False
MIX q=1.00 k=400 d6,mix,1.0,400.0,6,CAND20,20.0,131.63855421686748,0.3290963855421687,0.06439559934155947,0.4594246859857878,-0.24221613798042096,0.5359232932965455,0.3977298142881321,0.07888070287928284,0.5267432123819674,-0.24221613798042074,0.33954030415277153,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5683279848375543,0.5843905587310347,0.5565059791860708,-0.14259505145778462,0.5615243989685856,False,False
MIX q=1.00 k=400 d6,mix,1.0,400.0,6,CAND30,30.0,131.63855421686748,0.3290963855421687,0.056127410280598644,0.4326853365782516,-0.23755105728780146,0.4215771341760622,0.4448802204733791,0.07255679467345644,0.5197646368735382,-0.2375510572878018,0.27798879653865194,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5683279848375543,0.5843905587310347,0.5565059791860708,-0.14259505145778462,0.5615243989685856,False,False
MIX q=1.00 k=400 d6,mix,1.0,400.0,6,EWall,,131.63855421686748,0.3290963855421687,0.03569488927440445,0.32914007699093367,-0.38997960610596005,0.43559376413900375,0.2492661437946814,0.03069636349054572,0.28627076330846235,-0.3899796061059607,0.40948396450719304,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5683279848375543,0.5843905587310347,0.5565059791860708,-0.14259505145778462,0.5615243989685856,False,False
MIX q=1.00 k=400 d7,mix,1.0,400.0,7,CAND5,5.0,128.9120481927711,0.32228012048192767,0.05961017861986795,0.35924924384275725,-0.44975669837977983,0.4880046883986591,0.25186430592622566,0.08809014676081306,0.4547685907519822,-0.4497566983797803,0.17777835437488887,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5892953663929409,0.5870029467612634,0.5940730985239601,-0.1436595210463315,0.5952786503971715,False,False
MIX q=1.00 k=400 d7,mix,1.0,400.0,7,CAND10,10.0,128.9120481927711,0.32228012048192767,0.100796547948655,0.5895229147365693,-0.28287283905753635,0.6139982157281311,0.5718593202939554,0.1252751177082274,0.6801547628313587,-0.2828728390575359,0.4259539361291317,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5892953663929409,0.5870029467612634,0.5940730985239601,-0.1436595210463315,0.5952786503971715,False,False
