file,count_col,sharpe_col,panel_raw,panel,conv,conv_evidence,n_grid,n_min,n_max,n_argmax,sharpe_at_argmax,g_lo,g_hi,gross_span,gross_span_rel,max_gross,levered,ladder
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud.keep.csv,n,Sharpe,SMALL439,SMALL,NORM,source:NORM,3,10,40,20,0.8271192042966101,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud.keep.csv,n,OOS_Sharpe,SMALL439,SMALL,NORM,source:NORM,3,10,40,20,0.8611428525362762,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud.keep.csv,n,Sharpe,U56,U56,NORM,source:NORM,3,10,40,20,1.2213297651340047,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud.keep.csv,n,OOS_Sharpe,U56,U56,NORM,source:NORM,3,10,40,40,1.3866870150217685,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud.keep.csv,n,Sharpe,U56,U56,NORM,source:NORM,3,10,40,20,1.188591755831255,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud.keep.csv,n,OOS_Sharpe,U56,U56,NORM,source:NORM,3,10,40,20,1.2619295061318612,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.grid.csv,n,Sharpe,broad136,B136,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,0.9481909148721228,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.grid.csv,n,OOS_Sharpe,broad136,B136,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,0.8722477255601356,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.grid.csv,n,Sharpe,small439,SMALL,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,0.5845057597229112,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.grid.csv,n,OOS_Sharpe,small439,SMALL,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,0.5321516441987512,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.grid.csv,n,Sharpe,u56,U56,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,1.1245983584595336,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.grid.csv,n,OOS_Sharpe,u56,U56,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,1.2503002673513033,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.window.csv,n,Sharpe,broad136,B136,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,0.9481964967814436,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.window.csv,n,OOS_Sharpe,broad136,B136,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,0.8725969924057599,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.window.csv,n,Sharpe,small439,SMALL,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,0.5855379982025127,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.window.csv,n,OOS_Sharpe,small439,SMALL,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,0.5345221566604903,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.window.csv,n,Sharpe,u56,U56,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,1.1245983584595336,,,,,,False,UNKNOWN
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.window.csv,n,OOS_Sharpe,u56,U56,MIXED,source:FIXEDTOT+FIXEDW,5,5,40,40,1.2506327021973829,,,,,,False,UNKNOWN
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B136,B136,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.0897491562338844,0.7449511400651466,0.728277687296417,0.01667345276872967,0.022635251848269228,0.7449511400651466,False,FLAT
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B136,B136,FIXEDTOT,source:FIXEDTOT,4,5,40,10,1.1589860743676346,0.7449511400651466,0.728277687296417,0.01667345276872967,0.022635251848269228,0.7449511400651466,False,FLAT
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B136,B136,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.063567895287531,0.7449511400651466,0.728277687296417,0.01667345276872967,0.022635251848269228,0.7449511400651466,False,FLAT
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B80_s0,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,0.9946981544310156,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B80_s0,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,0.959240012204394,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B80_s0,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.0240350947960308,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B80_s1,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.022107853513681,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B80_s1,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,1.205545116710447,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B80_s1,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.0396097172917431,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B80_s2,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.1013213838253677,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B80_s2,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.121669219691014,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B80_s2,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.084164890108811,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B80_s3,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.0157365392460325,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B80_s3,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.993399438934773,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B80_s3,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.055177755107431,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B80_s4,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.1250865531243457,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B80_s4,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,1.1600550003269008,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B80_s4,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.1353227985497092,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B80_s5,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.0869842534886651,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B80_s5,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.0831888005719563,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B80_s5,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.089884010235196,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B80_s6,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,1.090266834640947,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B80_s6,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,1.242382267769286,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B80_s6,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.0254980448063773,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B80_s7,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.0596712563406032,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B80_s7,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,1.2099927254690193,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B80_s7,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.0572023828980273,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B80_s8,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.1386096147688205,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B80_s8,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,1.2170113638051951,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B80_s8,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.1413571537020957,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,B80_s9,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,20,1.1766890471333304,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,B80_s9,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,1.276068411473952,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,B80_s9,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.1697955709930412,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SM200_s0,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,0.5666201068094093,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SM200_s0,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,0.7982905784612088,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SM200_s0,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.4848064872652135,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SM200_s1,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.4957772236551526,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SM200_s1,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.6270325071878934,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SM200_s1,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,20,0.5305032037722421,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SM200_s2,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,0.8304548714646436,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SM200_s2,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.94110440523935,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SM200_s2,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,0.9542384369841618,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SM200_s3,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,0.4223291638609099,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SM200_s3,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,0.4577317930668846,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SM200_s3,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,0.4299181423921062,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SM200_s4,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.603802522032879,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SM200_s4,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.6624628964810221,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SM200_s4,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,20,0.5820770397737194,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SM200_s5,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,0.5393411002582201,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SM200_s5,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,0.5487048426237499,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SM200_s5,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,20,0.5861887355621757,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SM200_s6,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.7249690402464816,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SM200_s6,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.7626382918788341,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SM200_s6,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.7065290298462514,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SM200_s7,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,20,0.5918693964702925,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SM200_s7,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,0.334680098105613,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SM200_s7,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,20,0.7741235047896391,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SM200_s8,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,0.4340356143779547,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SM200_s8,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,20,0.3767396252909578,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SM200_s8,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,0.4859740978820375,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SM200_s9,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,0.7045386518410653,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SM200_s9,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,40,0.5039646615540951,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SM200_s9,unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,5,0.8492667644915337,,,,,,False,UNMAPPED
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,SMALL439,SMALL,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.600689197112836,0.7472460220318238,0.7407053243574051,0.006540697674418672,0.008791547775121552,0.7472460220318238,False,FLAT
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,SMALL439,SMALL,FIXEDTOT,source:FIXEDTOT,4,5,40,20,0.5351761487275365,0.7472460220318238,0.7407053243574051,0.006540697674418672,0.008791547775121552,0.7472460220318238,False,FLAT
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,SMALL439,SMALL,FIXEDTOT,source:FIXEDTOT,4,5,40,10,0.6744334026406258,0.7472460220318238,0.7407053243574051,0.006540697674418672,0.008791547775121552,0.7472460220318238,False,FLAT
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,Sharpe,U56,U56,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.1821859692174743,0.7407166123778502,0.6476791530944626,0.09303745928338769,0.13402152555793434,0.7407166123778502,False,LADDER
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,IS_Sharpe,U56,U56,FIXEDTOT,source:FIXEDTOT,4,5,40,20,1.082791482810578,0.7407166123778502,0.6476791530944626,0.09303745928338769,0.13402152555793434,0.7407166123778502,False,LADDER
2026-09-08_publish-EWall-beside-every-panel-claim_B.grid.csv,n,OOS_Sharpe,U56,U56,FIXEDTOT,source:FIXEDTOT,4,5,40,40,1.3252465428144091,0.7407166123778502,0.6476791530944626,0.09303745928338769,0.13402152555793434,0.7407166123778502,False,LADDER
2026-09-08_re-scope-idea-313-advQ-carries-a-price-LEVEL_cloud.deciles.csv,n_names,Sharpe,(all),unmapped,UNKNOWN,no pattern,4,33,44,33,2.028038059547141,,,,,,False,UNKNOWN
2026-09-08_re-scope-idea-313-advQ-carries-a-price-LEVEL_cloud.deciles.csv,n_names,IS_Sharpe,(all),unmapped,UNKNOWN,no pattern,4,33,44,33,1.6948026637046838,,,,,,False,UNKNOWN
2026-09-08_re-scope-idea-313-advQ-carries-a-price-LEVEL_cloud.deciles.csv,n_names,OOS_Sharpe,(all),unmapped,UNKNOWN,no pattern,4,33,44,33,2.213063682402129,,,,,,False,UNKNOWN
2026-09-08_selector-comparison-needs-more-cells_B.selectors.csv,n,OOS_Sharpe,(all),unmapped,UNKNOWN,no pattern,3,19,48,23,1.0614444854114544,,,,,,False,UNKNOWN
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.livepool.csv,n,Sharpe,(all),unmapped,NORM,source:NORM,5,10,30,15,1.1510339996110752,,,,,,False,UNMAPPED
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.livepool.csv,n,IS_Sharpe,(all),unmapped,NORM,source:NORM,5,10,30,15,1.137947302540112,,,,,,False,UNMAPPED
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.livepool.csv,n,OOS_Sharpe,(all),unmapped,NORM,source:NORM,5,10,30,15,1.169822511915118,,,,,,False,UNMAPPED
