n_pts,n_pass,pass_rate,n_flip,flip_rate,flips_per_pass,null_flip_rate,flip_ratio,mixed,window_pts,window_frac,isolated,file,dial_col,rung,block,pass_col,cost_col
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('broad', '25.0', '0.1', 'H1|H2|OOS|DD|CAGR', 'H1|H2|CAGR', 'H1|H2|DD|CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('broad', '25.0', '0.15', 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', 'H1|H2|CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('broad', '25.0', '0.2', 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', 'H1|H2|CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('broad', '25.0', '0.2', 'H2|OOS|DD', 'H1', 'H1|DD')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('broad', '25.0', '0.27', 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', 'H1|H2|CAGR')",pass4b,cost
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('broad', '25.0', '0.27', 'H2|OOS|DD', 'H1', 'H1|DD')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('broad', '25.0', '0.35', 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', 'H1|H2|CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('broad', '25.0', '0.53', 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', 'H1|H2|CAGR')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('broad', '25.0', '0.75', 'H2|CAGR', '(none)', 'CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,10.0,"('u56', '10.0', '0.15', 'DD', '(none)', 'DD')",pass4b,cost
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,10.0,"('u56', '10.0', '0.2', 'DD', '(none)', 'DD')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,10.0,"('u56', '10.0', '0.27', 'H1', '(none)', '(none)')",pass4b,cost
6,6,1.0,0,0.0,0.0,0.0,,0,6,1.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,10.0,"('u56', '10.0', '0.35', nan, '(none)', '(none)')",pass4b,cost
8,8,1.0,0,0.0,0.0,0.0,,0,8,1.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,10.0,"('u56', '10.0', '0.53', nan, '(none)', '(none)')",pass4b,cost
8,8,1.0,0,0.0,0.0,0.0,,0,8,1.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,10.0,"('u56', '10.0', '0.75', nan, '(none)', '(none)')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('u56', '25.0', '0.15', 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', 'H1|H2|CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('u56', '25.0', '0.2', 'H1|DD', 'H1', 'H1|DD')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('u56', '25.0', '0.2', 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', 'H1|H2|CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('u56', '25.0', '0.27', 'H1|DD', '(none)', 'DD')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('u56', '25.0', '0.27', 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', 'H1|H2|CAGR')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('u56', '25.0', '0.35', 'H1', '(none)', '(none)')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('u56', '25.0', '0.35', 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', 'H1|H2|CAGR')",pass4b,cost
6,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('u56', '25.0', '0.53', 'H1', '(none)', '(none)')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('u56', '25.0', '0.53', 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', 'H1|H2|CAGR')",pass4b,cost
6,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,25.0,"('u56', '25.0', '0.75', 'H1|CAGR', '(none)', '(none)')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('broad', 'cand20', '0.55', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('broad', 'cand20', '0.55', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('broad', 'cand20', '0.65', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('broad', 'cand20', '0.65', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('broad', 'cand20', '0.75', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('broad', 'cand20', '0.75', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('broad', 'cand20', '0.85', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('broad', 'cand20', '0.85', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('broad', 'cand20', '1.0', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('broad', 'cand20', '1.0', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('broad', 'ew-all', '0.55', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('broad', 'ew-all', '0.55', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('broad', 'ew-all', '0.65', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('broad', 'ew-all', '0.65', '25.0')",pass4b,cost
5,5,1.0,0,0.0,0.0,0.0,,0,5,1.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('broad', 'ew-all', '0.75', '10.0')",pass4b,cost
5,1,0.2,2,0.4,2.0,0.5199999999999999,0.7692307692307694,1,1,0.2,1,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('broad', 'ew-all', '0.75', '25.0')",pass4b,cost
5,4,0.8,2,0.4,0.5,0.5199999999999999,0.7692307692307694,1,4,0.8,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('broad', 'ew-all', '0.85', '10.0')",pass4b,cost
5,2,0.4,4,0.8,2.0,0.78,1.0256410256410258,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('broad', 'ew-all', '0.85', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('broad', 'ew-all', '1.0', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('broad', 'ew-all', '1.0', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('u56', 'cand20', '0.55', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('u56', 'cand20', '0.55', '25.0')",pass4b,cost
5,5,1.0,0,0.0,0.0,0.0,,0,5,1.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('u56', 'cand20', '0.65', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('u56', 'cand20', '0.65', '25.0')",pass4b,cost
5,5,1.0,0,0.0,0.0,0.0,,0,5,1.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('u56', 'cand20', '0.75', '10.0')",pass4b,cost
5,3,0.6,2,0.4,0.6666666666666666,0.78,0.5128205128205129,1,3,0.6,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('u56', 'cand20', '0.75', '25.0')",pass4b,cost
5,1,0.2,3,0.6,3.0,0.5199999999999999,1.153846153846154,1,1,0.2,1,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('u56', 'cand20', '0.85', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('u56', 'cand20', '0.85', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('u56', 'cand20', '1.0', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('u56', 'cand20', '1.0', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('u56', 'ew-all', '0.55', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('u56', 'ew-all', '0.55', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('u56', 'ew-all', '0.65', '10.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('u56', 'ew-all', '0.65', '25.0')",pass4b,cost
5,4,0.8,2,0.4,0.5,0.5199999999999999,0.7692307692307694,1,4,0.8,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('u56', 'ew-all', '0.75', '10.0')",pass4b,cost
5,2,0.4,2,0.4,1.0,0.78,0.5128205128205129,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('u56', 'ew-all', '0.75', '25.0')",pass4b,cost
5,5,1.0,0,0.0,0.0,0.0,,0,5,1.0,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('u56', 'ew-all', '0.85', '10.0')",pass4b,cost
5,4,0.8,2,0.4,0.5,0.5199999999999999,0.7692307692307694,1,4,0.8,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('u56', 'ew-all', '0.85', '25.0')",pass4b,cost
5,2,0.4,4,0.8,2.0,0.78,1.0256410256410258,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,"('u56', 'ew-all', '1.0', '10.0')",pass4b,cost
5,1,0.2,3,0.6,3.0,0.5199999999999999,1.153846153846154,1,1,0.2,1,2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,"('u56', 'ew-all', '1.0', '25.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('broad', 'cand20', '10.0', 'CTL0', '0.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('broad', 'cand20', '10.0', 'PIN3', '3.0')",pass4b,cost
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('broad', 'cand20', '10.0', 'SEL-4b', nan)",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('broad', 'cand20', '10.0', 'SEL-IS', '0.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('broad', 'cand20', '25.0', 'CTL0', '0.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('broad', 'cand20', '25.0', 'PIN3', '3.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('broad', 'cand20', '25.0', 'SEL-4b', nan)",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('broad', 'cand20', '25.0', 'SEL-IS', '0.0')",pass4b,cost
5,2,0.4,4,0.8,2.0,0.78,1.0256410256410258,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('broad', 'ew-all', '10.0', 'CTL0', '0.0')",pass4b,cost
5,2,0.4,4,0.8,2.0,0.78,1.0256410256410258,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('broad', 'ew-all', '10.0', 'PIN3', '3.0')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('broad', 'ew-all', '10.0', 'SEL-4b', nan)",pass4b,cost
5,1,0.2,3,0.6,3.0,0.5199999999999999,1.153846153846154,1,1,0.2,1,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('broad', 'ew-all', '10.0', 'SEL-IS', '8.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('broad', 'ew-all', '25.0', 'CTL0', '0.0')",pass4b,cost
5,1,0.2,3,0.6,3.0,0.5199999999999999,1.153846153846154,1,1,0.2,1,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('broad', 'ew-all', '25.0', 'PIN3', '3.0')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('broad', 'ew-all', '25.0', 'SEL-4b', nan)",pass4b,cost
5,1,0.2,3,0.6,3.0,0.5199999999999999,1.153846153846154,1,1,0.2,1,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('broad', 'ew-all', '25.0', 'SEL-IS', '8.0')",pass4b,cost
5,2,0.4,4,0.8,2.0,0.78,1.0256410256410258,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('u56', 'cand20', '10.0', 'CTL0', '0.0')",pass4b,cost
5,2,0.4,4,0.8,2.0,0.78,1.0256410256410258,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('u56', 'cand20', '10.0', 'PIN3', '3.0')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('u56', 'cand20', '10.0', 'SEL-4b', nan)",pass4b,cost
5,2,0.4,4,0.8,2.0,0.78,1.0256410256410258,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('u56', 'cand20', '10.0', 'SEL-IS', '8.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('u56', 'cand20', '25.0', 'CTL0', '0.0')",pass4b,cost
5,1,0.2,3,0.6,3.0,0.5199999999999999,1.153846153846154,1,1,0.2,1,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('u56', 'cand20', '25.0', 'PIN3', '3.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('u56', 'cand20', '25.0', 'SEL-4b', nan)",pass4b,cost
5,1,0.2,3,0.6,3.0,0.5199999999999999,1.153846153846154,1,1,0.2,1,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('u56', 'cand20', '25.0', 'SEL-IS', '8.0')",pass4b,cost
5,1,0.2,3,0.6,3.0,0.5199999999999999,1.153846153846154,1,1,0.2,1,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('u56', 'ew-all', '10.0', 'CTL0', '0.0')",pass4b,cost
5,3,0.6,2,0.4,0.6666666666666666,0.78,0.5128205128205129,1,3,0.6,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('u56', 'ew-all', '10.0', 'PIN3', '3.0')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('u56', 'ew-all', '10.0', 'SEL-4b', nan)",pass4b,cost
5,2,0.4,4,0.8,2.0,0.78,1.0256410256410258,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,"('u56', 'ew-all', '10.0', 'SEL-IS', '8.0')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('u56', 'ew-all', '25.0', 'CTL0', '0.0')",pass4b,cost
5,2,0.4,2,0.4,1.0,0.78,0.5128205128205129,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('u56', 'ew-all', '25.0', 'PIN3', '3.0')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('u56', 'ew-all', '25.0', 'SEL-4b', nan)",pass4b,cost
5,2,0.4,4,0.8,2.0,0.78,1.0256410256410258,1,2,0.4,0,2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,"('u56', 'ew-all', '25.0', 'SEL-IS', '8.0')",pass4b,cost
14,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('broad', 'EWall', '10.0', 'CAGR')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('broad', 'EWall', '10.0', 'DD')",pass4b,cost
14,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('broad', 'EWall', '25.0', 'CAGR')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('broad', 'EWall', '25.0', 'DD')",pass4b,cost
13,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('broad', 'TOP20', '10.0', 'CAGR')",pass4b,cost
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('broad', 'TOP20', '10.0', 'DD')",pass4b,cost
14,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('broad', 'TOP20', '25.0', 'H2,OOS,CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('broad', 'TOP20', '25.0', 'H2,OOS,DD')",pass4b,cost
15,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('broad', 'V1u', '10.0', 'H1,H2,OOS,CAGR')",pass4b,cost
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('broad', 'V1u', '10.0', 'H1,H2,OOS,DD,CAGR')",pass4b,cost
12,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('broad', 'V1u', '25.0', 'H1,H2,OOS,CAGR')",pass4b,cost
7,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('broad', 'V1u', '25.0', 'H1,H2,OOS,DD,CAGR')",pass4b,cost
9,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('small', 'EWall', '10.0', 'H1,H2,OOS,CAGR')",pass4b,cost
9,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('small', 'EWall', '10.0', 'H1,H2,OOS,DD,CAGR')",pass4b,cost
9,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('small', 'EWall', '25.0', 'H1,H2,OOS,CAGR')",pass4b,cost
9,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('small', 'EWall', '25.0', 'H1,H2,OOS,DD,CAGR')",pass4b,cost
11,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('small', 'TOP20', '10.0', 'H1,H2,OOS,CAGR')",pass4b,cost
7,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('small', 'TOP20', '10.0', 'H1,H2,OOS,DD')",pass4b,cost
11,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('small', 'TOP20', '25.0', 'H1,H2,OOS,CAGR')",pass4b,cost
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('small', 'TOP20', '25.0', 'H1,H2,OOS,DD')",pass4b,cost
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('small', 'TOP20', '25.0', 'H1,H2,OOS,DD,CAGR')",pass4b,cost
10,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('small', 'V1u', '10.0', 'H1,H2,OOS,CAGR')",pass4b,cost
9,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('small', 'V1u', '10.0', 'H1,H2,OOS,DD,CAGR')",pass4b,cost
7,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('small', 'V1u', '25.0', 'H1,H2,OOS,CAGR')",pass4b,cost
12,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('small', 'V1u', '25.0', 'H1,H2,OOS,DD,CAGR')",pass4b,cost
15,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('u56', 'EWall', '10.0', 'CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('u56', 'EWall', '10.0', 'DD')",pass4b,cost
15,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('u56', 'EWall', '25.0', 'CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('u56', 'EWall', '25.0', 'DD')",pass4b,cost
5,5,1.0,0,0.0,0.0,0.0,,0,5,1.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('u56', 'TOP20', '10.0', '-')",pass4b,cost
12,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('u56', 'TOP20', '10.0', 'CAGR')",pass4b,cost
14,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('u56', 'TOP20', '25.0', 'CAGR')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,"('u56', 'TOP20', '25.0', 'DD')",pass4b,cost
19,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,"('u56', 'V1u', '10.0', 'H1,H2,OOS,CAGR')",pass4b,cost
