src,unit,cset,token,q,d_quoted,K,n_bars,bar
research/backtests/2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.result.md,4,C_WIDE_ONLY,72,72.0,0,72.0,0,
research/backtests/2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.result.md,15,C_WIDE_ONLY,2,2.0,0,34.0,0,
research/backtests/2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.result.md,18,C_WIDE_ONLY,72,72.0,0,,0,
research/backtests/2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.result.md,6,C_WIDE_ONLY,8,8.0,0,,1,9.0
research/backtests/2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.result.md,10,C_WIDE_ONLY,10,10.0,0,8.0,0,
research/backtests/2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.result.md,15,C_WIDE_ONLY,17.3,17.3,1,,0,
research/backtests/2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.result.md,18,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.result.md,19,C_WIDE_ONLY,89,89.0,0,8.0,0,
research/backtests/2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.result.md,13,C_STRICT,2,2.0,0,,0,
research/backtests/2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.result.md,16,C_WIDE_ONLY,0.00901,0.00901,5,,0,
research/backtests/2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.result.md,26,C_WIDE_ONLY,0.0465,0.0465,4,,0,
research/backtests/2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_cloud.result.md,2,C_STRICT,0.0,0.0,1,,0,
research/backtests/2026-09-08_publish-the-EXACT-per-cell-means-beside-every-local-mean-reading_cloud.result.md,6,C_WIDE_ONLY,0.00,0.0,2,6.0,0,
research/backtests/2026-09-08_publish-the-HALF-WINDOW-beside-every-published-crossing_C.result.md,12,C_WIDE_ONLY,0.5,0.5,1,,0,
research/backtests/2026-09-08_re-quote-every-gross-ceiling-with-its-grid-band_B.result.md,17,C_WIDE_ONLY,0.03,0.03,2,,0,
research/backtests/2026-09-08_re-quote-every-gross-ceiling-with-its-grid-band_B.result.md,43,C_WIDE_ONLY,38,38.0,0,72.0,0,
research/backtests/2026-09-08_re-read-single-rung-argmaxes-on-V1C-shaped-books_B.result.md,2,C_WIDE_ONLY,0,0.0,0,,0,
research/backtests/2026-09-08_re-read-single-rung-argmaxes-on-V1C-shaped-books_B.result.md,3,C_STRICT,93,93.0,0,,1,20.0
research/backtests/2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.result.md,1,C_WIDE_ONLY,30,30.0,0,129.0,1,22.0
research/backtests/2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.result.md,3,C_WIDE_ONLY,6,6.0,0,,0,
research/backtests/2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.result.md,10,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.result.md,13,C_WIDE_ONLY,0,0.0,0,,0,
research/backtests/2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.result.md,14,C_WIDE_ONLY,43.7,43.7,1,,1,50.0
research/backtests/2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.result.md,15,C_WIDE_ONLY,95,95.0,0,,0,
research/backtests/2026-09-08_re-scope-idea-313-advQ-carries-a-price-LEVEL_cloud.result.md,6,C_WIDE_ONLY,60,60.0,0,,0,
research/backtests/2026-09-08_re-scope-idea-313-advQ-carries-a-price-LEVEL_cloud.result.md,23,C_WIDE_ONLY,1,1.0,0,1000.0,0,
research/backtests/2026-09-08_re-scope-idea-313-advQ-carries-a-price-LEVEL_cloud.result.md,29,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_re-scope-idea-313-advQ-carries-a-price-LEVEL_cloud.result.md,38,C_WIDE_ONLY,51,51.0,0,10.0,0,
research/backtests/2026-09-08_the-013-margin-rule_B.result.md,3,C_WIDE_ONLY,10.9,10.9,1,,0,
research/backtests/2026-09-08_the-013-margin-rule_B.result.md,7,C_STRICT,2,2.0,0,,0,
research/backtests/2026-09-08_the-013-margin-rule_B.result.md,10,C_STRICT,0.10,0.1,2,,0,
research/backtests/2026-09-08_the-013-margin-rule_B.result.md,12,C_WIDE_ONLY,0.011,0.011,3,,0,
research/backtests/2026-09-08_the-013-margin-rule_B.result.md,20,C_STRICT,40.6,40.6,1,,0,
research/backtests/2026-09-08_the-013-margin-rule_B.result.md,22,C_WIDE_ONLY,0.0543,0.0543,4,,0,
research/backtests/2026-09-08_the-013-margin-rule_B.result.md,32,C_STRICT,46,46.0,0,5057.0,1,0.0
research/backtests/2026-09-08_the-013-margin-rule_cloud.result.md,2,C_STRICT,46,46.0,0,,0,
research/backtests/2026-09-08_the-013-margin-rule_cloud.result.md,5,C_STRICT,45.8,45.8,1,,0,
research/backtests/2026-09-08_the-013-margin-rule_cloud.result.md,6,C_WIDE_ONLY,0,0.0,0,,0,
research/backtests/2026-09-08_the-gap-vs-tilt-rule-as-a-leaderboard-column_B.result.md,5,C_WIDE_ONLY,0,0.0,0,,0,
research/backtests/2026-09-08_the-gap-vs-tilt-rule-as-a-leaderboard-column_B.result.md,8,C_WIDE_ONLY,1,1.0,0,,0,
research/backtests/2026-09-08_the-liquidity-FLOOR-is-in-the-eligibility-mask-not-a-tilt_C.result.md,15,C_WIDE_ONLY,0,0.0,0,439.0,0,
research/backtests/2026-09-08_the-pool-mean-as-a-leaderboard-column_B.result.md,4,C_WIDE_ONLY,1,1.0,0,520.0,1,2.0
research/backtests/2026-09-08_the-pool-mean-as-a-leaderboard-column_B.result.md,5,C_WIDE_ONLY,0.0275,0.0275,4,520.0,0,
research/backtests/2026-09-08_the-pool-mean-as-a-leaderboard-column_B.result.md,10,C_WIDE_ONLY,72,72.0,0,72.0,0,
research/backtests/2026-09-08_the-pool-mean-as-a-leaderboard-column_B.result.md,13,C_WIDE_ONLY,7,7.0,0,,0,
research/backtests/2026-09-08_the-pool-mean-as-a-leaderboard-column_B.result.md,20,C_WIDE_ONLY,3,3.0,0,,0,
research/backtests/2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.result.md,15,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.result.md,19,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.result.md,28,C_WIDE_ONLY,91,91.0,0,,0,
research/backtests/2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.result.md,3,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.result.md,6,C_WIDE_ONLY,69,69.0,0,,0,
research/backtests/2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.result.md,9,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.result.md,10,C_WIDE_ONLY,5,5.0,0,,0,
research/backtests/2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.result.md,12,C_WIDE_ONLY,95,95.0,0,,1,0.0
research/backtests/2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.result.md,22,C_WIDE_ONLY,4,4.0,0,,0,
research/backtests/2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.result.md,25,C_WIDE_ONLY,5,5.0,0,,0,
research/backtests/2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.result.md,27,C_WIDE_ONLY,95,95.0,0,,0,
research/backtests/2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.result.md,37,C_WIDE_ONLY,0.155,0.155,3,,0,
research/backtests/2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.result.md,7,C_WIDE_ONLY,9,9.0,0,2000.0,0,
research/backtests/2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.result.md,17,C_WIDE_ONLY,0.0076,0.0076,4,,1,0.682
research/backtests/2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.result.md,18,C_WIDE_ONLY,1.585,1.585,3,9.0,0,
research/backtests/2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.result.md,22,C_WIDE_ONLY,9,9.0,0,9.0,1,0.006
research/backtests/2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.result.md,23,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.result.md,26,C_WIDE_ONLY,22,22.0,0,,0,
research/backtests/2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.result.md,28,C_WIDE_ONLY,4,4.0,0,,0,
research/backtests/2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.result.md,30,C_WIDE_ONLY,0.96,0.96,2,,0,
research/backtests/2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.result.md,31,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.result.md,4,C_STRICT,46,46.0,0,,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_B.result.md,2,C_WIDE_ONLY,36,36.0,0,560.0,1,9.0
research/backtests/2026-09-08_why-the-035-045-share-window-dips_B.result.md,3,C_WIDE_ONLY,0.225,0.225,3,,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_B.result.md,6,C_WIDE_ONLY,4,4.0,0,5.0,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_B.result.md,8,C_WIDE_ONLY,0.0036,0.0036,4,,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_B.result.md,10,C_WIDE_ONLY,90,90.0,0,,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_B.result.md,12,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_B.result.md,15,C_WIDE_ONLY,15.45,15.45,2,,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_B.result.md,16,C_WIDE_ONLY,7,7.0,0,,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_cloud.result.md,2,C_WIDE_ONLY,33,33.0,0,560.0,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_cloud.result.md,4,C_WIDE_ONLY,33,33.0,0,,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_cloud.result.md,5,C_WIDE_ONLY,0.225,0.225,3,184.0,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_cloud.result.md,6,C_WIDE_ONLY,5,5.0,0,,1,2.0
research/backtests/2026-09-08_why-the-035-045-share-window-dips_cloud.result.md,10,C_WIDE_ONLY,0.0030,0.003,4,,0,
research/backtests/2026-09-08_why-the-035-045-share-window-dips_cloud.result.md,11,C_WIDE_ONLY,0.0030,0.003,4,2000.0,2,0.0
research/backtests/2026-09-08_why-the-035-045-share-window-dips_cloud.result.md,13,C_WIDE_ONLY,12,12.0,0,,1,20.0
research/backtests/2026-09-08_why-the-035-045-share-window-dips_cloud.result.md,20,C_WIDE_ONLY,0.0005,0.0005,4,400.0,1,0.0
research/backtests/2026-09-08_why-the-035-045-share-window-dips_cloud.result.md,22,C_WIDE_ONLY,33,33.0,0,,1,2.0
research/backtests/2026-09-08_why-the-035-045-share-window-dips_cloud.result.md,28,C_WIDE_ONLY,74,74.0,0,560.0,0,
research/backtests/2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_B.result.md,6,C_STRICT,5,5.0,0,10.0,3,0.6
research/backtests/2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.memo.md,3,C_STRICT,70,70.0,0,,0,
research/backtests/2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.result.md,3,C_STRICT,12,12.0,0,,2,0.0
research/backtests/2026-09-09_does-S_CORR-beat-the-anchor-once-the-PANEL-is-controlled_B.result.md,11,C_WIDE_ONLY,48,48.0,0,25.0,0,
research/backtests/2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.result.md,18,C_WIDE_ONLY,0.25,0.25,2,,1,0.5
research/backtests/2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.result.md,21,C_STRICT,28.1,28.1,1,2700.0,0,
research/backtests/2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.result.md,30,C_WIDE_ONLY,4,4.0,0,,0,
research/backtests/2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,3,C_STRICT,3,3.0,0,,0,
research/backtests/2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,4,C_STRICT,9.99,9.99,2,,1,1.0
research/backtests/2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,10,C_STRICT,1.00,1.0,2,,1,9.99
research/backtests/2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,12,C_STRICT,0.47,0.47,2,,1,0.41
research/backtests/2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,21,C_STRICT,1.00,1.0,2,120.0,5,31.7
research/backtests/2026-09-09_does-the-ARMED-leg-have-to-be-the-BAND_C.result.md,4,C_STRICT,0.2125,0.2125,4,,0,
research/backtests/2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.memo.md,2,C_STRICT,21,21.0,0,,0,
research/backtests/2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.result.md,15,C_WIDE_ONLY,0,0.0,0,,0,
research/backtests/2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.result.md,4,C_STRICT,9,9.0,0,,0,
research/backtests/2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.result.md,8,C_STRICT,52,52.0,0,,0,
research/backtests/2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.result.md,12,C_STRICT,6,6.0,0,6.0,0,
research/backtests/2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.result.md,16,C_STRICT,4,4.0,0,1080.0,0,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,0,C_STRICT,09,9.0,0,,0,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,2,C_STRICT,09,9.0,0,,0,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,7,C_STRICT,9,9.0,0,,0,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,23,C_STRICT,0.2474,0.2474,4,,0,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,26,C_STRICT,0.0020,0.002,4,,0,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,29,C_STRICT,0.40,0.4,2,,0,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,33,C_STRICT,4.4,4.4,1,,0,
research/backtests/2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.result.md,4,C_STRICT,16,16.0,0,9.0,2,0.05
research/backtests/2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.result.md,19,C_STRICT,0.30,0.3,2,,0,
research/backtests/2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.result.md,20,C_STRICT,0.06,0.06,2,56.0,0,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,3,C_STRICT,81,81.0,0,486.0,0,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,4,C_STRICT,0.3817,0.3817,4,81.0,1,81.0
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,5,C_STRICT,0.5,0.5,1,439.0,2,0.01
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,8,C_STRICT,0.0078,0.0078,4,,0,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,10,C_STRICT,0.0124,0.0124,4,,0,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,14,C_STRICT,0.59,0.59,2,,0,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,15,C_STRICT,4,4.0,0,,0,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,16,C_STRICT,4,4.0,0,15.0,1,0.5
research/backtests/2026-09-09_how-many-of-the-record-s-PUBLISHED-HEADLINE-NUMBERS-are-CADENCE-MEANS_cloud.result.md,5,C_STRICT,92,92.0,0,,0,
research/backtests/2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.memo.md,1,C_STRICT,20,20.0,0,,5,0.959
research/backtests/2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.result.md,3,C_STRICT,6,6.0,0,,0,
research/backtests/2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.result.md,4,C_STRICT,9.99,9.99,2,2.0,1,1.0
research/backtests/2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.result.md,15,C_STRICT,0.60,0.6,2,,2,9.99
research/backtests/2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.result.md,1,C_WIDE_ONLY,1.0000,1.0,4,324.0,0,
research/backtests/2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.result.md,3,C_WIDE_ONLY,0,0.0,0,324.0,1,1.0
research/backtests/2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.result.md,9,C_WIDE_ONLY,24,24.0,0,,0,
research/backtests/2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.result.md,13,C_WIDE_ONLY,1.0000,1.0,4,,0,
research/backtests/2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.result.md,14,C_WIDE_ONLY,0.7071,0.7071,4,,0,
research/backtests/2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.result.md,18,C_WIDE_ONLY,0.0063,0.0063,4,4.0,0,
research/backtests/2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.result.md,24,C_WIDE_ONLY,0.0605,0.0605,4,,0,
research/backtests/2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.result.md,29,C_WIDE_ONLY,4,4.0,0,,0,
research/backtests/2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.result.md,30,C_WIDE_ONLY,4,4.0,0,,0,
research/backtests/2026-09-09_is-EVOL-the-real-survivor-not-DISP_B.result.md,14,C_WIDE_ONLY,0.20,0.2,2,,3,9.0
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_B2.result.md,20,C_STRICT,84.6,84.6,1,,0,
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_B2.result.md,26,C_WIDE_ONLY,0.90,0.9,2,,0,
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_B2.result.md,36,C_STRICT,3,3.0,0,40774.0,0,
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_cloud.result.md,5,C_STRICT,0.90,0.9,2,,0,
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_cloud.result.md,8,C_STRICT,6,6.0,0,,2,3.0
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_cloud.result.md,15,C_STRICT,0.75,0.75,2,,0,
research/backtests/2026-09-09_is-the-32-EVENT-4a-PASS-a-general-NO-OP-ARTEFACT_C.result.md,25,C_STRICT,1,1.0,0,,0,
research/backtests/2026-09-09_is-the-4b-footprint-a-monotone-function-of-cap-mix_B.result.md,8,C_WIDE_ONLY,12,12.0,0,12.0,1,0.5
research/backtests/2026-09-09_is-the-4b-footprint-a-monotone-function-of-cap-mix_B.result.md,9,C_WIDE_ONLY,0.20,0.2,2,,0,
research/backtests/2026-09-09_is-the-4b-footprint-a-monotone-function-of-cap-mix_B.result.md,32,C_WIDE_ONLY,12,12.0,0,20.0,0,
research/backtests/2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.result.md,4,C_STRICT,15,15.0,0,15.0,5,1.0
research/backtests/2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.result.md,11,C_STRICT,0.234,0.234,3,,0,
research/backtests/2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.result.md,16,C_STRICT,0.0006,0.0006,4,,0,
research/backtests/2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.result.md,22,C_STRICT,0.06,0.06,2,,0,
research/backtests/2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.result.md,24,C_STRICT,0.35,0.35,2,,0,
research/backtests/2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.result.md,5,C_STRICT,81,81.0,0,,0,
research/backtests/2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.result.md,9,C_STRICT,0.9000,0.9,4,,0,
research/backtests/2026-09-09_is-the-MA-threshold-edge-a-CONSTANT-GROSS-effect_cloud.result.md,5,C_STRICT,9,9.0,0,45.0,0,
research/backtests/2026-09-09_is-the-MA-threshold-edge-a-CONSTANT-GROSS-effect_cloud.result.md,11,C_STRICT,4,4.0,0,1620.0,0,
research/backtests/2026-09-09_is-the-MARGINAL-rho-the-only-estimable-characteristic-statistic_C.result.md,21,C_WIDE_ONLY,8,8.0,0,,1,1.0
research/backtests/2026-09-09_is-the-SELECTION-vs-TIMING-split-a-record-wide-way-to-read-every-ABSOLUTE-threshold_cloud.result.md,5,C_STRICT,13.2,13.2,1,,1,0.5
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,11,C_STRICT,0.0401,0.0401,4,,0,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,12,C_STRICT,3,3.0,0,,1,0.2641
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,17,C_STRICT,81,81.0,0,162.0,0,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,18,C_STRICT,0.2641,0.2641,4,,0,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,19,C_STRICT,0.2076,0.2076,4,,0,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,20,C_STRICT,3.23,3.23,2,,0,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,27,C_STRICT,0.50,0.5,2,,1,8.0
research/backtests/2026-09-09_is-the-n-vs-cadence-disagreement-ordering-PANEL-driven-or-DIAL-driven_cloud.result.md,8,C_STRICT,6,6.0,0,,2,3.0
research/backtests/2026-09-09_is-the-n-vs-cadence-disagreement-ordering-PANEL-driven-or-DIAL-driven_cloud.result.md,21,C_STRICT,2,2.0,0,,0,
