panel,excision,window,book,ddwin_len
SMALL,SPYDD,FULL,MOM/ROW/nan/0.75,496.0
SMALL,SPYDD,FULL,MOM/ROW/nan/1.0,496.0
SMALL,SPYDD,FULL,MOM/AGG/0.2/0.25,226.0
SMALL,SPYDD,FULL,MOM/AGG/0.2/0.5,226.0
SMALL,SPYDD,FULL,MOM/AGG/0.2/0.75,226.0
SMALL,SPYDD,FULL,MOM/AGG/0.2/1.0,496.0
SMALL,SPYDD,FULL,MOM/AGG/0.4/0.25,550.0
SMALL,SPYDD,FULL,MOM/AGG/0.4/0.5,857.0
SMALL,SPYDD,FULL,MOM/AGG/0.4/0.75,857.0
SMALL,SPYDD,FULL,MOM/AGG/0.4/1.0,857.0
SMALL,SPYDD,FULL,MOM/AGG/0.6/0.25,96.0
SMALL,SPYDD,FULL,MOM/AGG/0.6/0.5,96.0
SMALL,SPYDD,FULL,MOM/AGG/0.6/0.75,96.0
SMALL,SPYDD,FULL,MOM/AGG/0.6/1.0,96.0
SMALL,SPYDD,FULL,MOM/HYB/0.2/0.25,496.0
SMALL,SPYDD,FULL,MOM/HYB/0.2/0.5,496.0
SMALL,SPYDD,FULL,MOM/HYB/0.2/0.75,496.0
SMALL,SPYDD,FULL,MOM/HYB/0.2/1.0,496.0
SMALL,SPYDD,FULL,MOM/HYB/0.4/0.25,62.0
SMALL,SPYDD,FULL,MOM/HYB/0.4/0.5,62.0
SMALL,SPYDD,FULL,MOM/HYB/0.4/0.75,62.0
SMALL,SPYDD,FULL,MOM/HYB/0.4/1.0,62.0
SMALL,SPYDD,FULL,MOM/HYB/0.6/0.25,96.0
SMALL,SPYDD,FULL,MOM/HYB/0.6/0.5,96.0
SMALL,SPYDD,FULL,MOM/HYB/0.6/0.75,96.0
SMALL,SPYDD,FULL,MOM/HYB/0.6/1.0,96.0
SMALL,SPYDD,FULL,DISP/ROW/nan/0.25,91.0
SMALL,SPYDD,FULL,DISP/ROW/nan/0.5,91.0
SMALL,SPYDD,FULL,DISP/ROW/nan/0.75,91.0
SMALL,SPYDD,FULL,DISP/ROW/nan/1.0,496.0
SMALL,SPYDD,FULL,DISP/AGG/0.2/0.25,226.0
SMALL,SPYDD,FULL,DISP/AGG/0.2/0.5,226.0
SMALL,SPYDD,FULL,DISP/AGG/0.2/0.75,226.0
SMALL,SPYDD,FULL,DISP/AGG/0.2/1.0,226.0
SMALL,SPYDD,FULL,DISP/AGG/0.4/0.25,226.0
SMALL,SPYDD,FULL,DISP/AGG/0.4/0.5,226.0
SMALL,SPYDD,FULL,DISP/AGG/0.4/0.75,226.0
SMALL,SPYDD,FULL,DISP/AGG/0.4/1.0,226.0
SMALL,SPYDD,FULL,DISP/AGG/0.6/0.25,87.0
SMALL,SPYDD,FULL,DISP/AGG/0.6/0.5,87.0
SMALL,SPYDD,FULL,DISP/AGG/0.6/0.75,87.0
SMALL,SPYDD,FULL,DISP/AGG/0.6/1.0,87.0
SMALL,SPYDD,FULL,DISP/HYB/0.2/0.25,91.0
SMALL,SPYDD,FULL,DISP/HYB/0.2/0.5,91.0
SMALL,SPYDD,FULL,DISP/HYB/0.2/0.75,91.0
SMALL,SPYDD,FULL,DISP/HYB/0.2/1.0,496.0
SMALL,SPYDD,FULL,DISP/HYB/0.4/0.25,91.0
SMALL,SPYDD,FULL,DISP/HYB/0.4/0.5,91.0
SMALL,SPYDD,FULL,DISP/HYB/0.4/0.75,91.0
SMALL,SPYDD,FULL,DISP/HYB/0.4/1.0,496.0
SMALL,SPYDD,FULL,DISP/HYB/0.6/0.25,91.0
SMALL,SPYDD,FULL,DISP/HYB/0.6/0.5,91.0
SMALL,SPYDD,FULL,DISP/HYB/0.6/0.75,91.0
SMALL,SPYDD,FULL,DISP/HYB/0.6/1.0,91.0
SMALL,SPYDD,IS,TREND/ROW/nan/0.25,147.0
SMALL,SPYDD,IS,TREND/ROW/nan/0.5,147.0
SMALL,SPYDD,IS,TREND/ROW/nan/0.75,147.0
SMALL,SPYDD,IS,TREND/ROW/nan/1.0,147.0
SMALL,SPYDD,IS,TREND/AGG/0.2/0.25,100.0
SMALL,SPYDD,IS,TREND/AGG/0.2/0.5,100.0
SMALL,SPYDD,IS,TREND/AGG/0.2/0.75,100.0
SMALL,SPYDD,IS,TREND/AGG/0.2/1.0,147.0
SMALL,SPYDD,IS,TREND/AGG/0.4/0.25,190.0
SMALL,SPYDD,IS,TREND/AGG/0.4/0.5,190.0
SMALL,SPYDD,IS,TREND/AGG/0.4/0.75,190.0
SMALL,SPYDD,IS,TREND/AGG/0.4/1.0,190.0
SMALL,SPYDD,IS,TREND/AGG/0.6/0.25,564.0
SMALL,SPYDD,IS,TREND/AGG/0.6/0.5,564.0
SMALL,SPYDD,IS,TREND/AGG/0.6/0.75,564.0
SMALL,SPYDD,IS,TREND/AGG/0.6/1.0,564.0
SMALL,SPYDD,IS,TREND/HYB/0.2/0.25,147.0
SMALL,SPYDD,IS,TREND/HYB/0.2/0.5,147.0
SMALL,SPYDD,IS,TREND/HYB/0.2/0.75,147.0
SMALL,SPYDD,IS,TREND/HYB/0.2/1.0,147.0
SMALL,SPYDD,IS,TREND/HYB/0.4/0.25,130.0
SMALL,SPYDD,IS,TREND/HYB/0.4/0.5,130.0
SMALL,SPYDD,IS,TREND/HYB/0.4/0.75,130.0
SMALL,SPYDD,IS,TREND/HYB/0.4/1.0,130.0
SMALL,SPYDD,IS,TREND/HYB/0.6/0.25,564.0
SMALL,SPYDD,IS,TREND/HYB/0.6/0.5,564.0
SMALL,SPYDD,IS,TREND/HYB/0.6/0.75,564.0
SMALL,SPYDD,IS,TREND/HYB/0.6/1.0,564.0
SMALL,SPYDD,IS,VOL/ROW/nan/0.25,109.0
SMALL,SPYDD,IS,VOL/ROW/nan/0.5,109.0
SMALL,SPYDD,IS,VOL/ROW/nan/0.75,109.0
SMALL,SPYDD,IS,VOL/ROW/nan/1.0,109.0
SMALL,SPYDD,IS,VOL/AGG/0.2/0.25,62.0
SMALL,SPYDD,IS,VOL/AGG/0.2/0.5,62.0
SMALL,SPYDD,IS,VOL/AGG/0.2/0.75,62.0
SMALL,SPYDD,IS,VOL/AGG/0.2/1.0,109.0
SMALL,SPYDD,IS,VOL/AGG/0.4/0.25,162.0
SMALL,SPYDD,IS,VOL/AGG/0.4/0.5,162.0
SMALL,SPYDD,IS,VOL/AGG/0.4/0.75,162.0
SMALL,SPYDD,IS,VOL/AGG/0.4/1.0,162.0
SMALL,SPYDD,IS,VOL/AGG/0.6/0.25,100.0
SMALL,SPYDD,IS,VOL/AGG/0.6/0.5,100.0
SMALL,SPYDD,IS,VOL/AGG/0.6/0.75,100.0
SMALL,SPYDD,IS,VOL/AGG/0.6/1.0,147.0
SMALL,SPYDD,IS,VOL/HYB/0.2/0.25,109.0
SMALL,SPYDD,IS,VOL/HYB/0.2/0.5,109.0
SMALL,SPYDD,IS,VOL/HYB/0.2/0.75,109.0
SMALL,SPYDD,IS,VOL/HYB/0.2/1.0,109.0
SMALL,SPYDD,IS,VOL/HYB/0.4/0.25,109.0
SMALL,SPYDD,IS,VOL/HYB/0.4/0.5,109.0
SMALL,SPYDD,IS,VOL/HYB/0.4/0.75,109.0
SMALL,SPYDD,IS,VOL/HYB/0.4/1.0,109.0
SMALL,SPYDD,IS,VOL/HYB/0.6/0.25,147.0
SMALL,SPYDD,IS,VOL/HYB/0.6/0.5,147.0
SMALL,SPYDD,IS,VOL/HYB/0.6/0.75,147.0
SMALL,SPYDD,IS,VOL/HYB/0.6/1.0,147.0
SMALL,SPYDD,IS,MOM/ROW/nan/0.25,62.0
SMALL,SPYDD,IS,MOM/ROW/nan/0.5,62.0
SMALL,SPYDD,IS,MOM/ROW/nan/0.75,62.0
SMALL,SPYDD,IS,MOM/ROW/nan/1.0,62.0
SMALL,SPYDD,IS,MOM/AGG/0.2/0.25,62.0
SMALL,SPYDD,IS,MOM/AGG/0.2/0.5,62.0
SMALL,SPYDD,IS,MOM/AGG/0.2/0.75,62.0
SMALL,SPYDD,IS,MOM/AGG/0.2/1.0,109.0
SMALL,SPYDD,IS,MOM/AGG/0.4/0.25,230.0
SMALL,SPYDD,IS,MOM/AGG/0.4/0.5,230.0
SMALL,SPYDD,IS,MOM/AGG/0.4/0.75,230.0
SMALL,SPYDD,IS,MOM/AGG/0.4/1.0,230.0
SMALL,SPYDD,IS,MOM/AGG/0.6/0.25,96.0
SMALL,SPYDD,IS,MOM/AGG/0.6/0.5,96.0
SMALL,SPYDD,IS,MOM/AGG/0.6/0.75,96.0
SMALL,SPYDD,IS,MOM/AGG/0.6/1.0,96.0
SMALL,SPYDD,IS,MOM/HYB/0.2/0.25,62.0
SMALL,SPYDD,IS,MOM/HYB/0.2/0.5,62.0
SMALL,SPYDD,IS,MOM/HYB/0.2/0.75,62.0
SMALL,SPYDD,IS,MOM/HYB/0.2/1.0,62.0
SMALL,SPYDD,IS,MOM/HYB/0.4/0.25,62.0
SMALL,SPYDD,IS,MOM/HYB/0.4/0.5,62.0
SMALL,SPYDD,IS,MOM/HYB/0.4/0.75,62.0
SMALL,SPYDD,IS,MOM/HYB/0.4/1.0,62.0
SMALL,SPYDD,IS,MOM/HYB/0.6/0.25,96.0
SMALL,SPYDD,IS,MOM/HYB/0.6/0.5,96.0
SMALL,SPYDD,IS,MOM/HYB/0.6/0.75,96.0
SMALL,SPYDD,IS,MOM/HYB/0.6/1.0,96.0
SMALL,SPYDD,IS,DISP/ROW/nan/0.25,62.0
SMALL,SPYDD,IS,DISP/ROW/nan/0.5,62.0
SMALL,SPYDD,IS,DISP/ROW/nan/0.75,62.0
SMALL,SPYDD,IS,DISP/ROW/nan/1.0,62.0
SMALL,SPYDD,IS,DISP/AGG/0.2/0.25,62.0
SMALL,SPYDD,IS,DISP/AGG/0.2/0.5,62.0
SMALL,SPYDD,IS,DISP/AGG/0.2/0.75,62.0
SMALL,SPYDD,IS,DISP/AGG/0.2/1.0,109.0
SMALL,SPYDD,IS,DISP/AGG/0.4/0.25,62.0
SMALL,SPYDD,IS,DISP/AGG/0.4/0.5,62.0
SMALL,SPYDD,IS,DISP/AGG/0.4/0.75,62.0
SMALL,SPYDD,IS,DISP/AGG/0.4/1.0,109.0
SMALL,SPYDD,IS,DISP/AGG/0.6/0.25,62.0
SMALL,SPYDD,IS,DISP/AGG/0.6/0.5,62.0
SMALL,SPYDD,IS,DISP/AGG/0.6/0.75,62.0
SMALL,SPYDD,IS,DISP/AGG/0.6/1.0,109.0
SMALL,SPYDD,IS,DISP/HYB/0.2/0.25,62.0
SMALL,SPYDD,IS,DISP/HYB/0.2/0.5,62.0
SMALL,SPYDD,IS,DISP/HYB/0.2/0.75,62.0
SMALL,SPYDD,IS,DISP/HYB/0.2/1.0,62.0
SMALL,SPYDD,IS,DISP/HYB/0.4/0.25,62.0
SMALL,SPYDD,IS,DISP/HYB/0.4/0.5,62.0
SMALL,SPYDD,IS,DISP/HYB/0.4/0.75,62.0
SMALL,SPYDD,IS,DISP/HYB/0.4/1.0,62.0
SMALL,SPYDD,IS,DISP/HYB/0.6/0.25,62.0
SMALL,SPYDD,IS,DISP/HYB/0.6/0.5,62.0
SMALL,SPYDD,IS,DISP/HYB/0.6/0.75,62.0
SMALL,SPYDD,IS,DISP/HYB/0.6/1.0,62.0
SMALL,SPYDD,OOS,TREND/ROW/nan/0.25,492.0
SMALL,SPYDD,OOS,TREND/ROW/nan/0.5,492.0
SMALL,SPYDD,OOS,TREND/ROW/nan/0.75,492.0
SMALL,SPYDD,OOS,TREND/ROW/nan/1.0,492.0
SMALL,SPYDD,OOS,TREND/AGG/0.2/0.25,496.0
SMALL,SPYDD,OOS,TREND/AGG/0.2/0.5,496.0
SMALL,SPYDD,OOS,TREND/AGG/0.2/0.75,496.0
SMALL,SPYDD,OOS,TREND/AGG/0.2/1.0,496.0
SMALL,SPYDD,OOS,TREND/AGG/0.4/0.25,408.0
SMALL,SPYDD,OOS,TREND/AGG/0.4/0.5,408.0
SMALL,SPYDD,OOS,TREND/AGG/0.4/0.75,408.0
SMALL,SPYDD,OOS,TREND/AGG/0.4/1.0,408.0
SMALL,SPYDD,OOS,TREND/AGG/0.6/0.25,1253.0
SMALL,SPYDD,OOS,TREND/AGG/0.6/0.5,1253.0
SMALL,SPYDD,OOS,TREND/AGG/0.6/0.75,1253.0
SMALL,SPYDD,OOS,TREND/AGG/0.6/1.0,1253.0
SMALL,SPYDD,OOS,TREND/HYB/0.2/0.25,492.0
SMALL,SPYDD,OOS,TREND/HYB/0.2/0.5,492.0
SMALL,SPYDD,OOS,TREND/HYB/0.2/0.75,492.0
SMALL,SPYDD,OOS,TREND/HYB/0.2/1.0,492.0
SMALL,SPYDD,OOS,TREND/HYB/0.4/0.25,522.0
SMALL,SPYDD,OOS,TREND/HYB/0.4/0.5,522.0
SMALL,SPYDD,OOS,TREND/HYB/0.4/0.75,522.0
SMALL,SPYDD,OOS,TREND/HYB/0.4/1.0,522.0
SMALL,SPYDD,OOS,TREND/HYB/0.6/0.25,1149.0
SMALL,SPYDD,OOS,TREND/HYB/0.6/0.5,1149.0
SMALL,SPYDD,OOS,TREND/HYB/0.6/0.75,1149.0
SMALL,SPYDD,OOS,TREND/HYB/0.6/1.0,1149.0
SMALL,SPYDD,OOS,VOL/ROW/nan/0.25,496.0
SMALL,SPYDD,OOS,VOL/ROW/nan/0.5,496.0
SMALL,SPYDD,OOS,VOL/ROW/nan/0.75,496.0
SMALL,SPYDD,OOS,VOL/ROW/nan/1.0,496.0
SMALL,SPYDD,OOS,VOL/AGG/0.2/0.25,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.2/0.5,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.2/0.75,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.2/1.0,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.4/0.25,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.4/0.5,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.4/0.75,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.4/1.0,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.6/0.25,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.6/0.5,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.6/0.75,226.0
SMALL,SPYDD,OOS,VOL/AGG/0.6/1.0,226.0
SMALL,SPYDD,OOS,VOL/HYB/0.2/0.25,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.2/0.5,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.2/0.75,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.2/1.0,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.4/0.25,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.4/0.5,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.4/0.75,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.4/1.0,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.6/0.25,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.6/0.5,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.6/0.75,496.0
SMALL,SPYDD,OOS,VOL/HYB/0.6/1.0,496.0
SMALL,SPYDD,OOS,MOM/ROW/nan/0.25,496.0
SMALL,SPYDD,OOS,MOM/ROW/nan/0.5,496.0
SMALL,SPYDD,OOS,MOM/ROW/nan/0.75,496.0
SMALL,SPYDD,OOS,MOM/ROW/nan/1.0,496.0
SMALL,SPYDD,OOS,MOM/AGG/0.2/0.25,226.0
SMALL,SPYDD,OOS,MOM/AGG/0.2/0.5,226.0
SMALL,SPYDD,OOS,MOM/AGG/0.2/0.75,226.0
SMALL,SPYDD,OOS,MOM/AGG/0.2/1.0,496.0
SMALL,SPYDD,OOS,MOM/AGG/0.4/0.25,550.0
SMALL,SPYDD,OOS,MOM/AGG/0.4/0.5,857.0
SMALL,SPYDD,OOS,MOM/AGG/0.4/0.75,857.0
SMALL,SPYDD,OOS,MOM/AGG/0.4/1.0,857.0
SMALL,SPYDD,OOS,MOM/AGG/0.6/0.25,56.0
SMALL,SPYDD,OOS,MOM/AGG/0.6/0.5,56.0
SMALL,SPYDD,OOS,MOM/AGG/0.6/0.75,1095.0
SMALL,SPYDD,OOS,MOM/AGG/0.6/1.0,1095.0
SMALL,SPYDD,OOS,MOM/HYB/0.2/0.25,496.0
SMALL,SPYDD,OOS,MOM/HYB/0.2/0.5,496.0
SMALL,SPYDD,OOS,MOM/HYB/0.2/0.75,496.0
SMALL,SPYDD,OOS,MOM/HYB/0.2/1.0,496.0
SMALL,SPYDD,OOS,MOM/HYB/0.4/0.25,549.0
SMALL,SPYDD,OOS,MOM/HYB/0.4/0.5,549.0
SMALL,SPYDD,OOS,MOM/HYB/0.4/0.75,549.0
SMALL,SPYDD,OOS,MOM/HYB/0.4/1.0,549.0
SMALL,SPYDD,OOS,MOM/HYB/0.6/0.25,620.0
SMALL,SPYDD,OOS,MOM/HYB/0.6/0.5,620.0
SMALL,SPYDD,OOS,MOM/HYB/0.6/0.75,620.0
SMALL,SPYDD,OOS,MOM/HYB/0.6/1.0,620.0
SMALL,SPYDD,OOS,DISP/ROW/nan/0.25,91.0
SMALL,SPYDD,OOS,DISP/ROW/nan/0.5,91.0
SMALL,SPYDD,OOS,DISP/ROW/nan/0.75,91.0
SMALL,SPYDD,OOS,DISP/ROW/nan/1.0,496.0
SMALL,SPYDD,OOS,DISP/AGG/0.2/0.25,226.0
SMALL,SPYDD,OOS,DISP/AGG/0.2/0.5,226.0
SMALL,SPYDD,OOS,DISP/AGG/0.2/0.75,226.0
SMALL,SPYDD,OOS,DISP/AGG/0.2/1.0,226.0
SMALL,SPYDD,OOS,DISP/AGG/0.4/0.25,226.0
SMALL,SPYDD,OOS,DISP/AGG/0.4/0.5,226.0
SMALL,SPYDD,OOS,DISP/AGG/0.4/0.75,226.0
SMALL,SPYDD,OOS,DISP/AGG/0.4/1.0,226.0
SMALL,SPYDD,OOS,DISP/AGG/0.6/0.25,87.0
SMALL,SPYDD,OOS,DISP/AGG/0.6/0.5,87.0
SMALL,SPYDD,OOS,DISP/AGG/0.6/0.75,87.0
SMALL,SPYDD,OOS,DISP/AGG/0.6/1.0,87.0
SMALL,SPYDD,OOS,DISP/HYB/0.2/0.25,91.0
SMALL,SPYDD,OOS,DISP/HYB/0.2/0.5,91.0
SMALL,SPYDD,OOS,DISP/HYB/0.2/0.75,91.0
SMALL,SPYDD,OOS,DISP/HYB/0.2/1.0,496.0
SMALL,SPYDD,OOS,DISP/HYB/0.4/0.25,91.0
SMALL,SPYDD,OOS,DISP/HYB/0.4/0.5,91.0
SMALL,SPYDD,OOS,DISP/HYB/0.4/0.75,91.0
SMALL,SPYDD,OOS,DISP/HYB/0.4/1.0,496.0
SMALL,SPYDD,OOS,DISP/HYB/0.6/0.25,91.0
SMALL,SPYDD,OOS,DISP/HYB/0.6/0.5,91.0
SMALL,SPYDD,OOS,DISP/HYB/0.6/0.75,91.0
SMALL,SPYDD,OOS,DISP/HYB/0.6/1.0,91.0
SMALL,CRASH,FULL,TREND/ROW/nan/0.25,492.0
SMALL,CRASH,FULL,TREND/ROW/nan/0.5,492.0
SMALL,CRASH,FULL,TREND/ROW/nan/0.75,492.0
SMALL,CRASH,FULL,TREND/ROW/nan/1.0,492.0
SMALL,CRASH,FULL,TREND/AGG/0.2/0.25,496.0
SMALL,CRASH,FULL,TREND/AGG/0.2/0.5,496.0
SMALL,CRASH,FULL,TREND/AGG/0.2/0.75,496.0
SMALL,CRASH,FULL,TREND/AGG/0.2/1.0,496.0
SMALL,CRASH,FULL,TREND/AGG/0.4/0.25,408.0
SMALL,CRASH,FULL,TREND/AGG/0.4/0.5,408.0
SMALL,CRASH,FULL,TREND/AGG/0.4/0.75,408.0
SMALL,CRASH,FULL,TREND/AGG/0.4/1.0,408.0
SMALL,CRASH,FULL,TREND/AGG/0.6/0.25,1253.0
SMALL,CRASH,FULL,TREND/AGG/0.6/0.5,1253.0
SMALL,CRASH,FULL,TREND/AGG/0.6/0.75,1253.0
SMALL,CRASH,FULL,TREND/AGG/0.6/1.0,1253.0
SMALL,CRASH,FULL,TREND/HYB/0.2/0.25,492.0
SMALL,CRASH,FULL,TREND/HYB/0.2/0.5,492.0
SMALL,CRASH,FULL,TREND/HYB/0.2/0.75,492.0
SMALL,CRASH,FULL,TREND/HYB/0.2/1.0,492.0
SMALL,CRASH,FULL,TREND/HYB/0.4/0.25,495.0
SMALL,CRASH,FULL,TREND/HYB/0.4/0.5,495.0
SMALL,CRASH,FULL,TREND/HYB/0.4/0.75,495.0
SMALL,CRASH,FULL,TREND/HYB/0.4/1.0,495.0
SMALL,CRASH,FULL,TREND/HYB/0.6/0.25,1149.0
SMALL,CRASH,FULL,TREND/HYB/0.6/0.5,1149.0
SMALL,CRASH,FULL,TREND/HYB/0.6/0.75,1149.0
SMALL,CRASH,FULL,TREND/HYB/0.6/1.0,1149.0
SMALL,CRASH,FULL,VOL/ROW/nan/0.25,496.0
SMALL,CRASH,FULL,VOL/ROW/nan/0.5,496.0
SMALL,CRASH,FULL,VOL/ROW/nan/0.75,496.0
SMALL,CRASH,FULL,VOL/ROW/nan/1.0,496.0
SMALL,CRASH,FULL,VOL/AGG/0.2/0.25,226.0
SMALL,CRASH,FULL,VOL/AGG/0.2/0.5,226.0
SMALL,CRASH,FULL,VOL/AGG/0.2/0.75,226.0
SMALL,CRASH,FULL,VOL/AGG/0.2/1.0,226.0
SMALL,CRASH,FULL,VOL/AGG/0.4/0.25,226.0
SMALL,CRASH,FULL,VOL/AGG/0.4/0.5,226.0
SMALL,CRASH,FULL,VOL/AGG/0.4/0.75,226.0
SMALL,CRASH,FULL,VOL/AGG/0.4/1.0,226.0
SMALL,CRASH,FULL,VOL/AGG/0.6/0.25,226.0
SMALL,CRASH,FULL,VOL/AGG/0.6/0.5,226.0
SMALL,CRASH,FULL,VOL/AGG/0.6/0.75,226.0
SMALL,CRASH,FULL,VOL/AGG/0.6/1.0,226.0
SMALL,CRASH,FULL,VOL/HYB/0.2/0.25,496.0
SMALL,CRASH,FULL,VOL/HYB/0.2/0.5,496.0
SMALL,CRASH,FULL,VOL/HYB/0.2/0.75,496.0
SMALL,CRASH,FULL,VOL/HYB/0.2/1.0,496.0
SMALL,CRASH,FULL,VOL/HYB/0.4/0.25,496.0
SMALL,CRASH,FULL,VOL/HYB/0.4/0.5,496.0
SMALL,CRASH,FULL,VOL/HYB/0.4/0.75,496.0
SMALL,CRASH,FULL,VOL/HYB/0.4/1.0,496.0
SMALL,CRASH,FULL,VOL/HYB/0.6/0.25,496.0
SMALL,CRASH,FULL,VOL/HYB/0.6/0.5,496.0
SMALL,CRASH,FULL,VOL/HYB/0.6/0.75,496.0
SMALL,CRASH,FULL,VOL/HYB/0.6/1.0,496.0
SMALL,CRASH,FULL,MOM/ROW/nan/0.25,496.0
SMALL,CRASH,FULL,MOM/ROW/nan/0.5,496.0
SMALL,CRASH,FULL,MOM/ROW/nan/0.75,496.0
SMALL,CRASH,FULL,MOM/ROW/nan/1.0,496.0
SMALL,CRASH,FULL,MOM/AGG/0.2/0.25,226.0
SMALL,CRASH,FULL,MOM/AGG/0.2/0.5,226.0
SMALL,CRASH,FULL,MOM/AGG/0.2/0.75,226.0
SMALL,CRASH,FULL,MOM/AGG/0.2/1.0,496.0
SMALL,CRASH,FULL,MOM/AGG/0.4/0.25,550.0
SMALL,CRASH,FULL,MOM/AGG/0.4/0.5,857.0
SMALL,CRASH,FULL,MOM/AGG/0.4/0.75,857.0
SMALL,CRASH,FULL,MOM/AGG/0.4/1.0,857.0
SMALL,CRASH,FULL,MOM/AGG/0.6/0.25,96.0
SMALL,CRASH,FULL,MOM/AGG/0.6/0.5,96.0
SMALL,CRASH,FULL,MOM/AGG/0.6/0.75,96.0
SMALL,CRASH,FULL,MOM/AGG/0.6/1.0,96.0
SMALL,CRASH,FULL,MOM/HYB/0.2/0.25,496.0
SMALL,CRASH,FULL,MOM/HYB/0.2/0.5,496.0
SMALL,CRASH,FULL,MOM/HYB/0.2/0.75,496.0
SMALL,CRASH,FULL,MOM/HYB/0.2/1.0,496.0
SMALL,CRASH,FULL,MOM/HYB/0.4/0.25,62.0
SMALL,CRASH,FULL,MOM/HYB/0.4/0.5,62.0
SMALL,CRASH,FULL,MOM/HYB/0.4/0.75,62.0
SMALL,CRASH,FULL,MOM/HYB/0.4/1.0,62.0
SMALL,CRASH,FULL,MOM/HYB/0.6/0.25,96.0
SMALL,CRASH,FULL,MOM/HYB/0.6/0.5,96.0
SMALL,CRASH,FULL,MOM/HYB/0.6/0.75,96.0
SMALL,CRASH,FULL,MOM/HYB/0.6/1.0,96.0
SMALL,CRASH,FULL,DISP/ROW/nan/0.25,91.0
SMALL,CRASH,FULL,DISP/ROW/nan/0.5,91.0
SMALL,CRASH,FULL,DISP/ROW/nan/0.75,91.0
SMALL,CRASH,FULL,DISP/ROW/nan/1.0,496.0
SMALL,CRASH,FULL,DISP/AGG/0.2/0.25,226.0
SMALL,CRASH,FULL,DISP/AGG/0.2/0.5,226.0
SMALL,CRASH,FULL,DISP/AGG/0.2/0.75,226.0
SMALL,CRASH,FULL,DISP/AGG/0.2/1.0,226.0
SMALL,CRASH,FULL,DISP/AGG/0.4/0.25,226.0
SMALL,CRASH,FULL,DISP/AGG/0.4/0.5,226.0
SMALL,CRASH,FULL,DISP/AGG/0.4/0.75,226.0
SMALL,CRASH,FULL,DISP/AGG/0.4/1.0,226.0
SMALL,CRASH,FULL,DISP/AGG/0.6/0.25,87.0
SMALL,CRASH,FULL,DISP/AGG/0.6/0.5,87.0
SMALL,CRASH,FULL,DISP/AGG/0.6/0.75,87.0
SMALL,CRASH,FULL,DISP/AGG/0.6/1.0,87.0
SMALL,CRASH,FULL,DISP/HYB/0.2/0.25,91.0
SMALL,CRASH,FULL,DISP/HYB/0.2/0.5,91.0
SMALL,CRASH,FULL,DISP/HYB/0.2/0.75,91.0
SMALL,CRASH,FULL,DISP/HYB/0.2/1.0,496.0
SMALL,CRASH,FULL,DISP/HYB/0.4/0.25,91.0
SMALL,CRASH,FULL,DISP/HYB/0.4/0.5,91.0
SMALL,CRASH,FULL,DISP/HYB/0.4/0.75,91.0
SMALL,CRASH,FULL,DISP/HYB/0.4/1.0,496.0
SMALL,CRASH,FULL,DISP/HYB/0.6/0.25,91.0
SMALL,CRASH,FULL,DISP/HYB/0.6/0.5,91.0
SMALL,CRASH,FULL,DISP/HYB/0.6/0.75,91.0
SMALL,CRASH,FULL,DISP/HYB/0.6/1.0,91.0
SMALL,CRASH,IS,TREND/ROW/nan/0.25,147.0
SMALL,CRASH,IS,TREND/ROW/nan/0.5,147.0
SMALL,CRASH,IS,TREND/ROW/nan/0.75,147.0
SMALL,CRASH,IS,TREND/ROW/nan/1.0,147.0
SMALL,CRASH,IS,TREND/AGG/0.2/0.25,100.0
SMALL,CRASH,IS,TREND/AGG/0.2/0.5,100.0
SMALL,CRASH,IS,TREND/AGG/0.2/0.75,100.0
SMALL,CRASH,IS,TREND/AGG/0.2/1.0,147.0
SMALL,CRASH,IS,TREND/AGG/0.4/0.25,190.0
SMALL,CRASH,IS,TREND/AGG/0.4/0.5,190.0
SMALL,CRASH,IS,TREND/AGG/0.4/0.75,190.0
SMALL,CRASH,IS,TREND/AGG/0.4/1.0,190.0
SMALL,CRASH,IS,TREND/AGG/0.6/0.25,564.0
SMALL,CRASH,IS,TREND/AGG/0.6/0.5,564.0
SMALL,CRASH,IS,TREND/AGG/0.6/0.75,564.0
SMALL,CRASH,IS,TREND/AGG/0.6/1.0,564.0
SMALL,CRASH,IS,TREND/HYB/0.2/0.25,147.0
SMALL,CRASH,IS,TREND/HYB/0.2/0.5,147.0
