source,line,leg,stat_type,claim_set_STRICT,claim_set_WIDE,cadence_in_sentence,cadence_in_row,published_num,published_txt,value_MQ,value_DW,abs_delta,survives_DW,survival_basis,located_on_MQ,published_survives_DW,text
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,55,L4_DD,S_ONLY,False,False,False,False,0.111,0.111,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"failing books, `L4_DD` is the only failed leg on **U56 0.111 / 0.424 / 0.852 / 0.831** and"
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,66,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,**The gradient is already there at ZERO cost** — `L4_DD` fail rate
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,121,L4_DD,S_DDTEST,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,"A committed claim of the form ""4b is a drawdown test"" should carry the cadence it was"
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,127,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"A survivor panel understates drawdown, so **every `L4_DD` fail rate here is a LOWER"
backtests/2026-09-15_is-U56-CAND20-s-SINGLE-RUNG-4b-pass-a-KNIFE-EDGE-or-a-real-window_cloud.result.md,84,L4_DD,S_RATE,False,False,False,False,1.0,750 of 750,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"bps `L1_H1`, `L2_H2` and `L3_OOS` pass at **750 of 750** rungs (they never bind), `L4_DDcap` at 416"
backtests/2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.result.md,89,L4_DD,S_ONLY,False,False,False,False,0.6190476190476191,13 of 21,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"4b passes at offsets 0–8 and 17–20 (**13 of 21**); fails at 9–16, **DD leg alone, every time**."
backtests/2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.result.md,178,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"One book is both a full 4b pass and rule-8 reachable (SEL-DDCAP picks it on 2009–2016 alone, at"
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.result.md,1,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,# Idea 944 — is the 4b DD CAP the binding leg for EVERY offset-fragile book in the record?
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.result.md,3,L4_DD,S_RATE,False,False,False,False,1.0,8 of 8,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**lane B, 2026-09-15 · script `2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.py` · 10 bps, next-day execution (PROTOCOL rules 1–3) · gates 8 of 8 PASS**"
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.result.md,5,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**KILL** for ""the DD cap is the binding leg of 4b"" as a fact about the record."
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.result.md,7,L4_DD,S_ONLY,False,False,True,True,0.72,18 of 25,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"Idea 938 found all **18 of 25** failing monthly offsets of U56/TOP20 fail on **L4_DD alone**, never on a"
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.result.md,4,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"Is the 4b drawdown cap the binding leg for *every* offset-fragile book, and which 4b"
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.result.md,19,L4_DD,S_ONLY,False,False,False,False,0.304,30.4%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,True,False,"**all five legs failing at once (30.4%)**, with L4_DD alone second at 21.8% and L4_DD anywhere at"
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.result.md,20,L4_DD,S_ONLY,False,False,False,False,1.0,18 of 18,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"938's clean ""18 of 18 on L4_DD alone"" is a property of U56/TOP20 — a book whose other four"
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.result.md,22,L4_DD,S_MODAL,False,False,False,False,,,1.0,0.5,0.5,False,named leg still modal on D/W,False,False,"(H_GRID FAIL), though L4_DD tops both."
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.result.md,26,L4_DD,S_ONLY,False,False,False,False,0.264,26.4%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"ones: all five 26.4%, L5_CAGR alone 18.2%, **L4_DD alone 15.8%**, L4_DD anywhere 60.5%."
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.result.md,28,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,One alphabet reads L4_DD-alone
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.result.md,48,L4_DD,S_ONLY,False,False,False,False,0.7619047619047619,16 of 21,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"numbers (MaxDD −0.2295..−0.1489, CAGR spread 1.95 pp, 16 of 21 FAIL all on L4_DD alone)."
backtests/2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.result.md,51,L5_CAGR,S_RATE,False,False,False,False,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"published 4b FAIL must name its binding leg in the canonical `L1_H1 … L5_CAGR` alphabet, and any 4b"
backtests/2026-09-15_is-the-5.8x-DD-OVER-CAGR-SPREAD-RATIO-a-2020-FACT_cloud.result.md,70,L4_DD,S_ONLY,False,False,False,False,0.2241,22.41%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,and both fail 4b on the **DD cap alone** (U56 −22.41% against a −20.23% bar; B136 −47.36%).
backtests/2026-09-15_is-the-CAGR-FLOOR-the-only-bar-separating-a-CONCENTRATED-book-from-its-MATCHED-control_cloud.result.md,31,L3_OOS,S_ONLY,False,False,False,False,0.0,0.0000,0.0,0.0,0.0,True,|M/Q - D/W| <= 0.1,True,True,other three are 0.0000; at n=3 the DD cap alone is **−0.8570** and `L3_OOS` −0.2080.
backtests/2026-09-15_is-the-CORR-HI-gate-worth-anything-once-2022-is-the-only-evidence_C.result.md,9,L2_H2,S_ONLY,False,False,False,False,,,0.0,0.0033333333333333335,0.0033333333333333335,True,|M/Q - D/W| <= 0.1,False,False,non-2022 evidence but the IS-alone rule-8 pick fails 4b's H2 leg on the 2022-free corpus.
backtests/2026-09-15_is-the-WEEKLY-PHASE-FAMILY-SPREAD-a-1-over-sqrt-n-AVERAGING-fact-or-a-SEPARATION-fact_C.result.md,138,L5_CAGR,S_ONLY,False,False,False,False,0.3372,33.72%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,0.874 / −33.72% and live RULES v2 OOS 9.46% / 1.277 / −12.05% — **fails 4b on `L5_CAGR` alone**
backtests/2026-09-15_normalise-the-record-s-4b-LEG-ALPHABET_cloud.result.md,52,L4_DD,S_ONLY,False,False,False,False,0.019,1.9%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"The queue says 944 read ""the L4_DD-alone share at 1.9% against 15.8% once all five are unified — an"
backtests/2026-09-15_normalise-the-record-s-4b-LEG-ALPHABET_cloud.result.md,58,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,normalised `L4_DD` alone
backtests/2026-09-15_per-group-cap-on-the-top20-4b-candidate_cloud.result.md,4,L5_CAGR,S_ONLY,False,False,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"binds this book fails 4b on the CAGR floor alone, and the damage is not the diversification most"
backtests/2026-09-15_publish-BOTH-CAGR-FLOORS-beside-every-committed-4b-claim_B.result.md,59,L5_CAGR,S_ONLY,False,False,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,4b pass counts; `cagrleg_binding` = books the CAGR leg alone rejects.
backtests/2026-09-15_should-a-4b-PASS-be-NON-CERTIFYING-above-a-WITHIN-FAMILY-PHASE-PASS-SHARE_B.result.md,96,L4_DD,S_ONLY,False,False,False,False,0.3517,35.17%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,True,False,"35.17% / 1.152 / **−39.70%** — it fails 4b on `L4_DD` alone, against a cap of −20.23%."
backtests/2026-09-15_should-a-4b-PASS-be-NON-CERTIFYING-above-a-WITHIN-FAMILY-PHASE-PASS-SHARE_B.result.md,171,L4_DD,S_DDTEST,False,False,True,True,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,"is 4b a drawdown test on every panel, not just the quarterly grid 968 asked about), **982**"
backtests/2026-09-15_should-the-PHASE-AVERAGED-MEAN-replace-the-CANONICAL_cloud.result.md,95,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,and **fails on `L4_DD` alone**.
backtests/2026-09-15_where-does-the-BOOK-SIZE-axis-TURN-OVER-at-fixed-q-and-k_cloud.result.md,76,L4_DD,S_ONLY,False,False,False,False,0.2115,21.15%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"4b on the DD cap ALONE (-21.15% against the -20.23% bar) — a 0.92 pp miss, and exactly the leg"
backtests/2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.result.md,73,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,SEL-DDCAP = highest IS Sharpe among cells inside the 4b DD cap measured on IS data alone).
backtests/2026-09-15_why-is-the-IS-H1-SHARPE-leg-UNPASSABLE-for-CAND20-on-U56_cloud.result.md,67,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,the in-sample leg — and it **fails 4b out of sample on the DD cap alone**:
