panel,anchor,ladder,rung,selector,knob,setting,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,A_H1,A_H2,A_DD,L_H1,L_H2,L_OOS,L_DD,L_CAGR,O_S,O_DD,O_CAGR,pass4a,pass4b_full,pass4b_oos,pass4b_both
SMALL,B,GROSS,0.55,SEL_RESOLVED_K_DRAW_IID,K_DRAW,IID,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,CADENCE,M,SEL_RESOLVED_K_DRAW_IID,K_DRAW,IID,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U56,A,N,20,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,H,126,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,GROSS,0.75,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,CADENCE,W,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,N,12,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,H,63,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,GROSS,0.55,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,CADENCE,M,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
B136,A,N,20,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,H,126,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,GROSS,0.75,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,CADENCE,W,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,B,N,12,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,H,63,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,GROSS,0.55,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,CADENCE,M,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
SMALL,A,N,20,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,H,126,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,GROSS,0.75,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,W,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,12,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,H,63,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,GROSS,0.55,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,CADENCE,M,SEL_GAPEXCEEDS_K_DRAW_IID,K_DRAW,IID,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U56,A,N,40,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.134779599898325,1.128319973583018,-0.22984198631406594,1.2712689585975043,1.0285379281339,0.12806179457657096,1.1761934023688503,-0.12581409077906602,0.14033524612049586,1.1010141536542355,-0.22984198631406594,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,A,H,252,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.15912649336850393,1.1666934896483823,-0.21843527860630385,1.224335820741266,1.1295976327022477,0.14177127967108416,1.1315014434422046,-0.16074254477689398,0.17359942687788488,1.1963686168554355,-0.21843527860630374,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,A,GROSS,0.75,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,CADENCE,W,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,N,12,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,H,252,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.12163863448713208,1.0942985458295722,-0.15415326401954077,1.2126994704687646,1.0274096175319762,0.11050503731832273,1.1514523915772825,-0.12631694711621155,0.13088009219828933,1.0707728077327237,-0.15415326401954033,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,GROSS,0.55,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,CADENCE,W,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.1293419799548372,1.1412516142175573,-0.20337490350320575,1.2455830743778038,1.0767390125390008,0.11914020432174222,1.1893651547883706,-0.10563568574627025,0.13780302730949967,1.119272459231969,-0.20337490350320575,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,N,20,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,H,63,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.1751728910680972,1.2157937198737896,-0.13655282794379697,0.16487229134834314,0.9960363388880005,-0.28694818362899355,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,GROSS,0.75,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,CADENCE,W,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,B,N,5,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.13702875437211426,0.9300949839781103,-0.21393253690002834,1.361813788863586,0.6167371885282203,0.17409597423040823,1.3083585076962205,-0.1351991111430192,0.1073702836339403,0.698610168065447,-0.213932536900028,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
B136,B,H,63,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,GROSS,0.75,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.15764279457911345,0.9541908395448223,-0.27855970997935586,1.3783908991131535,0.6440888276900967,0.19603574788566092,1.2904957669733272,-0.14201145434982554,0.12693889576127715,0.7420122539578047,-0.278559709979356,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
B136,B,CADENCE,D,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.1324804370459658,1.0303496379173966,-0.21234654687645227,1.4307695869528718,0.7497824398141523,0.14999924495461592,1.3272558889726096,-0.1136945585880137,0.11824753479797034,0.8553036847224679,-0.21234654687645216,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
SMALL,A,N,20,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,H,252,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.16923915607673545,0.8019520850363492,-0.35012298372117356,0.9617332174043759,0.6826656648712146,0.1528702927224712,0.8843185540934645,-0.32263270942070765,0.1794475645035829,0.7785147891720094,-0.3501229837211738,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False
SMALL,A,GROSS,0.75,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,W,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,12,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,H,63,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,GROSS,0.75,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.12900645673576183,0.6255544464583728,-0.3439797160815403,0.8946139404901682,0.34123667934520985,0.11815940142637249,0.7334645097300562,-0.23021385064046263,0.13574696103255812,0.5997936688459656,-0.34397971608153943,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
SMALL,B,CADENCE,M,SEL_PCTRANK_K_DRAW_IID,K_DRAW,IID,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U56,A,N,20,SEL_RESOLVED_K_RECENTRE_RAW,K_RECENTRE,RAW,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
