f1,f2,col,cls,n,max_abs,max_rel,med_abs,med_rel,med_level,near,drift
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,OOS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0881941457297316,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,OOS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22331325036933763,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,OOS_Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.7135835570891119,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.6773518551158225,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,TO,TURNOVER,306,0.0,0.0,0.0,0.0,12.6769667419637,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.08266717270430096,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,H1,SHARPE,306,0.0,0.0,0.0,0.0,0.7654339695887444,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,H2,SHARPE,306,0.0,0.0,0.0,0.0,0.6498314418932896,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0752995317817404,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.1337538421183696,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22361067258099065,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,OOS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0881941457297316,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,OOS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22331325036933763,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,OOS_Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.7135835570891119,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.6773518551158225,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,TO,TURNOVER,306,0.0,0.0,0.0,0.0,12.6769667419637,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.06434624133714201,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,0.6727746941446263,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.5433666874541323,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0656830312327783,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.13512199929399443,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.22322838241963283,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0708046172375772,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.2219098242150628,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.5763435919014661,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.619469411316762,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,10.323712968993815,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.08266717270430096,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,H1,SHARPE,306,0.0,0.0,0.0,0.0,0.7654339695887444,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,H2,SHARPE,306,0.0,0.0,0.0,0.0,0.6498314418932896,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,IS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0752995317817404,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,IS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.1337538421183696,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22361067258099065,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,OOS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0881941457297316,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,OOS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22331325036933763,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,OOS_Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.7135835570891119,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.6773518551158225,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,TO,TURNOVER,306,0.0,0.0,0.0,0.0,12.6769667419637,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.08266717270430096,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,H1,SHARPE,306,0.0,0.0,0.0,0.0,0.7654339695887444,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,H2,SHARPE,306,0.0,0.0,0.0,0.0,0.6498314418932896,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,IS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0752995317817404,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,IS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.1337538421183696,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22361067258099065,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,OOS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0881941457297316,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,OOS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22331325036933763,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,OOS_Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.7135835570891119,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.6773518551158225,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,TO,TURNOVER,306,0.0,0.0,0.0,0.0,12.6769667419637,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.08266717270430096,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,IS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0752995317817404,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,IS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.1337538421183696,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22361067258099065,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,OOS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0881941457297316,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,OOS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22331325036933763,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,OOS_Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.7135835570891119,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.6773518551158225,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,TO,TURNOVER,306,0.0,0.0,0.0,0.0,12.6769667419637,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.08266717270430096,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,H1,SHARPE,306,0.0,0.0,0.0,0.0,0.7654339695887444,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,H2,SHARPE,306,0.0,0.0,0.0,0.0,0.6498314418932896,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,IS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0752995317817404,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,IS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.1337538421183696,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22361067258099065,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,OOS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0881941457297316,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,OOS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22331325036933763,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,OOS_Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.7135835570891119,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.6773518551158225,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,TO,TURNOVER,306,0.0,0.0,0.0,0.0,12.6769667419637,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.08266717270430096,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,H1,SHARPE,306,0.0,0.0,0.0,0.0,0.7654339695887444,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,H2,SHARPE,306,0.0,0.0,0.0,0.0,0.6498314418932896,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,IS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0752995317817404,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,IS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.1337538421183696,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22361067258099065,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,OOS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0881941457297316,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,OOS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22331325036933763,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,OOS_Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.7135835570891119,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.6773518551158225,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,TO,TURNOVER,306,0.0,0.0,0.0,0.0,12.6769667419637,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-06_ew-band3-at-085-does-not-hold-on-broad_cloud.grid.csv,CAGR,CAGR,24,0.0,0.0,0.0,0.0,0.09795554991417504,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-06_ew-band3-at-085-does-not-hold-on-broad_cloud.grid.csv,H1,SHARPE,24,0.0,0.0,0.0,0.0,1.1431169505757892,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-06_ew-band3-at-085-does-not-hold-on-broad_cloud.grid.csv,H2,SHARPE,24,0.0,0.0,0.0,0.0,0.9840726950915146,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-06_ew-band3-at-085-does-not-hold-on-broad_cloud.grid.csv,MaxDD,DD,24,0.0,0.0,0.0,0.0,0.18531692218100634,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-06_ew-band3-at-085-does-not-hold-on-broad_cloud.grid.csv,OOS_CAGR,CAGR,24,0.0,0.0,0.0,0.0,0.10367176654582005,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-06_ew-band3-at-085-does-not-hold-on-broad_cloud.grid.csv,OOS_MaxDD,DD,24,0.0,0.0,0.0,0.0,0.1853169221810066,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-06_ew-band3-at-085-does-not-hold-on-broad_cloud.grid.csv,OOS_Sharpe,SHARPE,24,0.0,0.0,0.0,0.0,1.0884089045861756,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-06_ew-band3-at-085-does-not-hold-on-broad_cloud.grid.csv,Sharpe,SHARPE,24,0.0,0.0,0.0,0.0,1.0968807609814455,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-06_ew-band3-at-085-does-not-hold-on-broad_cloud.grid.csv,TO,TURNOVER,24,0.0,0.0,0.0,0.0,2.405797791064403,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,CAGR,CAGR,120,0.0,0.0,0.0,0.0,0.07665090336781614,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,H1,SHARPE,120,0.0,0.0,0.0,0.0,0.8291698292582036,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,H2,SHARPE,120,0.0,0.0,0.0,0.0,0.6660701230090704,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,MaxDD,DD,120,0.0,0.0,0.0,0.0,0.20300239548454868,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,OOS_CAGR,CAGR,120,0.0,0.0,0.0,0.0,0.0866278746850577,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,OOS_MaxDD,DD,120,0.0,0.0,0.0,0.0,0.20300239548454907,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,OOS_Sharpe,SHARPE,120,0.0,0.0,0.0,0.0,0.7441871176431629,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,Sharpe,SHARPE,120,0.0,0.0,0.0,0.0,0.7228600342612486,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,TO,TURNOVER,120,0.0,0.0,0.0,0.0,13.839799215454683,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.08266717270430096,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,H1,SHARPE,306,0.0,0.0,0.0,0.0,0.7654339695887444,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,H2,SHARPE,306,0.0,0.0,0.0,0.0,0.6498314418932896,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,IS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0752995317817404,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,IS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.1337538421183696,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22361067258099065,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,OOS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0881941457297316,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,OOS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22331325036933763,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,OOS_Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.7135835570891119,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.6773518551158225,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,TO,TURNOVER,306,0.0,0.0,0.0,0.0,12.6769667419637,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.08266717270430096,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,H1,SHARPE,306,0.0,0.0,0.0,0.0,0.7654339695887444,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,H2,SHARPE,306,0.0,0.0,0.0,0.0,0.6498314418932896,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,IS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0752995317817404,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,IS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.1337538421183696,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22361067258099065,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,OOS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0881941457297316,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,OOS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22331325036933763,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,OOS_Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.7135835570891119,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.6773518551158225,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,TO,TURNOVER,306,0.0,0.0,0.0,0.0,12.6769667419637,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,CAGR,CAGR,120,0.0,0.0,0.0,0.0,0.07665090336781614,True,False
