file,col,n,n_pass,n_defined,defined_on_fail,cond4b,outcome_set
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,OOS_Sharpe,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,OOS_MaxDD,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,ctl_OOS_Sharpe,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,ctl_OOS_CAGR,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,ctl_OOS_MaxDD,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,v1_OOS_Sharpe,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,v2_OOS_Sharpe,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,spy_OOS_Sharpe,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,spy_OOS_CAGR,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,spy_OOS_MaxDD,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,beat_ctl,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,beat_v2,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,beat_spy,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,pass4a_v2,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,pass4a_v1,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,gross,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,m_H1,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,m_H2,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,m_OOS,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,m_DD,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,m_CAGR,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,fail4b,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,cell,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,p70,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,p00,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,bind,360,83,360,277,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,panel,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,family,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,cadence,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,rung,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,pick,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,IS_Sharpe,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,OOS_CAGR,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,OOS_Sharpe,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,OOS_MaxDD,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,v2_OOS_Sharpe,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,v2_OOS_CAGR,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,v2_OOS_MaxDD,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,spy_OOS_Sharpe,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,spy_OOS_CAGR,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,spy_OOS_MaxDD,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,beats_v2,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,beats_spy,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,p4a,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,p4b,54,0,54,54,False,
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud.picks.csv,regret,54,0,54,54,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.keeppaths.csv,panel,4,2,4,2,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.keeppaths.csv,book,4,2,4,2,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.keeppaths.csv,N,4,2,4,2,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.keeppaths.csv,pass4a_v1,4,2,4,2,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.keeppaths.csv,pass4a_v2,4,2,4,2,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.keeppaths.csv,pass_BOTH,4,2,4,2,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,panel,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,target,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,n,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,k,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,arm,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,draw,324,20,216,196,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,OOS_CAGR,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,OOS_Sharpe,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,OOS_MaxDD,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,H1,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,H2,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,CAGR,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,MaxDD,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,IS2_pctile,324,20,216,196,False,O_SHARE
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,p4a_v2,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,p4a_v1,324,20,324,304,False,
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.walkforward.csv,p_BOTH,324,20,324,304,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,panel,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,fam,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,n,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,lam,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,cad,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,cost,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,turnover,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,rawchg,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,gross,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,CAGR,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,Sharpe,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,MaxDD,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,H1,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,H2,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,OOSs,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,OOScagr,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,OOSdd,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,IS_Sharpe,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,m_H1,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,m_H2,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,m_OOS,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,m_DD,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,m_CAGR,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,m_min,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,pass4a,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.grid.csv,IS_pass4b,4000,79,4000,3921,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,panel,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,book,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,gross,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,cad,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,cost,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,CAGR,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,Sharpe,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,MaxDD,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,m_H1,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,m_H2,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,m_OOS,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,m_DD,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,m_CAGR,340,19,340,321,False,
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C.gross.csv,m_min,340,19,340,321,False,
2026-09-10_is-p-over-n-1-the-crossover-for-key-reproduction_B.keeppaths.csv,panel,3600,0,3600,3600,False,
2026-09-10_is-p-over-n-1-the-crossover-for-key-reproduction_B.keeppaths.csv,draw,3600,0,3600,3600,False,
2026-09-10_is-p-over-n-1-the-crossover-for-key-reproduction_B.keeppaths.csv,CAGR,3600,0,3600,3600,False,
2026-09-10_is-p-over-n-1-the-crossover-for-key-reproduction_B.keeppaths.csv,Sharpe,3600,0,3600,3600,False,
2026-09-10_is-p-over-n-1-the-crossover-for-key-reproduction_B.keeppaths.csv,MaxDD,3600,0,3600,3600,False,
2026-09-10_is-p-over-n-1-the-crossover-for-key-reproduction_B.keeppaths.csv,H1,3600,0,3600,3600,False,
2026-09-10_is-p-over-n-1-the-crossover-for-key-reproduction_B.keeppaths.csv,H2,3600,0,3600,3600,False,
2026-09-10_is-p-over-n-1-the-crossover-for-key-reproduction_B.keeppaths.csv,pass4a,3600,0,3600,3600,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,panel,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,family,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,arms,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,window,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,selector,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,arm,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,FULL_CAGR,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,FULL_Sharpe,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,FULL_MaxDD,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,H1,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,H2,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,OOS_CAGR,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,OOS_Sharpe,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,OOS_MaxDD,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,p4a,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.keeppaths.csv,p4b,927,0,927,927,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,panel,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,family,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,arms,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,window,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,selector,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,arm,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,FULL_CAGR,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,FULL_Sharpe,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,FULL_MaxDD,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,H1,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,H2,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,OOS_CAGR,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,OOS_Sharpe,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,OOS_MaxDD,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,p4a,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,p4b,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_B.walkforward.csv,quoted_cost,918,0,918,918,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,panel,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,dial,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,rung,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,v,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,CAGR,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,Sharpe,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,MaxDD,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,H1,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,H2,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,IS_Sharpe,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,IS_CAGR,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,OOS_Sharpe,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,OOS_CAGR,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,OOS_MaxDD,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,spy_oos_Sharpe,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,v2_oos_Sharpe,360,4,360,356,False,
2026-09-10_is-the--0.014-Sharpe-cost-of-choosing-on-CAGR-a-record-wide-constant_cloud.live.csv,p4a,360,4,360,356,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,panel,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,book,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,sleeve,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,lam,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,f,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,cost,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,CAGR,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,Sharpe,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,MaxDD,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,H1,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,H2,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,IS_Sharpe,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,IS_CAGR,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,IS_MaxDD,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,OOS_Sharpe,4000,1666,4000,2334,False,
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B.grid.csv,OOS_CAGR,4000,1666,4000,2334,False,
