file,dial,rung,G,cell,n_pass,mixed,B,n_flip,flip_rate
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|EWALL|0.08|CTRL|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|EWALL|0.08|CTRL|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|EWALL|0.08|CTRL|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|EWALL|0.08|CTRL|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|EWALL|0.08|PLACEBO|0.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|EWALL|0.08|PLACEBO|5.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|EWALL|0.08|PLACEBO|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|EWALL|0.08|PLACEBO|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|EWALL|0.08|PLACEBO|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|EWALL|0.08|PLACEBO|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|EWALL|0.08|TWIN|0.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|EWALL|0.08|TWIN|5.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|EWALL|0.08|TWIN|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|EWALL|0.08|TWIN|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|EWALL|0.08|TWIN|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|EWALL|0.08|TWIN|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.0|ARM|0.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.0|ARM|5.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.0|ARM|10.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.0|ARM|15.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.0|ARM|25.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.0|ARM|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.0|CTRL|0.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.0|CTRL|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.0|CTRL|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.0|CTRL|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.0|CTRL|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.0|CTRL|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.0|PLACEBO|0.0,2,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.0|PLACEBO|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.0|PLACEBO|10.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.0|PLACEBO|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.0|PLACEBO|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.0|PLACEBO|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.0|TWIN|0.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.0|TWIN|5.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.0|TWIN|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.0|TWIN|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.0|TWIN|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.0|TWIN|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.01|ARM|0.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.01|ARM|5.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.01|ARM|10.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.01|ARM|15.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.01|ARM|25.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.01|ARM|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.01|CTRL|0.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.01|CTRL|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.01|CTRL|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.01|CTRL|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.01|CTRL|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.01|CTRL|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.01|PLACEBO|0.0,2,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.01|PLACEBO|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.01|PLACEBO|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.01|PLACEBO|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.01|PLACEBO|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.01|PLACEBO|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.01|TWIN|0.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.01|TWIN|5.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.01|TWIN|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.01|TWIN|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.01|TWIN|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.01|TWIN|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.02|ARM|0.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.02|ARM|5.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.02|ARM|10.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.02|ARM|15.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.02|ARM|25.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.02|ARM|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.02|CTRL|0.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.02|CTRL|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.02|CTRL|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.02|CTRL|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.02|CTRL|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.02|CTRL|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.02|PLACEBO|0.0,2,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.02|PLACEBO|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.02|PLACEBO|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.02|PLACEBO|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.02|PLACEBO|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.02|PLACEBO|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.02|TWIN|0.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.02|TWIN|5.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.02|TWIN|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.02|TWIN|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.02|TWIN|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.02|TWIN|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.04|ARM|0.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.04|ARM|5.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.04|ARM|10.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.04|ARM|15.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.04|ARM|25.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.04|ARM|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.04|CTRL|0.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.04|CTRL|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.04|CTRL|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.04|CTRL|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.04|CTRL|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.04|CTRL|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.04|PLACEBO|0.0,2,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.04|PLACEBO|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.04|PLACEBO|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.04|PLACEBO|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.04|PLACEBO|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.04|PLACEBO|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.04|TWIN|0.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.04|TWIN|5.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.04|TWIN|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.04|TWIN|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.04|TWIN|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.04|TWIN|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.06|ARM|0.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.06|ARM|5.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.06|ARM|10.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.06|ARM|15.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.06|ARM|25.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.06|ARM|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.06|CTRL|0.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.06|CTRL|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.06|CTRL|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.06|CTRL|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.06|CTRL|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.06|CTRL|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.06|PLACEBO|0.0,2,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.06|PLACEBO|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.06|PLACEBO|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.06|PLACEBO|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.06|PLACEBO|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.06|PLACEBO|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.06|TWIN|0.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.06|TWIN|5.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.06|TWIN|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.06|TWIN|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.06|TWIN|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.06|TWIN|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.08|ARM|0.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.08|ARM|5.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.08|ARM|10.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.08|ARM|15.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.08|ARM|25.0,1,1,2,3,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.08|ARM|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.08|CTRL|0.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.08|CTRL|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.08|CTRL|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.08|CTRL|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.08|CTRL|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.08|CTRL|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.08|PLACEBO|0.0,2,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.08|PLACEBO|5.0,1,1,1,2,0.6666666666666666
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.08|PLACEBO|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.08|PLACEBO|15.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,25.0,3,u56|TOP20|0.08|PLACEBO|25.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,50.0,3,u56|TOP20|0.08|PLACEBO|50.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,0.0,3,u56|TOP20|0.08|TWIN|0.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,5.0,3,u56|TOP20|0.08|TWIN|5.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,10.0,3,u56|TOP20|0.08|TWIN|10.0,0,0,0,0,0.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,15.0,3,u56|TOP20|0.08|TWIN|15.0,0,0,0,0,0.0
