file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'ewall', 'natural', 1, 0.0, False, True, True)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,7,False,-0.114941561436809,2.01002694042325,17.487381546737513,"('broad', 'ewall', 'natural', 1, 0.25, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,6,True,0.0,0.0,,"('broad', 'ewall', 'natural', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,4,False,0.22460237614665468,2.0405904013490503,,"('broad', 'ewall', 'natural', 1, 0.5, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,8,True,0.0,0.0,,"('broad', 'ewall', 'natural', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,9,True,0.0,0.0,,"('broad', 'ewall', 'natural', 1, 1.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'top20', 'matched', 1, 0.0, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,6,False,0.03307439245055621,2.23615041405001,,"('broad', 'top20', 'matched', 1, 0.25, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,3,False,-0.05000471722413902,1.2574239733732298,25.146107070999044,"('broad', 'top20', 'matched', 1, 0.25, False, True, True)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,6,False,0.3509490780767759,7.31002630116333,,"('broad', 'top20', 'matched', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,4,False,0.27928021155899396,4.71237950709507,,"('broad', 'top20', 'matched', 1, 0.5, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,8,False,0.4141883431318293,10.337819225985179,,"('broad', 'top20', 'matched', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'top20', 'matched', 1, 1.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'top20', 'natural', 1, 0.0, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,3,True,0.0,0.0,,"('broad', 'top20', 'natural', 1, 0.25, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,5,False,0.03297517288446872,1.0074629419603507,,"('broad', 'top20', 'natural', 1, 0.25, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,5,True,0.0,0.0,,"('broad', 'top20', 'natural', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,5,False,0.17143381668493085,2.05348193254054,,"('broad', 'top20', 'natural', 1, 0.5, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,8,True,0.0,0.0,,"('broad', 'top20', 'natural', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,9,True,0.0,0.0,,"('broad', 'top20', 'natural', 1, 1.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'v1', 'matched', 1, 0.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,7,False,0.14415994131332233,2.57868962781938,,"('broad', 'v1', 'matched', 1, 0.25, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,3,True,0.0,0.0,,"('broad', 'v1', 'matched', 1, 0.25, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,9,True,0.0,0.0,,"('broad', 'v1', 'matched', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'v1', 'matched', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'v1', 'matched', 1, 1.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'v1', 'natural', 1, 0.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,6,False,0.05236757464044295,1.9676822835834802,,"('broad', 'v1', 'natural', 1, 0.25, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,4,False,0.1757124265459442,3.4015186394307904,,"('broad', 'v1', 'natural', 1, 0.25, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,7,False,0.07185809466327331,3.6330748154414407,,"('broad', 'v1', 'natural', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,3,False,0.2315112887205052,6.826195348922659,,"('broad', 'v1', 'natural', 1, 0.5, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,8,True,0.0,0.0,,"('broad', 'v1', 'natural', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,9,True,0.0,0.0,,"('broad', 'v1', 'natural', 1, 1.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'ewall', 'matched', 1, 0.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,9,False,-0.05871132426218284,2.046108496039341,34.85032098581502,"('u56', 'ewall', 'matched', 1, 0.25, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,False,0.3232745986869714,7.156632754342369,,"('u56', 'ewall', 'matched', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,False,0.3924075160818441,10.84047280900617,,"('u56', 'ewall', 'matched', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,9,True,0.0,0.0,,"('u56', 'ewall', 'matched', 1, 1.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'ewall', 'natural', 1, 0.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,7,True,0.0,0.0,,"('u56', 'ewall', 'natural', 1, 0.25, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,6,True,0.0,0.0,,"('u56', 'ewall', 'natural', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,4,True,0.0,0.0,,"('u56', 'ewall', 'natural', 1, 0.5, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'ewall', 'natural', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,False,0.2788798480160779,13.707049113057671,,"('u56', 'ewall', 'natural', 1, 1.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'top20', 'matched', 1, 0.0, False, False, True)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,4,False,-0.09320406659992986,2.1705316425167904,23.287949997220657,"('u56', 'top20', 'matched', 1, 0.25, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,3,True,0.0,0.0,,"('u56', 'top20', 'matched', 1, 0.25, False, False, True)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,6,False,-0.04882068064716327,4.5451695753204095,93.0992668490071,"('u56', 'top20', 'matched', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,3,False,0.20379267033208848,4.089517560513969,,"('u56', 'top20', 'matched', 1, 0.5, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'top20', 'matched', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,9,True,0.0,0.0,,"('u56', 'top20', 'matched', 1, 1.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'top20', 'natural', 1, 0.0, False, False, True)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,6,True,0.0,0.0,,"('u56', 'top20', 'natural', 1, 0.25, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,6,True,0.0,0.0,,"('u56', 'top20', 'natural', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,4,True,0.0,0.0,,"('u56', 'top20', 'natural', 1, 0.5, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'top20', 'natural', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,False,0.2788798480160779,13.707049113057671,,"('u56', 'top20', 'natural', 1, 1.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'v1', 'matched', 1, 0.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'v1', 'matched', 1, 0.25, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,9,True,0.0,0.0,,"('u56', 'v1', 'matched', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,9,False,-0.10705761040503758,5.644973019323101,52.72836744595858,"('u56', 'v1', 'matched', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,9,True,0.0,0.0,,"('u56', 'v1', 'matched', 1, 1.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'v1', 'natural', 1, 0.0, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,7,True,0.0,0.0,,"('u56', 'v1', 'natural', 1, 0.25, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,3,True,0.0,0.0,,"('u56', 'v1', 'natural', 1, 0.25, False, True, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'v1', 'natural', 1, 0.5, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'v1', 'natural', 1, 0.75, False, False, False)"
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,sleeve,other,10,False,0.2788798480160779,13.707049113057671,,"('u56', 'v1', 'natural', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'ewall', 'matched', 1, 0.0, False, True, True)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,False,-0.03845236275526309,2.0719816465333496,53.88437791770679,"('broad', 'ewall', 'matched', 1, 0.25, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,5,True,0.0,0.0,,"('broad', 'ewall', 'matched', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,5,True,0.0,0.0,,"('broad', 'ewall', 'matched', 1, 0.5, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,True,0.0,0.0,,"('broad', 'ewall', 'matched', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'ewall', 'matched', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'ewall', 'natural', 1, 0.0, False, True, True)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,7,False,-0.114941561436809,2.01002694042325,17.487381546737513,"('broad', 'ewall', 'natural', 1, 0.25, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,6,True,0.0,0.0,,"('broad', 'ewall', 'natural', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,4,False,0.22460237614665468,2.0405904013490503,,"('broad', 'ewall', 'natural', 1, 0.5, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,True,0.0,0.0,,"('broad', 'ewall', 'natural', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,9,True,0.0,0.0,,"('broad', 'ewall', 'natural', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'top20', 'matched', 1, 0.0, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,6,False,0.03307439245055621,2.23615041405001,,"('broad', 'top20', 'matched', 1, 0.25, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,3,False,-0.05000471722413902,1.2574239733732298,25.146107070999044,"('broad', 'top20', 'matched', 1, 0.25, False, True, True)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,6,False,0.3509490780767759,7.31002630116333,,"('broad', 'top20', 'matched', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,4,False,0.27928021155899396,4.71237950709507,,"('broad', 'top20', 'matched', 1, 0.5, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,False,0.4141883431318293,10.337819225985179,,"('broad', 'top20', 'matched', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'top20', 'matched', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'top20', 'natural', 1, 0.0, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,3,True,0.0,0.0,,"('broad', 'top20', 'natural', 1, 0.25, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,5,False,0.03297517288446872,1.0074629419603507,,"('broad', 'top20', 'natural', 1, 0.25, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,5,True,0.0,0.0,,"('broad', 'top20', 'natural', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,5,False,0.17143381668493085,2.05348193254054,,"('broad', 'top20', 'natural', 1, 0.5, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,True,0.0,0.0,,"('broad', 'top20', 'natural', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,9,True,0.0,0.0,,"('broad', 'top20', 'natural', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'v1', 'matched', 1, 0.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,7,False,0.14415994131332233,2.57868962781938,,"('broad', 'v1', 'matched', 1, 0.25, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,3,True,0.0,0.0,,"('broad', 'v1', 'matched', 1, 0.25, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,9,True,0.0,0.0,,"('broad', 'v1', 'matched', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'v1', 'matched', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'v1', 'matched', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('broad', 'v1', 'natural', 1, 0.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,6,False,0.05236757464044295,1.9676822835834802,,"('broad', 'v1', 'natural', 1, 0.25, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,4,False,0.1757124265459442,3.4015186394307904,,"('broad', 'v1', 'natural', 1, 0.25, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,7,False,0.07185809466327331,3.6330748154414407,,"('broad', 'v1', 'natural', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,3,False,0.2315112887205052,6.826195348922659,,"('broad', 'v1', 'natural', 1, 0.5, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,True,0.0,0.0,,"('broad', 'v1', 'natural', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,9,True,0.0,0.0,,"('broad', 'v1', 'natural', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'ewall', 'matched', 1, 0.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,9,False,-0.05871132426218284,2.046108496039341,34.85032098581502,"('u56', 'ewall', 'matched', 1, 0.25, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,False,0.3232745986869714,7.156632754342369,,"('u56', 'ewall', 'matched', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,False,0.3924075160818441,10.84047280900617,,"('u56', 'ewall', 'matched', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,9,True,0.0,0.0,,"('u56', 'ewall', 'matched', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'ewall', 'natural', 1, 0.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,7,True,0.0,0.0,,"('u56', 'ewall', 'natural', 1, 0.25, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,6,True,0.0,0.0,,"('u56', 'ewall', 'natural', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,4,True,0.0,0.0,,"('u56', 'ewall', 'natural', 1, 0.5, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'ewall', 'natural', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,False,0.2788798480160779,13.707049113057671,,"('u56', 'ewall', 'natural', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'top20', 'matched', 1, 0.0, False, False, True)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,4,False,-0.09320406659992986,2.1705316425167904,23.287949997220657,"('u56', 'top20', 'matched', 1, 0.25, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,3,True,0.0,0.0,,"('u56', 'top20', 'matched', 1, 0.25, False, False, True)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,6,False,-0.04882068064716327,4.5451695753204095,93.0992668490071,"('u56', 'top20', 'matched', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,3,False,0.20379267033208848,4.089517560513969,,"('u56', 'top20', 'matched', 1, 0.5, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'top20', 'matched', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,9,True,0.0,0.0,,"('u56', 'top20', 'matched', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'top20', 'natural', 1, 0.0, False, False, True)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,6,True,0.0,0.0,,"('u56', 'top20', 'natural', 1, 0.25, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,6,True,0.0,0.0,,"('u56', 'top20', 'natural', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,4,True,0.0,0.0,,"('u56', 'top20', 'natural', 1, 0.5, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'top20', 'natural', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,False,0.2788798480160779,13.707049113057671,,"('u56', 'top20', 'natural', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'v1', 'matched', 1, 0.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'v1', 'matched', 1, 0.25, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,9,True,0.0,0.0,,"('u56', 'v1', 'matched', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,9,False,-0.10705761040503758,5.644973019323101,52.72836744595858,"('u56', 'v1', 'matched', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,9,True,0.0,0.0,,"('u56', 'v1', 'matched', 1, 1.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,True,0.0,0.0,,"('u56', 'v1', 'natural', 1, 0.0, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,7,True,0.0,0.0,,"('u56', 'v1', 'natural', 1, 0.25, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,3,True,0.0,0.0,,"('u56', 'v1', 'natural', 1, 0.25, False, True, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'v1', 'natural', 1, 0.5, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,8,True,0.0,0.0,,"('u56', 'v1', 'natural', 1, 0.75, False, False, False)"
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,sleeve,other,10,False,0.2788798480160779,13.707049113057671,,"('u56', 'v1', 'natural', 1, 1.0, False, False, False)"
2026-09-07_selection-vs-no-selection-as-the-real-question_B.pool.csv,grid,other,87,False,-0.150578926044594,3.1385935370176408,20.843511236679596,"('broad', 'ewall', 10, False, True, False, False)"
