stem,artifact,column,form,n_seed,signed,abs,sd_seed,panel,family,L,NEP_05_flat,NEP_05_dd,NEP_05_deep,NEP_10_flat,NEP_10_dd,NEP_10_deep,NEP_15_flat,NEP_15_dd,NEP_15_deep,NEP_20_flat,NEP_20_dd,NEP_20_deep,flip_Sharpe,flip_CAGR,flip_MaxDD,flip_any,cadence,cost,win,win_IS,win_OOS,kind,w,tie,book,cool,state,side,prior,shift_sign
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.00020487861985479995,0.0005879911409023999,0.012873121908127002,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,48,-0.0013435944139053124,0.01335011460083125,0.02855086175339419,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,122,-0.014649037602649134,0.028329272290588767,0.055539641125689036,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,36,0.0004130542293086625,0.0032719551684835895,0.0099268839076104,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,10.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,116,-0.0706696328749506,0.0706696328749506,0.10325806062715648,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,0.004103750765049113,0.010178720000244694,0.012566560560272956,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,25.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,32,0.0008994105423810501,0.0028468178031473,0.007501342953227296,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,25.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,88,0.009513379197219625,0.0111935558977846,0.028656221430421375,SMALL,QEXP,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,0.048247820006709,0.048247820006709,0.02616313150706186,SMALL,QEXP,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,-0.01577164532762531,0.022284854169185315,0.022466724620490375,SMALL,QEXP,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,-0.0015212803197742503,0.0015212803197742503,0.008163900466685772,SMALL,QEXP,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,-0.010433364252647976,0.030148228305919327,0.034779397197694586,SMALL,QEXP,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,30,-0.008182654615004826,0.024778250897750796,0.026432065263597575,SMALL,QEXP,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,164,-0.009684304902004105,0.020768663521280588,0.05469194475341684,SMALL,QEXP,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,-0.0164549799808167,0.0164549799808167,0.06393750904385878,SMALL,QEXP,,,,,,,,,,,,,,,,,,W,10.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.04246286026640786,0.04246286026640786,0.1151974455514532,SMALL,QEXP,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,54,-0.005583161710097324,0.021491666175897258,0.03193145049393988,SMALL,QROLL,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,0.03400622720584515,0.03400622720584515,0.009425001885879991,SMALL,QROLL,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,34,0.004721545938974301,0.017524585696727317,0.022891699182152527,SMALL,QROLL,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,38,0.00909468913497925,0.014867891731800052,0.04698425902274661,SMALL,QROLL,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,-0.041697513518365814,0.06103592629457083,0.07037358516301576,SMALL,QROLL,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,26,0.0096669851154585,0.0290972918247367,0.0364365107855527,SMALL,QROLL,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,172,-0.06412619635962848,0.06412619635962848,0.09834463574101927,SMALL,QROLL,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.22674587252661813,0.22674587252661813,0.21623591145557586,SMALL,QROLL,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,52,-0.015353787366377351,0.026137393998709353,0.04317814974387243,SMALL,QROLL,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,-0.005133399965296988,0.020750424813235552,0.02336777101545774,SMALL,QROLL,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,28,-0.0015499843857591355,0.014201268553227325,0.0330377084444952,SMALL,QROLL,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,32,-0.007829918520173416,0.018678783172222723,0.02593021956056862,SMALL,QROLL,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,-0.008119146262023067,0.012436086916919675,0.015545478804930521,SMALL,QROLL,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,38,-0.02182858930126405,0.0250425614496523,0.0517623069738846,SMALL,QROLL,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,174,-0.06147315501762553,0.0617693563378688,0.11217239130933543,SMALL,QROLL,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.22684113092241592,0.22684113092241592,0.23227085218312365,SMALL,QROLL,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,76,0.031082260301821228,0.10690936107436425,0.1469587716679437,SMALL,RVOL,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,28,-0.07967446196704742,0.07967446196704742,0.08732112527010985,SMALL,RVOL,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,0.06177403742664851,0.08034715659346901,0.08544416792088548,SMALL,RVOL,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.020341084842540602,0.025652097651169554,0.028068024024099403,SMALL,RVOL,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,-0.006342453820885736,0.006777684989950387,0.00792143473325548,SMALL,RVOL,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,0.06322435213557902,0.08804147870545286,0.09636121031091331,SMALL,RVOL,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.25612617821551464,0.25612617821551464,0.37116470337302304,SMALL,RVOL,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.8165706341640531,0.8165706341640531,0.7903876090678938,SMALL,RVOL,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,76,0.035653055739834724,0.07220002535606934,0.12117748529799949,SMALL,RVOL,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,28,-0.0432552932381903,0.05797241239169457,0.11384781889260716,SMALL,RVOL,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,-0.016109012255920648,0.018517047347785653,0.020364946753208452,SMALL,RVOL,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,0.0160725963483195,0.0160725963483195,0.005386682330222086,SMALL,RVOL,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,0.0029492162538279874,0.0466864724832092,0.06201098676915775,SMALL,RVOL,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.26249147350950464,0.26249147350950464,0.3819479430235494,SMALL,RVOL,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.9178309586800186,0.9178309586800186,0.807071131107173,SMALL,RVOL,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,63,0.016386134098546223,0.037068255986125946,0.07512558486207273,U56,ABS,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,17,-0.02363022262929785,0.02363022262929785,0.028466257152670225,U56,ABS,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,35,-0.002811399039239694,0.028054654254065402,0.05049213381671823,U56,ABS,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,23,0.011698509024673499,0.011698509024673499,0.008304544623387313,U56,ABS,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,0.000946072902971413,0.006105391234789012,0.006856261830010199,U56,ABS,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,26,-0.0339407287029052,0.04717303981449815,0.04515711212372191,U56,ABS,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.11838231587110246,0.11838231587110246,0.19847673046833114,U56,ABS,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.4105761152598584,0.4105761152598584,0.4289098187019249,U56,ABS,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,83,-0.0033632181499381048,0.036663617553756106,0.06196099932661543,U56,ABS,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,29,0.013145099052839651,0.015209173913217302,0.06187087561988543,U56,ABS,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,26,0.004478051151550799,0.026076239803911078,0.04693933874138473,U56,ABS,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,-0.0076480520159014995,0.01247108418809455,0.013823762729292659,U56,ABS,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,0.0042877561444408,0.0042877561444408,0.00012494627088060884,U56,ABS,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,0.010518059928842026,0.0185253479042273,0.04352684736247505,U56,ABS,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.1329568433812412,0.1329568433812412,0.2010506831180473,U56,ABS,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.4398254424701725,0.4398254424701725,0.43654810035060876,U56,ABS,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,70,0.0021831342877797963,0.054713565910824394,0.0855419957520436,U56,CORR,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,34,-0.010909795133157789,0.017205839834969976,0.04170488818902675,U56,CORR,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,0.012076674941818698,0.0310650405519812,0.12185801928229051,U56,CORR,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,0.0423261757175963,0.0423261757175963,0.0003320292476676311,U56,CORR,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,0.0018280710303392508,0.0019175464885968754,0.013999900427824037,U56,CORR,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,26,0.004266200735167152,0.023828666132923216,0.08036553344631822,U56,CORR,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.24188432541913119,0.24188432541913119,0.2821159565629271,U56,CORR,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
