file,count_col,sharpe_col,panel_raw,panel,conv,conv_evidence,n_grid,n_min,n_max,n_argmax,sharpe_at_argmax,decided,g_lo,g_hi,gross_span,gross_span_rel,max_gross,levered,ladder
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,ETF24,ETF24,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.6879023629120898,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,ETF36,ETF36,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.8127641433674964,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,ETF36,ETF36,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.6526788955000924,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,SMALL,SMALL,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,0.4778265580904352,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,SMALL,SMALL,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,0.4773220958327365,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,STK20,STK20,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,1.300338167486956,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,STK20,STK20,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,1.344495630487505,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,40,1.1052822626106913,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,1.0682462554665677,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.0086358661765682,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,30,1.0719098431950154,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.0264095330336584,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.0003362310132644,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,30,1.0668631616275797,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.0052150948644978,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.1078200697367384,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,1.0797786257279578,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.1285294917837687,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.043300852165039,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,30,1.09145408613561,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.0209480694852155,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,ETF24,ETF24,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.7574595154969961,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,ETF24,ETF24,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,0.5944281834857116,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,ETF24,ETF24,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.888571103209948,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,ETF24,ETF24,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.6879023629120898,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,ETF24,ETF24,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,0.6894593493713136,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,ETF24,ETF24,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.727572078382332,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,ETF36,ETF36,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.8127641433674964,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,ETF36,ETF36,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.5770594239918132,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,ETF36,ETF36,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.9418936547049168,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,ETF36,ETF36,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.6526788955000924,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,ETF36,ETF36,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.4834373087115834,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,ETF36,ETF36,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.7430861921157712,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,SMALL,SMALL,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,0.4778265580904352,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,SMALL,SMALL,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.4202543916037111,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,SMALL,SMALL,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,0.5518955496684371,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,SMALL,SMALL,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,0.4773220958327365,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,SMALL,SMALL,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.4231471446422626,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,SMALL,SMALL,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,0.5507369020764514,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,STK20,STK20,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,1.300338167486956,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,STK20,STK20,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,1.1848325825744488,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,STK20,STK20,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,1.4458357630694096,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,STK20,STK20,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,1.344495630487505,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,STK20,STK20,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,10,1.230425197306982,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,STK20,STK20,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,1.4356760444375725,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,40,1.1052822626106913,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,5,0.9577308420825544,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,40,1.2662442817436643,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,1.0682462554665677,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.9586580577852056,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,30,1.1530139566283335,False,,,,,,False,UNKNOWN
2026-09-06_trend-filter-by-market-cap_B.deciles.csv,n_names,Sharpe,(all),unmapped,NORM,ast:single(writer:main),4,33,44,33,2.028038059547141,True,,,,,,False,UNMAPPED
2026-09-06_trend-filter-by-market-cap_B.deciles.csv,n_names,IS_Sharpe,(all),unmapped,NORM,ast:single(writer:main),4,33,44,33,1.6948026637046838,True,,,,,,False,UNMAPPED
2026-09-06_trend-filter-by-market-cap_B.deciles.csv,n_names,OOS_Sharpe,(all),unmapped,NORM,ast:single(writer:main),4,33,44,33,2.213063682402129,True,,,,,,False,UNMAPPED
2026-09-06_trend-filter-by-market-cap_cloud.deciles.csv,n,Sharpe,(all),unmapped,NORM,ast:single(writer:main),4,34,44,34,1.598288896896782,True,,,,,,False,UNMAPPED
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,20,0.9961463764196496,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,IS_Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,10,1.2005737846633118,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,OOS_Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,20,0.935403668044422,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,20,0.998259526575528,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,IS_Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,10,1.2040893513273796,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,OOS_Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,20,0.9417177096080444,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,20,1.1767031996732893,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,IS_Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,5,1.326932254870356,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,OOS_Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,20,1.1810482788752894,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,20,1.1680874586464651,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,IS_Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,5,1.3046744041499865,False,,,,,,False,UNKNOWN
2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,n,OOS_Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(conv;writer:main),3,5,20,20,1.1579971067308013,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,IS_Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,10,1.0467249994848389,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,OOS_Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,20,0.8919165372280256,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,IS_Sharpe,BSTK100,BSTK100,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,10,1.0797786257279578,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,OOS_Sharpe,BSTK100,BSTK100,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,20,0.9383178038128172,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,IS_Sharpe,ETF24,ETF24,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,10,0.5944281834857116,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,OOS_Sharpe,ETF24,ETF24,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,20,0.888571103209948,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,IS_Sharpe,ETF36,ETF36,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,20,0.5770594239918132,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,OOS_Sharpe,ETF36,ETF36,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,20,0.9418936547049168,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,IS_Sharpe,SMALL484,SMALL,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,20,0.4708985592148327,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,OOS_Sharpe,SMALL484,SMALL,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,20,0.5103667394938518,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,IS_Sharpe,STK20,STK20,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,10,1.1848325825744488,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,OOS_Sharpe,STK20,STK20,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,20,1.4458357630694096,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,IS_Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,5,0.9577308420825544,False,,,,,,False,UNKNOWN
2026-09-06_what-predicts-a-panel_B.points.csv,n,OOS_Sharpe,U56,U56,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),3,5,20,20,1.167991233806965,False,,,,,,False,UNKNOWN
2026-09-06_where-selectivity-and-cost-cross_cloud.walkforward.csv,n,OOS_Sharpe,(all),unmapped,NORM,ast:single(writer:main),3,2,72,2,1.1794964408841642,True,,,,,,False,UNMAPPED
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.walkforward.csv,n,IS_Sharpe,B136,B136,NORM,ast:single(writer:main),4,5,40,10,1.2979234250607443,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.walkforward.csv,n,OOS_Sharpe,B136,B136,NORM,ast:single(writer:main),4,5,40,40,1.1151276620262178,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.walkforward.csv,n,IS_Sharpe,SMALL439,SMALL,NORM,ast:single(writer:main),3,5,20,10,0.7995698361454314,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.walkforward.csv,n,OOS_Sharpe,SMALL439,SMALL,NORM,ast:single(writer:main),3,5,20,20,0.8806137201115921,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.walkforward.csv,n,IS_Sharpe,U56,U56,NORM,ast:single(writer:main),3,3,20,3,1.4660858787191056,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.walkforward.csv,n,OOS_Sharpe,U56,U56,NORM,ast:single(writer:main),3,3,20,20,1.2200702109152508,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_breadth-gate-depth_cloud.bsens.csv,n,Sharpe,B136,B136,FIXEDTOT,ast:single(module),3,3,8,8,0.8996210545523814,True,0.740770901194354,0.7445032573289903,0.0037323561346362943,0.0050258144103806305,0.7445032573289903,False,FLAT
2026-09-07_breadth-gate-depth_cloud.bsens.csv,n,Sharpe,SMALL439,SMALL,FIXEDTOT,ast:single(module),3,3,8,5,0.3784714673478521,True,0.7478580171358629,0.7467870257037944,0.0010709914320684577,0.0014331047190089957,0.7478580171358629,False,FLAT
2026-09-07_breadth-gate-depth_cloud.bsens.csv,n,Sharpe,U56,U56,FIXEDTOT,ast:single(module),3,3,8,3,1.0257681871464897,True,0.7364277958740499,0.7401262214983714,0.003698425624321433,0.005009536502975907,0.7401262214983714,False,FLAT
2026-09-07_position-count-broad-confirm_B.grid.csv,n,Sharpe,B136,B136,FIXEDTOT,ast:armcol(conv;writer:main)=FIXED,7,5,80,80,1.0631649521759663,True,0.7449511400651466,0.6858611563517916,0.059089983713355054,0.08259641584200679,0.7449511400651466,False,LADDER
2026-09-07_position-count-broad-confirm_B.grid.csv,n,IS_Sharpe,B136,B136,FIXEDTOT,ast:armcol(conv;writer:main)=FIXED,7,5,80,30,1.0610268153566509,True,0.7449511400651466,0.6858611563517916,0.059089983713355054,0.08259641584200679,0.7449511400651466,False,LADDER
2026-09-07_position-count-broad-confirm_B.grid.csv,n,OOS_Sharpe,B136,B136,FIXEDTOT,ast:armcol(conv;writer:main)=FIXED,7,5,80,80,1.1189992690643396,True,0.7449511400651466,0.6858611563517916,0.059089983713355054,0.08259641584200679,0.7449511400651466,False,LADDER
2026-09-07_position-count-broad-confirm_B.grid.csv,n,Sharpe,B136,B136,NORM,ast:armcol(conv;writer:main)=NORM,7,5,80,80,1.0246580888674786,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_position-count-broad-confirm_B.grid.csv,n,IS_Sharpe,B136,B136,NORM,ast:armcol(conv;writer:main)=NORM,7,5,80,10,1.0573383561054472,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_position-count-broad-confirm_B.grid.csv,n,OOS_Sharpe,B136,B136,NORM,ast:armcol(conv;writer:main)=NORM,7,5,80,80,1.0456505810522243,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_position-count-broad-confirm_B.grid.csv,n,Sharpe,U56,U56,FIXEDTOT,ast:armcol(conv;writer:main)=FIXED,7,5,80,40,1.1237387333300386,True,0.7407166123778502,0.3505191368078176,0.39019747557003265,0.715147896980495,0.7407166123778502,False,LADDER
2026-09-07_position-count-broad-confirm_B.grid.csv,n,IS_Sharpe,U56,U56,FIXEDTOT,ast:armcol(conv;writer:main)=FIXED,7,5,80,20,0.9928968404730496,True,0.7407166123778502,0.3505191368078176,0.39019747557003265,0.715147896980495,0.7407166123778502,False,LADDER
2026-09-07_position-count-broad-confirm_B.grid.csv,n,OOS_Sharpe,U56,U56,FIXEDTOT,ast:armcol(conv;writer:main)=FIXED,7,5,80,40,1.2662442817436643,True,0.7407166123778502,0.3505191368078176,0.39019747557003265,0.715147896980495,0.7407166123778502,False,LADDER
2026-09-07_position-count-broad-confirm_B.grid.csv,n,Sharpe,U56,U56,NORM,ast:armcol(conv;writer:main)=NORM,7,5,80,20,1.063778208604389,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_position-count-broad-confirm_B.grid.csv,n,IS_Sharpe,U56,U56,NORM,ast:armcol(conv;writer:main)=NORM,7,5,80,20,0.9759401521429144,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_position-count-broad-confirm_B.grid.csv,n,OOS_Sharpe,U56,U56,NORM,ast:armcol(conv;writer:main)=NORM,7,5,80,30,1.1530139566283335,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud.grid.csv,n,Sharpe,B136,B136,NORM,ast:single(module),3,10,40,40,1.115463606372476,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud.grid.csv,n,IS_Sharpe,B136,B136,NORM,ast:single(module),3,10,40,10,1.3736598837942788,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud.grid.csv,n,OOS_Sharpe,B136,B136,NORM,ast:single(module),3,10,40,40,1.1450069091536494,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud.grid.csv,n,Sharpe,SMALL484,SMALL,NORM,ast:single(module),3,10,40,10,0.5801706961258828,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud.grid.csv,n,IS_Sharpe,SMALL484,SMALL,NORM,ast:single(module),3,10,40,10,0.6692894415426132,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud.grid.csv,n,OOS_Sharpe,SMALL484,SMALL,NORM,ast:single(module),3,10,40,10,0.6068163428237656,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud.grid.csv,n,Sharpe,U56,U56,NORM,ast:single(module),3,10,40,20,1.2153296460735672,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud.grid.csv,n,IS_Sharpe,U56,U56,NORM,ast:single(module),3,10,40,10,1.1699592494703006,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud.grid.csv,n,OOS_Sharpe,U56,U56,NORM,ast:single(module),3,10,40,20,1.308564652197227,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.grid.csv,n,Sharpe,B136,B136,NORM,ast:single(writer:main),4,3,20,10,1.071784695392413,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.grid.csv,n,Sharpe,U56,U56,NORM,ast:single(writer:main),4,3,20,20,1.130195092969641,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-08_back-fill-LIFT-beside-every-published-selector-claim_cloud.arms.csv,n,Sharpe,(all),unmapped,UNDECIDABLE,ast:no-weight-expression,5,10,30,15,1.1510339996110752,False,,,,,,False,UNMAPPED
2026-09-08_back-fill-LIFT-beside-every-published-selector-claim_cloud.arms.csv,n,IS_Sharpe,(all),unmapped,UNDECIDABLE,ast:no-weight-expression,5,10,30,15,1.137947302540112,False,,,,,,False,UNMAPPED
