panel,under,cad,variant,q,dial,year,ret
U56,EWALL,W,ROCQ,0.4,20.0,2018,-0.03146092416081914
U56,EWALL,W,ROCQ,0.4,20.0,2019,0.16710831833889528
U56,EWALL,W,ROCQ,0.4,20.0,2020,0.13634193606050515
U56,EWALL,W,ROCQ,0.4,20.0,2021,0.08929128403807973
U56,EWALL,W,ROCQ,0.4,20.0,2022,-0.005311567946446827
U56,EWALL,W,ROCQ,0.4,20.0,2023,0.17634992136161887
U56,EWALL,W,ROCQ,0.4,20.0,2024,0.043752610683539084
U56,EWALL,W,ROCQ,0.4,20.0,2025,0.08368825826887782
U56,EWALL,W,ROCQ,0.4,20.0,2026,0.041940688788944414
U56,EWALL,W,ROCQ,0.4,40.0,2009,0.23878178808654504
U56,EWALL,W,ROCQ,0.4,40.0,2010,0.08735709930476321
U56,EWALL,W,ROCQ,0.4,40.0,2011,-0.08498744080235954
U56,EWALL,W,ROCQ,0.4,40.0,2012,0.06986002093042853
U56,EWALL,W,ROCQ,0.4,40.0,2013,0.05552049007875559
U56,EWALL,W,ROCQ,0.4,40.0,2014,0.014060952148428951
U56,EWALL,W,ROCQ,0.4,40.0,2015,-0.07120841033232594
U56,EWALL,W,ROCQ,0.4,40.0,2016,0.1030126252939787
U56,EWALL,W,ROCQ,0.4,40.0,2017,0.07399539575925496
U56,EWALL,W,ROCQ,0.4,40.0,2018,0.06129613618052243
U56,EWALL,W,ROCQ,0.4,40.0,2019,0.13327425917075453
U56,EWALL,W,ROCQ,0.4,40.0,2020,0.13837251027588593
U56,EWALL,W,ROCQ,0.4,40.0,2021,0.047128772875620006
U56,EWALL,W,ROCQ,0.4,40.0,2022,0.029071183489934427
U56,EWALL,W,ROCQ,0.4,40.0,2023,0.14130366631932922
U56,EWALL,W,ROCQ,0.4,40.0,2024,0.00014102082264377813
U56,EWALL,W,ROCQ,0.4,40.0,2025,0.07598043339412297
U56,EWALL,W,ROCQ,0.4,40.0,2026,0.05287830372072766
U56,EWALL,W,ROCQ,0.4,60.0,2009,0.23878178808654504
U56,EWALL,W,ROCQ,0.4,60.0,2010,0.05819107418418357
U56,EWALL,W,ROCQ,0.4,60.0,2011,-0.06215172501879673
U56,EWALL,W,ROCQ,0.4,60.0,2012,0.09062400765962964
U56,EWALL,W,ROCQ,0.4,60.0,2013,0.07534712762091034
U56,EWALL,W,ROCQ,0.4,60.0,2014,0.0058754444997670685
U56,EWALL,W,ROCQ,0.4,60.0,2015,-0.032459038106755544
U56,EWALL,W,ROCQ,0.4,60.0,2016,0.10312690875566055
U56,EWALL,W,ROCQ,0.4,60.0,2017,0.10752568352962566
U56,EWALL,W,ROCQ,0.4,60.0,2018,0.05019121079607625
U56,EWALL,W,ROCQ,0.4,60.0,2019,0.11288574809266194
U56,EWALL,W,ROCQ,0.4,60.0,2020,0.17021106748129555
U56,EWALL,W,ROCQ,0.4,60.0,2021,0.05471594602719465
U56,EWALL,W,ROCQ,0.4,60.0,2022,-0.0481507071083217
U56,EWALL,W,ROCQ,0.4,60.0,2023,0.13028272655235518
U56,EWALL,W,ROCQ,0.4,60.0,2024,0.01889455089147707
U56,EWALL,W,ROCQ,0.4,60.0,2025,0.044254591465648474
U56,EWALL,W,ROCQ,0.4,60.0,2026,0.028507935692993147
U56,EWALL,W,ASYM,0.1,0.35,2009,0.298577007444522
U56,EWALL,W,ASYM,0.1,0.35,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.1,0.35,2011,0.010728175486853564
U56,EWALL,W,ASYM,0.1,0.35,2012,0.10918133992418877
U56,EWALL,W,ASYM,0.1,0.35,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.1,0.35,2014,0.07780398758196605
U56,EWALL,W,ASYM,0.1,0.35,2015,0.04808623039267146
U56,EWALL,W,ASYM,0.1,0.35,2016,0.13768426177240545
U56,EWALL,W,ASYM,0.1,0.35,2017,0.16778433368949663
U56,EWALL,W,ASYM,0.1,0.35,2018,0.0005286611251893447
U56,EWALL,W,ASYM,0.1,0.35,2019,0.21633008948422727
U56,EWALL,W,ASYM,0.1,0.35,2020,0.06330548710293993
U56,EWALL,W,ASYM,0.1,0.35,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.1,0.35,2022,-0.09774876569443347
U56,EWALL,W,ASYM,0.1,0.35,2023,0.16650719890424814
U56,EWALL,W,ASYM,0.1,0.35,2024,0.19988520990468306
U56,EWALL,W,ASYM,0.1,0.35,2025,0.08510203468671618
U56,EWALL,W,ASYM,0.1,0.35,2026,0.1076111754342488
U56,EWALL,W,ASYM,0.1,0.5,2009,0.298577007444522
U56,EWALL,W,ASYM,0.1,0.5,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.1,0.5,2011,0.010728175486853564
U56,EWALL,W,ASYM,0.1,0.5,2012,0.10918133992418877
U56,EWALL,W,ASYM,0.1,0.5,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.1,0.5,2014,0.07780398758196605
U56,EWALL,W,ASYM,0.1,0.5,2015,0.04808623039267146
U56,EWALL,W,ASYM,0.1,0.5,2016,0.13768426177240545
U56,EWALL,W,ASYM,0.1,0.5,2017,0.16778433368949663
U56,EWALL,W,ASYM,0.1,0.5,2018,0.0005286611251893447
U56,EWALL,W,ASYM,0.1,0.5,2019,0.21633008948422727
U56,EWALL,W,ASYM,0.1,0.5,2020,0.06330548710293993
U56,EWALL,W,ASYM,0.1,0.5,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.1,0.5,2022,-0.09774876569443347
U56,EWALL,W,ASYM,0.1,0.5,2023,0.15559644839285558
U56,EWALL,W,ASYM,0.1,0.5,2024,0.19988520990468306
U56,EWALL,W,ASYM,0.1,0.5,2025,0.07644471077421655
U56,EWALL,W,ASYM,0.1,0.5,2026,0.1076111754342488
U56,EWALL,W,ASYM,0.1,0.65,2009,0.298577007444522
U56,EWALL,W,ASYM,0.1,0.65,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.1,0.65,2011,0.010728175486853564
U56,EWALL,W,ASYM,0.1,0.65,2012,0.10918133992418877
U56,EWALL,W,ASYM,0.1,0.65,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.1,0.65,2014,0.07780398758196605
U56,EWALL,W,ASYM,0.1,0.65,2015,0.04808623039267146
U56,EWALL,W,ASYM,0.1,0.65,2016,0.13768426177240545
U56,EWALL,W,ASYM,0.1,0.65,2017,0.16778433368949663
U56,EWALL,W,ASYM,0.1,0.65,2018,0.0005286611251893447
U56,EWALL,W,ASYM,0.1,0.65,2019,0.21633008948422727
U56,EWALL,W,ASYM,0.1,0.65,2020,0.09097920571030071
U56,EWALL,W,ASYM,0.1,0.65,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.1,0.65,2022,-0.09774876569443347
U56,EWALL,W,ASYM,0.1,0.65,2023,0.15559644839285558
U56,EWALL,W,ASYM,0.1,0.65,2024,0.19988520990468306
U56,EWALL,W,ASYM,0.1,0.65,2025,0.0496232657862925
U56,EWALL,W,ASYM,0.1,0.65,2026,0.1076111754342488
U56,EWALL,W,ASYM,0.2,0.35,2009,0.298577007444522
U56,EWALL,W,ASYM,0.2,0.35,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.2,0.35,2011,0.010728175486853564
U56,EWALL,W,ASYM,0.2,0.35,2012,0.10918133992418877
U56,EWALL,W,ASYM,0.2,0.35,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.2,0.35,2014,0.07780398758196605
U56,EWALL,W,ASYM,0.2,0.35,2015,0.007143407203553442
U56,EWALL,W,ASYM,0.2,0.35,2016,0.1272682636575997
U56,EWALL,W,ASYM,0.2,0.35,2017,0.16778433368949663
U56,EWALL,W,ASYM,0.2,0.35,2018,0.05917447922701702
U56,EWALL,W,ASYM,0.2,0.35,2019,0.12435081150091198
U56,EWALL,W,ASYM,0.2,0.35,2020,0.053945110421138365
U56,EWALL,W,ASYM,0.2,0.35,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.2,0.35,2022,-0.0519094642511454
U56,EWALL,W,ASYM,0.2,0.35,2023,0.09474762959372551
U56,EWALL,W,ASYM,0.2,0.35,2024,0.19988520990468306
U56,EWALL,W,ASYM,0.2,0.35,2025,0.11536070597206827
U56,EWALL,W,ASYM,0.2,0.35,2026,0.06268011585530409
U56,EWALL,W,ASYM,0.2,0.5,2009,0.298577007444522
U56,EWALL,W,ASYM,0.2,0.5,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.2,0.5,2011,0.010728175486853564
U56,EWALL,W,ASYM,0.2,0.5,2012,0.10918133992418877
U56,EWALL,W,ASYM,0.2,0.5,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.2,0.5,2014,0.07780398758196605
U56,EWALL,W,ASYM,0.2,0.5,2015,0.007143407203553442
U56,EWALL,W,ASYM,0.2,0.5,2016,0.12230320725425226
U56,EWALL,W,ASYM,0.2,0.5,2017,0.16778433368949663
U56,EWALL,W,ASYM,0.2,0.5,2018,0.05917447922701702
U56,EWALL,W,ASYM,0.2,0.5,2019,0.11560274799783166
U56,EWALL,W,ASYM,0.2,0.5,2020,0.13548350033204315
U56,EWALL,W,ASYM,0.2,0.5,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.2,0.5,2022,-0.0519094642511454
U56,EWALL,W,ASYM,0.2,0.5,2023,0.08450807147470463
U56,EWALL,W,ASYM,0.2,0.5,2024,0.19988520990468306
U56,EWALL,W,ASYM,0.2,0.5,2025,0.10646196778689476
U56,EWALL,W,ASYM,0.2,0.5,2026,0.03248539602905387
U56,EWALL,W,ASYM,0.2,0.65,2009,0.298577007444522
U56,EWALL,W,ASYM,0.2,0.65,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.2,0.65,2011,0.010728175486853564
U56,EWALL,W,ASYM,0.2,0.65,2012,0.10918133992418877
U56,EWALL,W,ASYM,0.2,0.65,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.2,0.65,2014,0.07780398758196605
U56,EWALL,W,ASYM,0.2,0.65,2015,0.007143407203553442
U56,EWALL,W,ASYM,0.2,0.65,2016,0.10706476616905114
U56,EWALL,W,ASYM,0.2,0.65,2017,0.16778433368949663
U56,EWALL,W,ASYM,0.2,0.65,2018,0.05917447922701702
U56,EWALL,W,ASYM,0.2,0.65,2019,0.07158844410915655
U56,EWALL,W,ASYM,0.2,0.65,2020,0.16503573273620686
U56,EWALL,W,ASYM,0.2,0.65,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.2,0.65,2022,-0.0519094642511454
U56,EWALL,W,ASYM,0.2,0.65,2023,0.07989434445181742
U56,EWALL,W,ASYM,0.2,0.65,2024,0.19988520990468306
U56,EWALL,W,ASYM,0.2,0.65,2025,0.07889259194883325
U56,EWALL,W,ASYM,0.2,0.65,2026,0.03248539602905387
U56,EWALL,W,ASYM,0.3,0.35,2009,0.298577007444522
U56,EWALL,W,ASYM,0.3,0.35,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.3,0.35,2011,0.010728175486853564
U56,EWALL,W,ASYM,0.3,0.35,2012,0.10918133992418877
U56,EWALL,W,ASYM,0.3,0.35,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.3,0.35,2014,0.056721242203219724
U56,EWALL,W,ASYM,0.3,0.35,2015,0.045336997988573824
U56,EWALL,W,ASYM,0.3,0.35,2016,0.1272682636575997
U56,EWALL,W,ASYM,0.3,0.35,2017,0.16778433368949663
U56,EWALL,W,ASYM,0.3,0.35,2018,-0.014458096728348524
U56,EWALL,W,ASYM,0.3,0.35,2019,0.047304171211215884
U56,EWALL,W,ASYM,0.3,0.35,2020,0.06135126561511983
U56,EWALL,W,ASYM,0.3,0.35,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.3,0.35,2022,-0.0519094642511454
U56,EWALL,W,ASYM,0.3,0.35,2023,0.10328049776037607
U56,EWALL,W,ASYM,0.3,0.35,2024,0.19988520990468306
U56,EWALL,W,ASYM,0.3,0.35,2025,0.11536070597206827
U56,EWALL,W,ASYM,0.3,0.35,2026,0.054637548928993196
U56,EWALL,W,ASYM,0.3,0.5,2009,0.298577007444522
U56,EWALL,W,ASYM,0.3,0.5,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.3,0.5,2011,0.010728175486853564
U56,EWALL,W,ASYM,0.3,0.5,2012,0.10918133992418877
U56,EWALL,W,ASYM,0.3,0.5,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.3,0.5,2014,0.0368151404994741
U56,EWALL,W,ASYM,0.3,0.5,2015,0.045336997988573824
U56,EWALL,W,ASYM,0.3,0.5,2016,0.12230320725425226
U56,EWALL,W,ASYM,0.3,0.5,2017,0.16778433368949663
U56,EWALL,W,ASYM,0.3,0.5,2018,-0.008328045700258135
U56,EWALL,W,ASYM,0.3,0.5,2019,0.06926913927226885
U56,EWALL,W,ASYM,0.3,0.5,2020,0.07742300047813466
U56,EWALL,W,ASYM,0.3,0.5,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.3,0.5,2022,-0.0519094642511454
U56,EWALL,W,ASYM,0.3,0.5,2023,0.07035357015376831
U56,EWALL,W,ASYM,0.3,0.5,2024,0.20248658498062722
U56,EWALL,W,ASYM,0.3,0.5,2025,0.07259771957976047
U56,EWALL,W,ASYM,0.3,0.5,2026,0.01684201085266368
U56,EWALL,W,ASYM,0.3,0.65,2009,0.298577007444522
U56,EWALL,W,ASYM,0.3,0.65,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.3,0.65,2011,0.010728175486853564
U56,EWALL,W,ASYM,0.3,0.65,2012,0.10918133992418877
U56,EWALL,W,ASYM,0.3,0.65,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.3,0.65,2014,0.039579768248910074
U56,EWALL,W,ASYM,0.3,0.65,2015,-0.00024122961719275082
U56,EWALL,W,ASYM,0.3,0.65,2016,0.10706476616905114
U56,EWALL,W,ASYM,0.3,0.65,2017,0.16778433368949663
U56,EWALL,W,ASYM,0.3,0.65,2018,-0.012454349911923845
U56,EWALL,W,ASYM,0.3,0.65,2019,0.013046104559836236
U56,EWALL,W,ASYM,0.3,0.65,2020,0.08891809274613549
U56,EWALL,W,ASYM,0.3,0.65,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.3,0.65,2022,-0.0519094642511454
U56,EWALL,W,ASYM,0.3,0.65,2023,0.05802073365806604
U56,EWALL,W,ASYM,0.3,0.65,2024,0.20248658498062722
U56,EWALL,W,ASYM,0.3,0.65,2025,0.05027420080880085
U56,EWALL,W,ASYM,0.3,0.65,2026,0.02278794940016926
U56,EWALL,W,ASYM,0.4,0.35,2009,0.298577007444522
U56,EWALL,W,ASYM,0.4,0.35,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.4,0.35,2011,-0.07016417167675071
U56,EWALL,W,ASYM,0.4,0.35,2012,0.10918133992418877
U56,EWALL,W,ASYM,0.4,0.35,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.4,0.35,2014,0.03674159164423085
U56,EWALL,W,ASYM,0.4,0.35,2015,0.05108804028599656
U56,EWALL,W,ASYM,0.4,0.35,2016,0.08947124650415339
U56,EWALL,W,ASYM,0.4,0.35,2017,0.16778433368949663
U56,EWALL,W,ASYM,0.4,0.35,2018,-0.04781404983745752
U56,EWALL,W,ASYM,0.4,0.35,2019,0.06307391638599569
U56,EWALL,W,ASYM,0.4,0.35,2020,0.08130614765444988
U56,EWALL,W,ASYM,0.4,0.35,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.4,0.35,2022,-0.05482629621708757
U56,EWALL,W,ASYM,0.4,0.35,2023,0.10328049776037607
U56,EWALL,W,ASYM,0.4,0.35,2024,0.2078180126051179
U56,EWALL,W,ASYM,0.4,0.35,2025,0.08988193952315315
U56,EWALL,W,ASYM,0.4,0.35,2026,0.05644932689715754
U56,EWALL,W,ASYM,0.4,0.5,2009,0.298577007444522
U56,EWALL,W,ASYM,0.4,0.5,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.4,0.5,2011,-0.050628618303987016
U56,EWALL,W,ASYM,0.4,0.5,2012,0.08072810204014225
U56,EWALL,W,ASYM,0.4,0.5,2013,0.2113816173425751
U56,EWALL,W,ASYM,0.4,0.5,2014,0.07819866143287646
U56,EWALL,W,ASYM,0.4,0.5,2015,0.0061643601804766135
U56,EWALL,W,ASYM,0.4,0.5,2016,0.05668700665378501
U56,EWALL,W,ASYM,0.4,0.5,2017,0.15250554423234308
U56,EWALL,W,ASYM,0.4,0.5,2018,0.007076432081919437
U56,EWALL,W,ASYM,0.4,0.5,2019,0.050106289367158
U56,EWALL,W,ASYM,0.4,0.5,2020,0.07742300047813466
U56,EWALL,W,ASYM,0.4,0.5,2021,0.19572788329466984
U56,EWALL,W,ASYM,0.4,0.5,2022,-0.015391575062631335
U56,EWALL,W,ASYM,0.4,0.5,2023,0.059155325757349164
U56,EWALL,W,ASYM,0.4,0.5,2024,0.20248658498062722
U56,EWALL,W,ASYM,0.4,0.5,2025,0.06626076979619655
U56,EWALL,W,ASYM,0.4,0.5,2026,0.00847649603224676
U56,EWALL,W,ASYM,0.4,0.65,2009,0.298577007444522
U56,EWALL,W,ASYM,0.4,0.65,2010,0.13897475550464722
U56,EWALL,W,ASYM,0.4,0.65,2011,0.0010905613073721732
U56,EWALL,W,ASYM,0.4,0.65,2012,0.01197701804150375
U56,EWALL,W,ASYM,0.4,0.65,2013,0.1789785757031579
U56,EWALL,W,ASYM,0.4,0.65,2014,0.0711373577183474
U56,EWALL,W,ASYM,0.4,0.65,2015,0.0002672068031124297
U56,EWALL,W,ASYM,0.4,0.65,2016,0.02000620369635553
U56,EWALL,W,ASYM,0.4,0.65,2017,0.12146714915040824
U56,EWALL,W,ASYM,0.4,0.65,2018,-0.015112725996708654
U56,EWALL,W,ASYM,0.4,0.65,2019,0.033196937845257235
U56,EWALL,W,ASYM,0.4,0.65,2020,0.08891809274613549
U56,EWALL,W,ASYM,0.4,0.65,2021,0.17279464298263703
U56,EWALL,W,ASYM,0.4,0.65,2022,-0.01611731996301269
U56,EWALL,W,ASYM,0.4,0.65,2023,0.03588370940253438
U56,EWALL,W,ASYM,0.4,0.65,2024,0.20248658498062722
U56,EWALL,W,ASYM,0.4,0.65,2025,0.03310375982066405
U56,EWALL,W,ASYM,0.4,0.65,2026,0.02587272181944389
U56,EWALL,W,BOTH,0.1,20.0,2009,0.298577007444522
U56,EWALL,W,BOTH,0.1,20.0,2010,0.08181539768855939
U56,EWALL,W,BOTH,0.1,20.0,2011,-0.041118619632647846
U56,EWALL,W,BOTH,0.1,20.0,2012,0.07379263247301937
U56,EWALL,W,BOTH,0.1,20.0,2013,0.20325390078719074
U56,EWALL,W,BOTH,0.1,20.0,2014,0.04143899215018165
U56,EWALL,W,BOTH,0.1,20.0,2015,-0.005509841367619117
U56,EWALL,W,BOTH,0.1,20.0,2016,0.02814667384189362
U56,EWALL,W,BOTH,0.1,20.0,2017,0.16778433368949663
U56,EWALL,W,BOTH,0.1,20.0,2018,-0.009049044802920125
U56,EWALL,W,BOTH,0.1,20.0,2019,0.15983898101228733
U56,EWALL,W,BOTH,0.1,20.0,2020,0.34437304939029945
U56,EWALL,W,BOTH,0.1,20.0,2021,0.19572788329466984
U56,EWALL,W,BOTH,0.1,20.0,2022,-0.1145331487191078
U56,EWALL,W,BOTH,0.1,20.0,2023,0.13962010867263408
U56,EWALL,W,BOTH,0.1,20.0,2024,0.1928012427398853
U56,EWALL,W,BOTH,0.1,20.0,2025,0.17953821461569386
U56,EWALL,W,BOTH,0.1,20.0,2026,0.10772490736578488
U56,EWALL,W,BOTH,0.2,20.0,2009,0.2807935873796441
U56,EWALL,W,BOTH,0.2,20.0,2010,0.04111804824273646
U56,EWALL,W,BOTH,0.2,20.0,2011,0.009631044881860618
U56,EWALL,W,BOTH,0.2,20.0,2012,0.09662442265713089
U56,EWALL,W,BOTH,0.2,20.0,2013,0.15071616225120055
U56,EWALL,W,BOTH,0.2,20.0,2014,0.04025355234081962
U56,EWALL,W,BOTH,0.2,20.0,2015,-0.041986592760054675
U56,EWALL,W,BOTH,0.2,20.0,2016,0.1105036154681982
U56,EWALL,W,BOTH,0.2,20.0,2017,0.13052814432179916
U56,EWALL,W,BOTH,0.2,20.0,2018,0.04822485836085133
U56,EWALL,W,BOTH,0.2,20.0,2019,0.11652092243468903
U56,EWALL,W,BOTH,0.2,20.0,2020,0.1201269315917628
U56,EWALL,W,BOTH,0.2,20.0,2021,0.13891658762246273
U56,EWALL,W,BOTH,0.2,20.0,2022,-0.06381056969526411
U56,EWALL,W,BOTH,0.2,20.0,2023,0.10664413477255397
U56,EWALL,W,BOTH,0.2,20.0,2024,0.10495025562825622
U56,EWALL,W,BOTH,0.2,20.0,2025,0.1570696662532718
U56,EWALL,W,BOTH,0.2,20.0,2026,0.08703031381920323
U56,EWALL,W,BOTH,0.3,20.0,2009,0.2844589913420992
U56,EWALL,W,BOTH,0.3,20.0,2010,0.008757369109090307
U56,EWALL,W,BOTH,0.3,20.0,2011,-0.05448648462918093
U56,EWALL,W,BOTH,0.3,20.0,2012,0.083425099098138
U56,EWALL,W,BOTH,0.3,20.0,2013,0.09378731307531663
U56,EWALL,W,BOTH,0.3,20.0,2014,0.09037590248268046
U56,EWALL,W,BOTH,0.3,20.0,2015,-0.01168465441498634
U56,EWALL,W,BOTH,0.3,20.0,2016,0.07735293190393944
U56,EWALL,W,BOTH,0.3,20.0,2017,0.11628127577555891
U56,EWALL,W,BOTH,0.3,20.0,2018,0.028328976021826158
U56,EWALL,W,BOTH,0.3,20.0,2019,0.09725028273798375
U56,EWALL,W,BOTH,0.3,20.0,2020,0.03354541626217067
U56,EWALL,W,BOTH,0.3,20.0,2021,0.0693788568554401
U56,EWALL,W,BOTH,0.3,20.0,2022,-0.015391575062631335
U56,EWALL,W,BOTH,0.3,20.0,2023,0.06209494335928656
U56,EWALL,W,BOTH,0.3,20.0,2024,0.022857125734132788
U56,EWALL,W,BOTH,0.3,20.0,2025,0.07350040466400642
U56,EWALL,W,BOTH,0.3,20.0,2026,0.06544000522294913
U56,EWALL,W,BOTH,0.4,20.0,2009,0.2547504923498316
U56,EWALL,W,BOTH,0.4,20.0,2010,0.02332077565241497
U56,EWALL,W,BOTH,0.4,20.0,2011,-0.1278046226870171
U56,EWALL,W,BOTH,0.4,20.0,2012,0.12352589086607701
U56,EWALL,W,BOTH,0.4,20.0,2013,0.04010943139616563
U56,EWALL,W,BOTH,0.4,20.0,2014,0.04320498809273832
U56,EWALL,W,BOTH,0.4,20.0,2015,0.007252146039839147
U56,EWALL,W,BOTH,0.4,20.0,2016,0.04786558970940091
U56,EWALL,W,BOTH,0.4,20.0,2017,0.07776302506537336
U56,EWALL,W,BOTH,0.4,20.0,2018,0.005212727038333531
U56,EWALL,W,BOTH,0.4,20.0,2019,0.07420975972979438
U56,EWALL,W,BOTH,0.4,20.0,2020,-0.04022360481173737
U56,EWALL,W,BOTH,0.4,20.0,2021,0.08929128403807973
U56,EWALL,W,BOTH,0.4,20.0,2022,-0.015391575062631335
U56,EWALL,W,BOTH,0.4,20.0,2023,0.06812172566578356
U56,EWALL,W,BOTH,0.4,20.0,2024,0.043752610683539084
U56,EWALL,W,BOTH,0.4,20.0,2025,0.02635499040353495
U56,EWALL,W,BOTH,0.4,20.0,2026,0.04806028659987005
U56,EWALL,M,CONTROL,,,2009,0.28822441774190577
U56,EWALL,M,CONTROL,,,2010,0.13976425013899574
U56,EWALL,M,CONTROL,,,2011,0.008428333342397565
U56,EWALL,M,CONTROL,,,2012,0.11261550065717518
U56,EWALL,M,CONTROL,,,2013,0.21444325722284252
U56,EWALL,M,CONTROL,,,2014,0.07749696482028634
U56,EWALL,M,CONTROL,,,2015,0.04649114537793175
U56,EWALL,M,CONTROL,,,2016,0.13548687090749278
U56,EWALL,M,CONTROL,,,2017,0.1663238792812487
U56,EWALL,M,CONTROL,,,2018,0.002217179663023039
U56,EWALL,M,CONTROL,,,2019,0.21690539886986482
U56,EWALL,M,CONTROL,,,2020,0.214321788440069
U56,EWALL,M,CONTROL,,,2021,0.19708833615014876
U56,EWALL,M,CONTROL,,,2022,-0.11788919822476873
U56,EWALL,M,CONTROL,,,2023,0.24088402976131307
U56,EWALL,M,CONTROL,,,2024,0.1960715973038607
U56,EWALL,M,CONTROL,,,2025,0.1633619276130711
U56,EWALL,M,CONTROL,,,2026,0.11210330888676312
U56,EWALL,M,LEVEL,0.1,,2009,0.28822441774190577
U56,EWALL,M,LEVEL,0.1,,2010,0.13976425013899574
U56,EWALL,M,LEVEL,0.1,,2011,0.008428333342397565
U56,EWALL,M,LEVEL,0.1,,2012,0.11261550065717518
U56,EWALL,M,LEVEL,0.1,,2013,0.21444325722284252
U56,EWALL,M,LEVEL,0.1,,2014,0.07749696482028634
U56,EWALL,M,LEVEL,0.1,,2015,0.04649114537793175
U56,EWALL,M,LEVEL,0.1,,2016,0.13548687090749278
U56,EWALL,M,LEVEL,0.1,,2017,0.1663238792812487
U56,EWALL,M,LEVEL,0.1,,2018,0.002217179663023039
U56,EWALL,M,LEVEL,0.1,,2019,0.21690539886986482
U56,EWALL,M,LEVEL,0.1,,2020,0.214321788440069
U56,EWALL,M,LEVEL,0.1,,2021,0.19708833615014876
U56,EWALL,M,LEVEL,0.1,,2022,-0.1098129277130453
U56,EWALL,M,LEVEL,0.1,,2023,0.24088402976131307
U56,EWALL,M,LEVEL,0.1,,2024,0.1960715973038607
U56,EWALL,M,LEVEL,0.1,,2025,0.1633619276130711
U56,EWALL,M,LEVEL,0.1,,2026,0.11210330888676312
U56,EWALL,M,LEVEL,0.2,,2009,0.28822441774190577
U56,EWALL,M,LEVEL,0.2,,2010,0.13976425013899574
U56,EWALL,M,LEVEL,0.2,,2011,0.008428333342397565
U56,EWALL,M,LEVEL,0.2,,2012,0.11261550065717518
U56,EWALL,M,LEVEL,0.2,,2013,0.21444325722284252
U56,EWALL,M,LEVEL,0.2,,2014,0.07749696482028634
U56,EWALL,M,LEVEL,0.2,,2015,0.013707559222359889
U56,EWALL,M,LEVEL,0.2,,2016,0.13424013425171943
U56,EWALL,M,LEVEL,0.2,,2017,0.1663238792812487
U56,EWALL,M,LEVEL,0.2,,2018,0.042626144168228075
U56,EWALL,M,LEVEL,0.2,,2019,0.1462777215908937
U56,EWALL,M,LEVEL,0.2,,2020,0.21831865130530348
U56,EWALL,M,LEVEL,0.2,,2021,0.19708833615014876
U56,EWALL,M,LEVEL,0.2,,2022,-0.14629709893699538
U56,EWALL,M,LEVEL,0.2,,2023,0.16958995658280696
U56,EWALL,M,LEVEL,0.2,,2024,0.1960715973038607
U56,EWALL,M,LEVEL,0.2,,2025,0.12610753894325843
U56,EWALL,M,LEVEL,0.2,,2026,0.11210330888676312
U56,EWALL,M,LEVEL,0.3,,2009,0.28822441774190577
U56,EWALL,M,LEVEL,0.3,,2010,0.13976425013899574
U56,EWALL,M,LEVEL,0.3,,2011,0.008428333342397565
U56,EWALL,M,LEVEL,0.3,,2012,0.11261550065717518
U56,EWALL,M,LEVEL,0.3,,2013,0.21444325722284252
U56,EWALL,M,LEVEL,0.3,,2014,0.07749696482028634
U56,EWALL,M,LEVEL,0.3,,2015,0.011004350677043195
U56,EWALL,M,LEVEL,0.3,,2016,0.12142813050909451
U56,EWALL,M,LEVEL,0.3,,2017,0.1663238792812487
U56,EWALL,M,LEVEL,0.3,,2018,0.004254847567554787
U56,EWALL,M,LEVEL,0.3,,2019,0.07168533459257898
U56,EWALL,M,LEVEL,0.3,,2020,0.17442099931349575
U56,EWALL,M,LEVEL,0.3,,2021,0.19708833615014876
U56,EWALL,M,LEVEL,0.3,,2022,-0.03353633456264338
U56,EWALL,M,LEVEL,0.3,,2023,0.07808367088351775
