file,metric,col,n,nlt,share,ROWSPAN,ROWANY,FILEHEAD,FILENAME,pop,share90,share664,med
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.walkforward.csv,CAGR,base_OOS_CAGR,5,2,0.4,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.walkforward.csv,OOS_Sharpe,base_OOS_Sharpe,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.walkforward.csv,MaxDD,base_OOS_MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.walkforward.csv,CAGR,spy_OOS_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.grid.csv,CAGR,CAGR,4982,4980,0.9995985547972702,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.grid.csv,Sharpe,Sharpe,2797,2790,0.9974973185555953,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.grid.csv,MaxDD,MaxDD,4541,263,0.05791675842325479,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.grid.csv,Sharpe,IS_Sharpe,2556,2553,0.9988262910798122,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.grid.csv,CAGR,OOS_CAGR,4981,4978,0.9993977113029512,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.grid.csv,OOS_Sharpe,OOS_Sharpe,2808,2799,0.9967948717948718,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.grid.csv,MaxDD,OOS_MaxDD,4547,255,0.05608093248295579,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.grid.csv,CAGR,CAGR_margin,4982,4981,0.9997992773986351,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.walkforward.csv,Sharpe,IS_Sharpe,65,53,0.8153846153846154,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.walkforward.csv,CAGR,OOS_CAGR,68,57,0.8382352941176471,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.walkforward.csv,OOS_Sharpe,OOS_Sharpe,68,42,0.6176470588235294,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.walkforward.csv,MaxDD,OOS_MaxDD,62,2,0.03225806451612903,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.walkforward.csv,CAGR,nogate_OOS_CAGR,8,1,0.125,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.walkforward.csv,MaxDD,nogate_OOS_MaxDD,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.grid.csv,CAGR,CAGR,1928,1925,0.9984439834024896,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.grid.csv,Sharpe,Sharpe,1928,1913,0.9922199170124482,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.grid.csv,MaxDD,MaxDD,1576,188,0.11928934010152284,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.grid.csv,Sharpe,IS_Sharpe,1496,1488,0.9946524064171123,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.grid.csv,CAGR,OOS_CAGR,1928,1924,0.9979253112033195,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.grid.csv,OOS_Sharpe,OOS_Sharpe,1928,1910,0.9906639004149378,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.grid.csv,MaxDD,OOS_MaxDD,1596,205,0.12844611528822056,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.matched.csv,Sharpe,gate_Sharpe,262,258,0.9847328244274809,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.matched.csv,Sharpe,static_Sharpe,42,40,0.9523809523809523,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.matched.csv,MaxDD,gate_MaxDD,218,22,0.10091743119266056,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.matched.csv,MaxDD,static_MaxDD,42,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.picks.csv,OOS_Sharpe,OOS_Sharpe,86,66,0.7674418604651163,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.walkforward.csv,Sharpe,IS_Sharpe,78,66,0.8461538461538461,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.walkforward.csv,CAGR,OOS_CAGR,86,75,0.872093023255814,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,86,66,0.7674418604651163,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.walkforward.csv,MaxDD,OOS_MaxDD,82,5,0.06097560975609756,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.walkforward.csv,OOS_Sharpe,nogate_OOS_Sharpe,8,1,0.125,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.walkforward.csv,CAGR,nogate_OOS_CAGR,8,1,0.125,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.walkforward.csv,MaxDD,nogate_OOS_MaxDD,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,CAGR,CAGR_F,332,308,0.927710843373494,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,Sharpe,Sharpe_F,332,304,0.9156626506024096,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,MaxDD,MaxDD_F,329,2,0.0060790273556231,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,CAGR,CAGR_H1,329,320,0.9726443768996961,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,Sharpe,Sharpe_H1,329,314,0.9544072948328267,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,MaxDD,MaxDD_H1,329,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,CAGR,CAGR_H2,332,289,0.8704819277108434,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,Sharpe,Sharpe_H2,332,290,0.8734939759036144,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,MaxDD,MaxDD_H2,329,2,0.0060790273556231,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,CAGR,CAGR_IS,329,323,0.9817629179331308,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,Sharpe,Sharpe_IS,329,318,0.9665653495440729,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,MaxDD,MaxDD_IS,329,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,CAGR,CAGR_OOS,332,301,0.9066265060240963,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,OOS_Sharpe,Sharpe_OOS,332,298,0.8975903614457831,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.arms.csv,MaxDD,MaxDD_OOS,331,2,0.006042296072507553,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,Sharpe,Sharpe_IS,8,3,0.375,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,CAGR,CAGR_OOS,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,OOS_Sharpe,Sharpe_OOS,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,MaxDD,MaxDD_OOS,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,CAGR,CAGR_F,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,Sharpe,Sharpe_F,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,MaxDD,MaxDD_F,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,CAGR,v2_CAGR_OOS,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,OOS_Sharpe,v2_Sharpe_OOS,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,MaxDD,v2_MaxDD_OOS,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,OOS_Sharpe,v1_Sharpe_OOS,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,OOS_Sharpe,ctrl_Sharpe_OOS,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.columns.csv,CAGR,OOS_CAGR,647,642,0.9922720247295209,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.columns.csv,MaxDD,OOS_MaxDD,620,9,0.014516129032258065,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,CAGR,CAGR,2051,2050,0.999512432959532,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,Sharpe,Sharpe,2051,2047,0.9980497318381277,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,MaxDD,MaxDD,2044,10,0.004892367906066536,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,OOS_Sharpe,OOS_Sharpe,2051,2045,0.9970745977571916,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,CAGR,OOS_CAGR,2051,2049,0.9990248659190639,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,MaxDD,OOS_MaxDD,2019,11,0.005448241703813769,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,Sharpe,IS_Sharpe,2051,2045,0.9970745977571916,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,CAGR,IS_CAGR,2048,2046,0.9990234375,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,MaxDD,IS_MaxDD,1977,15,0.007587253414264037,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,CAGR,m_CAGR,2051,2051,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,OOS_Sharpe,SPY_OOS_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,CAGR,OOS_CAGR,14,6,0.42857142857142855,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,OOS_Sharpe,OOS_Sharpe,14,9,0.6428571428571429,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,MaxDD,OOS_MaxDD,14,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,CAGR,FULL_CAGR,14,9,0.6428571428571429,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,Sharpe,FULL_Sharpe,14,8,0.5714285714285714,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,MaxDD,FULL_MaxDD,14,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,CAGR,SPY_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,Sharpe,SPY_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,MaxDD,SPY_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,CAGR,V2_CAGR,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,Sharpe,V2_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.wf.csv,MaxDD,V2_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.cells.csv,CAGR,pick_cagr_oos,188,171,0.9095744680851063,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.cells.csv,CAGR,def_cagr_oos,47,33,0.7021276595744681,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.grid.csv,CAGR,cagr_full_0,245,237,0.9673469387755103,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.grid.csv,CAGR,cagr_oos_0,245,232,0.9469387755102041,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.grid.csv,CAGR,cagr_full_10,245,237,0.9673469387755103,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.grid.csv,CAGR,cagr_oos_10,245,233,0.9510204081632653,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.grid.csv,CAGR,cagr_full_25,245,230,0.9387755102040817,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.grid.csv,CAGR,cagr_oos_25,245,233,0.9510204081632653,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.grid.csv,CAGR,cagr_full_50,245,223,0.9102040816326531,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.grid.csv,CAGR,cagr_oos_50,245,216,0.8816326530612245,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.wf.csv,CAGR,pick_cagr_oos,188,171,0.9095744680851063,0,0,1,1,ADJACENT,,,
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud.wf.csv,CAGR,def_cagr_oos,47,33,0.7021276595744681,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.arms.csv,CAGR,CAGR,2861,2860,0.999650471862985,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.arms.csv,Sharpe,Sharpe,2861,2851,0.9965047186298497,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.arms.csv,MaxDD,MaxDD,2432,150,0.061677631578947366,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.arms.csv,CAGR,OOS_CAGR,2861,2858,0.998951415588955,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.arms.csv,OOS_Sharpe,OOS_Sharpe,2861,2847,0.9951066060817896,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.arms.csv,MaxDD,OOS_MaxDD,2437,164,0.0672958555601149,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.arms.csv,Sharpe,twin_Sharpe,2747,2740,0.9974517655624318,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.picks.csv,Sharpe,IS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.picks.csv,CAGR,OOS_CAGR,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.picks.csv,OOS_Sharpe,OOS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.picks.csv,MaxDD,OOS_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.picks.csv,CAGR,v2_OOS_CAGR,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.picks.csv,OOS_Sharpe,v2_OOS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.picks.csv,MaxDD,v2_OOS_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.picks.csv,CAGR,spy_OOS_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.picks.csv,OOS_Sharpe,spy_OOS_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.picks.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,CAGR,CAGR,169,163,0.9644970414201184,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,Sharpe,Sharpe,169,162,0.9585798816568047,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,MaxDD,MaxDD,169,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,CAGR,IS_CAGR,169,161,0.9526627218934911,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,Sharpe,IS_Sharpe,169,164,0.9704142011834319,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,MaxDD,IS_MaxDD,67,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,CAGR,OOS_CAGR,169,163,0.9644970414201184,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,OOS_Sharpe,OOS_Sharpe,169,162,0.9585798816568047,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,MaxDD,OOS_MaxDD,169,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,CAGR,spy_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,Sharpe,spy_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,MaxDD,spy_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,OOS_Sharpe,spy_OOS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,CAGR,spy_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,Sharpe,spy_IS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,CAGR,spy_IS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,MaxDD,spy_IS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,Sharpe,b2_Sharpe,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,MaxDD,b2_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,OOS_Sharpe,b2_OOS_Sharpe,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,CAGR,b2_OOS_CAGR,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.grid.csv,MaxDD,b2_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.walkforward.csv,Sharpe,IS_Sharpe,3,2,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.walkforward.csv,CAGR,OOS_CAGR,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,3,2,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.walkforward.csv,MaxDD,OOS_MaxDD,3,0,0.0,0,0,1,1,ADJACENT,,,
