rule,cell,n_scripts,n_quotes,cross_spread,within_spread,lo,hi,distinct_key,distinct_channel,distinct_spy,keys,channels,spys,scripts
M2,panel=B136|n=10|cost=10.0,30,4946,0.44183794195401926,0.8604100007874329,0.6097320876173697,1.051570029571389,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-12-1-plus-scaler-book-survive-a-second-panel_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C;2026-09-06_momentum-no-vol-scaler_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=10|cost=15.0,3,38,0.17795312903515126,1.1174468127211656,0.7035362076956382,0.8814893367307894,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=10|cost=20.0,3,38,0.2132733132459077,1.3716970629499574,0.6185145192358448,0.8317878324817525,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=10|cost=25.0,25,4934,0.7067865718371271,1.6220117646042462,0.2585622157523662,0.9653487875894934,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-12-1-plus-scaler-book-survive-a-second-panel_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_momentum-no-vol-scaler_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=10|cost=30.0,2,32,0.26884495217840687,0.5789246425585255,0.46399886595089235,0.7328438181292992,1,2,1,MIXED,MIXED/UNSTATED,DROPPED,2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=14|cost=10.0,12,125,0.19758957175227387,0.43672488915356034,0.7946157594496696,0.9922053312019434,3,2,2,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=B136|n=14|cost=25.0,12,125,0.3709399962662726,0.6601257676761895,0.4904925426327733,0.8614325388990459,3,2,2,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=B136|n=15|cost=0.0,2,7,0.009160404435248681,0.11391897627383751,1.0147636624109255,1.0239240668461742,2,2,1,MIXED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=15|cost=10.0,4,14,0.1107644921236014,0.5821320343992343,0.8699839286563534,0.9807484207799548,2,3,2,MIXED/V1KEY,NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=15|cost=25.0,4,14,0.202981906896472,1.2949605983431902,0.6463164303984643,0.8492983372949363,2,3,2,MIXED/V1KEY,NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=18|cost=0.0,3,50,0.04201254560861911,0.24496253697362702,1.0364011879102395,1.0784137335188586,2,2,1,MIXED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_the-sign-is-the-parameter-not-the-share_B;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=18|cost=10.0,15,411,0.03682318136386176,0.3663390332564239,0.9346774298614164,0.9715006112252782,3,2,1,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=B136|n=18|cost=25.0,15,395,0.0863188420073635,0.5465555019718256,0.7519412384164562,0.8382600804238197,3,2,1,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=B136|n=20|cost=0.0,26,340,0.14946716694256124,0.3309072243297868,0.9248766636813016,1.0743438306238628,3,3,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C;2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-DDCTRL-retirable-as-a-family_C;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=20|cost=1.0,3,73,0.035112957127126476,0.33640136263806886,1.0232060091495736,1.0583189662767,2,2,2,MIXED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=B136|n=20|cost=2.0,3,73,0.036167856620818783,0.3467165202904595,1.002861235308379,1.0390290919291978,2,2,2,MIXED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=B136|n=20|cost=5.0,5,104,0.06327937224287417,0.39665282064912255,0.9594127197420079,1.022692091984882,2,3,2,MIXED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=20|cost=10.0,39,6385,0.2504588621073476,0.6273041719432964,0.7516587403204176,1.0021176024277652,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_price-the-broad-POS-near-miss_cloud;2026-09-05_vol20-as-the-hidden-ranking-key_cloud;2026-09-05_where-does-the-POS-tilt-stop-transferring_C;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C;2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-DDCTRL-retirable-as-a-family_C;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=20|cost=15.0,3,38,0.09069229534410383,0.7030531808648903,0.8378141301169382,0.928506425461042,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=20|cost=20.0,3,38,0.11131654277347558,0.9302989269778762,0.7699480093088976,0.8812645520823732,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=20|cost=25.0,33,6344,0.4744365362554275,1.312999526320217,0.4685657397463091,0.9430022760017366,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_price-the-broad-POS-near-miss_cloud;2026-09-05_vol20-as-the-hidden-ranking-key_cloud;2026-09-05_where-does-the-POS-tilt-stop-transferring_C;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C;2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-DDCTRL-retirable-as-a-family_C;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=20|cost=30.0,3,50,0.443462352314667,1.5044056868783522,0.3432529406205007,0.7867152929351677,1,3,1,MIXED,MIXED/NORM/UNSTATED,DROPPED,2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=25|cost=10.0,10,125,0.026668567136884036,0.4264961363884332,0.9369084073213204,0.9635769744582044,3,3,1,MIXED/UNSTATED/V1KEY,NORM/RAW/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=B136|n=25|cost=25.0,10,125,0.08326422712460113,1.0626686921939197,0.7514567698449148,0.834720996969516,3,3,1,MIXED/UNSTATED/V1KEY,NORM/RAW/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=B136|n=27|cost=10.0,2,11,0.020530413071163656,0.11674475581573163,0.9706796445560861,0.9912100576272498,1,2,1,V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B
M2,panel=B136|n=27|cost=25.0,2,11,0.04055268380378119,0.19736422980416313,0.8272734678366704,0.8678261516404516,1,2,1,V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B
