panel,anchor,ladder,chooser,seed,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
B136,A,CADENCE,CH_ISDD,5,0.0,0.0,0.007648003967920758,-0.1387144071101475,0.2871175082515936,0.449,0.449,0.0,1.0,-0.11986309859726241,-0.2284029723858909,-0.1580460919727052,0.1085398737886285,0.035010805577933395,0.755,0.03554888001892421,0.0,0.0
B136,B,N,CH_ISSHARPE,5,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.451,0.451,0.0,1.0,1.8632974649140974,0.8627963981787791,1.3621878735644248,1.0005010667353182,0.3103550612763133,0.444,0.15644543457180657,0.0,0.0
B136,B,N,CH_ISCAGR,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.902,0.902,0.0,1.0,0.25738828069859326,0.10790547308581545,0.18177984707325945,0.1494828076127778,0.046025442881839886,0.434,0.051605411157204274,0.0,1.0
B136,B,N,CH_ISDD,5,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.297,0.321,3.0,0.0,-0.08010085293330121,-0.16456705274343014,-0.1082034486974085,0.08446619981012894,0.027012605811047485,0.682,0.011953114160674358,0.0,0.0
B136,B,H,CH_ISSHARPE,5,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.567,0.567,1.0,1.0,1.7989351457147063,0.8812765731757393,1.3301070360954186,0.9176585725389672,0.28339880276491863,0.447,0.22257444896157966,0.0,0.0
B136,B,H,CH_ISCAGR,5,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.47,0.495,1.0,0.0,0.20169552585652709,0.09287892581245245,0.14572756122200503,0.10881660004407465,0.03238574285287813,0.449,0.02604703619204299,0.0,0.0
B136,B,H,CH_ISDD,5,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.615,0.615,1.0,1.0,-0.07958763891435493,-0.15752584848094336,-0.10841509060436094,0.07793820956658844,0.023720408576272427,0.689,0.03668940907304699,0.0,0.0
B136,B,GROSS,CH_ISSHARPE,5,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.975,0.975,9.0,1.0,1.8212527881673959,0.9095215370913496,1.3442332383240612,0.9117312510760462,0.28784580578526114,0.432,0.001900033042235588,0.0,1.0
B136,B,GROSS,CH_ISCAGR,5,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.2766288361207293,0.13523826823883275,0.20440158049499413,0.14139056788189652,0.0439127805586333,0.413,0.019999513129009737,0.0,1.0
B136,B,GROSS,CH_ISDD,5,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.044509304867961626,-0.09141216818684081,-0.05921812271861393,0.04690286331887918,0.014054670871536204,0.69,0.014602618344589334,0.0,1.0
B136,B,CADENCE,CH_ISSHARPE,5,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.326,0.326,0.0,1.0,1.905874584909643,0.8850545451289126,1.3682875477096226,1.0208200397807303,0.30850954027224525,0.447,0.17316953083037404,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,5,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.322,0.34,1.0,0.0,0.20749003755763765,0.10530533270197161,0.15475570331840371,0.10218470485566604,0.031921076176205716,0.445,0.02085959431522656,0.0,0.0
B136,B,CADENCE,CH_ISDD,5,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.316,0.482,2.0,0.0,-0.08974884871769344,-0.1631578214333811,-0.11456144603666768,0.07340897271568764,0.02405196547919744,0.731,0.029405537992923947,0.0,0.0
SMALL,A,N,CH_ISSHARPE,5,6.0,0.0,0.056636332558143376,0.7423032444293624,0.1354603383819614,0.742,0.742,6.0,1.0,1.3954307938086188,0.22468547696069543,0.794212144469183,1.1707453168479236,0.36014626828291346,0.432,0.13478975565465845,0.0,0.0
SMALL,A,N,CH_ISCAGR,5,6.0,0.0,0.00846068583187809,0.11148137116446288,0.13027911376983758,0.591,0.591,6.0,1.0,0.21160367797666071,0.015597376184566936,0.11717658234067707,0.19600630179209377,0.0582078610840789,0.449,0.036047770996227475,0.0,0.0
SMALL,A,N,CH_ISDD,5,8.0,0.0,0.011753623945460201,-0.22008631240416177,0.058295317851201504,0.597,0.597,8.0,1.0,-0.12473658567468167,-0.34657863373465797,-0.20914715232377235,0.22184204805997626,0.06687453670152466,0.421,0.032931687151897725,0.0,0.0
SMALL,A,H,CH_ISSHARPE,5,3.0,0.0,0.15740416186720863,0.8843185540934645,0.5057702011538743,0.609,0.609,3.0,1.0,1.4762928911893007,0.26328115709113314,0.8498290216257083,1.2130117340981679,0.3731770134376954,0.54,0.38695198684146764,0.0,0.0
SMALL,A,H,CH_ISCAGR,5,3.0,0.0,0.04454951756209935,0.1528702927224712,0.6684619013593911,0.755,0.755,3.0,1.0,0.2580893372037841,0.03635254714725592,0.14387962692107692,0.22173679005652813,0.06680330922468394,0.557,0.08677315386119343,0.0,0.0
SMALL,A,H,CH_ISDD,5,0.0,0.0,0.013218694799495667,-0.23371059318902876,0.14865474821871646,0.268,0.311,1.0,0.0,-0.1504562954959732,-0.38115288982297035,-0.2346894983355981,0.23069659432699716,0.07178546418100143,0.505,0.05668629092194607,0.0,0.0
SMALL,A,GROSS,CH_ISSHARPE,5,9.0,1.0,0.00019369429103410774,0.5731017969414939,0.10163060614115628,0.776,0.776,9.0,1.0,1.136575767333668,0.027175193353751074,0.5878854195116114,1.109400573979917,0.33540931961808834,0.482,0.0008555074512424238,0.0,0.0
SMALL,A,GROSS,CH_ISCAGR,5,9.0,1.0,0.005049273081516148,0.08622548099647309,0.10262130265160425,0.872,0.872,9.0,1.0,0.19813962779916686,-0.010980677987244586,0.08431335839205045,0.20912030578641144,0.06310178969453471,0.515,0.01345467475029185,0.0,0.0
SMALL,A,GROSS,CH_ISDD,5,0.0,0.0,0.01791905952307382,-0.11326320026460779,0.11801888421410438,1.0,1.0,0.0,1.0,-0.06615894589904643,-0.18244570295805287,-0.10237001694450787,0.11628675705900644,0.03711596302455727,0.38,0.02794213621723928,0.0,1.0
SMALL,A,CADENCE,CH_ISSHARPE,5,0.0,0.0,0.00035090238981183575,0.593247281810326,0.0013054739361042025,0.226,0.391,1.0,0.0,1.1455921108581226,0.01841387398177751,0.5486383769925318,1.127178236876345,0.3403548526165476,0.556,0.29741991240314536,0.0,0.0
SMALL,A,CADENCE,CH_ISCAGR,5,0.0,0.0,0.005239972611657873,0.09146545360813096,0.10177241955147776,0.259,0.433,1.0,0.0,0.17764667797163436,-0.010988531989561207,0.08376584379936103,0.18863520996119557,0.05890338152280426,0.551,0.05253542029774713,0.0,0.0
SMALL,A,CADENCE,CH_ISDD,5,2.0,0.0,0.018619694784177132,-0.23138862788204562,0.2039590347379185,0.335,0.335,2.0,1.0,-0.1382046355775702,-0.4005903855567981,-0.23273869425639,0.2623857499792279,0.07934946800456798,0.511,0.07175408724677261,0.0,0.0
SMALL,B,N,CH_ISSHARPE,5,1.0,0.0,0.08695575380530107,0.8219682088252642,0.3736137817769554,0.492,0.492,1.0,1.0,1.436469504444852,0.24300147984460668,0.8074942622512454,1.1934680246002456,0.3544034691325252,0.512,0.20174063406104,0.0,0.0
SMALL,B,N,CH_ISCAGR,5,1.0,0.0,0.004658390914204391,0.11015052467741637,0.09099679646716473,0.48,0.48,1.0,1.0,0.20301820019931838,0.03416956132955223,0.1107967219928212,0.16884863886976614,0.05261691818899395,0.493,0.03655563318060706,0.0,0.0
SMALL,B,N,CH_ISDD,5,8.0,0.0,0.005554181456560503,-0.1375867481477141,0.08678752428737045,0.352,0.352,8.0,1.0,-0.0914369418251415,-0.25244380166109376,-0.15126408297217364,0.16100685983595225,0.048446723983203176,0.673,0.024516446660679515,0.0,0.0
SMALL,B,H,CH_ISSHARPE,5,0.0,0.0,0.13101677131884648,0.8606903596186928,0.4657817452490958,0.65,0.65,0.0,1.0,1.3930608777343747,0.3435800787919821,0.8837861909904059,1.0494807989423924,0.320560049374295,0.477,0.37003052723634344,0.0,0.0
SMALL,B,H,CH_ISCAGR,5,0.0,0.0,0.02142146933504363,0.10928226157392862,0.5770185827707821,0.7,0.7,0.0,1.0,0.18885668059411762,0.03416679662321616,0.11326252645784651,0.15468988397090144,0.046983419791735516,0.473,0.05412445749231393,0.0,0.0
SMALL,B,H,CH_ISDD,5,0.0,0.0,0.010916283494761703,-0.16262814951566362,0.1298605343406913,0.396,0.484,1.0,0.0,-0.11505747863958016,-0.2452664278341323,-0.16477620854972402,0.13020894919455214,0.040907311773984927,0.516,0.0578342128606935,0.0,0.0
SMALL,B,GROSS,CH_ISSHARPE,5,9.0,0.0,0.0009500871723229221,0.7334645097300562,0.11161908793183058,0.889,0.889,9.0,1.0,1.2547903512252792,0.2153449706846629,0.7153707375619449,1.0394453805406163,0.3175149596045181,0.524,0.002078271429325487,0.0,0.0
SMALL,B,GROSS,CH_ISCAGR,5,9.0,0.0,0.0074782748185098225,0.11815940142637249,0.10760440056770722,0.964,0.964,9.0,1.0,0.21403491071570604,0.021246641545589043,0.11587440106484914,0.192788269170117,0.059789642610995675,0.514,0.014779191871908215,0.0,1.0
SMALL,B,GROSS,CH_ISDD,5,0.0,0.0,0.015542175390694912,-0.09799553595840471,0.11754933821436761,1.0,1.0,0.0,1.0,-0.0658086519872274,-0.15066919570945317,-0.09195354017998275,0.08486054372222576,0.027762164984707762,0.401,0.02360166607556794,0.0,1.0
SMALL,B,CADENCE,CH_ISSHARPE,5,2.0,1.0,0.010763222928385163,0.7296735882998463,0.0279372781348313,0.462,0.503,1.0,0.0,1.2112154166170574,0.20011836139190836,0.7177292970147715,1.0110970552251493,0.3135131500934069,0.51,0.43816344527558276,0.0,0.0
SMALL,B,CADENCE,CH_ISCAGR,5,1.0,0.0,0.0034695215717628347,0.09133031381064782,0.06362236630232261,0.517,0.517,1.0,1.0,0.1703332639799185,0.011644277899500424,0.09028766268252919,0.15868898608041807,0.0498153581042813,0.511,0.05820750550345019,0.0,0.0
SMALL,B,CADENCE,CH_ISDD,5,2.0,1.0,0.009378799986922925,-0.17354443301042533,0.18793233482615349,0.673,0.673,2.0,1.0,-0.12011030299953732,-0.25832931755904154,-0.16276101994151826,0.13821901455950422,0.045361740079263906,0.401,0.0806408457375595,0.0,0.0
U56,A,N,CH_ISSHARPE,6,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.407,0.407,8.0,1.0,1.6603289983293343,0.7094241785011791,1.1729879627903261,0.9509048198281551,0.29326009776594947,0.505,0.1712369034739601,0.0,0.0
U56,A,N,CH_ISCAGR,6,0.0,0.0,0.023520397408231863,0.18764660078193307,0.35624668193355097,0.799,0.799,0.0,1.0,0.28861141732603696,0.08788758719285375,0.1883801026435874,0.20072383013318323,0.06212805176929139,0.497,0.06671145141283462,0.0,0.0
U56,A,N,CH_ISDD,6,8.0,0.0,0.013708522069097118,-0.12581421125997172,0.11760043892779731,0.934,0.934,8.0,1.0,-0.09133175761305372,-0.17994909452611713,-0.1231639535463332,0.0886173369130634,0.027763114983871216,0.467,0.032490901947076066,0.0,1.0
U56,A,H,CH_ISSHARPE,6,3.0,0.0,0.009654230005583075,1.1315011694879893,0.4378572233564937,0.437,0.437,3.0,1.0,1.6739188003512309,0.6693778349358159,1.1506081784819329,1.004540965415415,0.3032887337409378,0.477,0.1532087442548398,0.0,0.0
U56,A,H,CH_ISCAGR,6,3.0,0.0,0.0026572189032110227,0.14177132183822105,0.24853257971997206,0.501,0.501,3.0,1.0,0.20222889307683922,0.08156771873082046,0.14430223761394878,0.12066117434601875,0.03679922953147573,0.469,0.020698792833720933,0.0,0.0
U56,A,H,CH_ISDD,6,0.0,0.0,0.00979552595790334,-0.11825894639973056,0.2305715212685271,0.545,0.545,0.0,1.0,-0.10392230661232811,-0.20368045012181202,-0.13967892715528063,0.0997581435094839,0.03223370800850943,0.779,0.03185969184215027,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,6,9.0,1.0,0.00010871918089216948,1.1118987741862618,0.077961114765006,0.751,0.751,9.0,1.0,1.5789784149980215,0.5889268271208901,1.0804580515815865,0.9900515878771314,0.30433586570130117,0.547,0.00048755249320743814,0.0,0.0
U56,A,GROSS,CH_ISCAGR,6,9.0,1.0,0.009332336480988523,0.13911410293501003,0.11136984486919774,0.999,0.999,9.0,1.0,0.19907508589999434,0.07768224326544054,0.13784856269825574,0.12139284263455381,0.03750614146120631,0.508,0.013953027747225007,0.0,1.0
U56,A,GROSS,CH_ISDD,6,0.0,0.0,0.009343501791207132,-0.056833521445480595,0.1129954147387585,1.0,1.0,0.0,1.0,-0.045838745846298636,-0.09771003071344858,-0.06324302919883468,0.05187128486714995,0.01623773029634195,0.66,0.015633066315628733,0.0,1.0
U56,A,CADENCE,CH_ISSHARPE,6,1.0,1.0,0.00784528187974276,1.1118987741862618,0.2163073881153916,0.274,0.313,3.0,0.0,1.6751391760436873,0.6620119072689543,1.138737440359994,1.013127268774733,0.30636358035229655,0.469,0.15220480206526565,0.0,0.0
U56,A,CADENCE,CH_ISCAGR,6,1.0,1.0,0.006201025909649882,0.13911410293501003,0.8071258444145321,0.501,0.501,1.0,1.0,0.20111620887232215,0.0776970211679,0.13855300309398433,0.12341918770442215,0.03773436471728445,0.506,0.017805210105582774,0.0,0.0
U56,A,CADENCE,CH_ISDD,6,0.0,0.0,0.007450943987093783,-0.13089783804216037,0.17543259330210514,0.326,0.37,2.0,0.0,-0.11125600624547939,-0.22621696772003794,-0.15182370151214825,0.11496096147455853,0.03718734924045525,0.759,0.024661914768516993,0.0,0.0
U56,B,N,CH_ISSHARPE,6,2.0,0.0,0.009779610288575658,1.1172828005442474,0.13312288999962696,0.25,0.304,8.0,0.0,1.6222050436963174,0.6490972702818175,1.1128384783297889,0.9731077734144997,0.2940525427127665,0.506,0.12072695714895808,0.0,0.0
U56,B,N,CH_ISCAGR,6,0.0,0.0,0.007780816866844509,0.1255345385097566,0.19492270770708858,0.616,0.616,0.0,1.0,0.19404759986415782,0.06350474536455189,0.12682758393416393,0.13054285449960593,0.040264273067247405,0.487,0.039272821197801275,0.0,0.0
U56,B,N,CH_ISDD,6,8.0,0.0,0.013117415607145522,-0.0840014233668267,0.1611966910312917,0.88,0.88,8.0,1.0,-0.06979024196007227,-0.14649170599747705,-0.09466369158402987,0.07670146403740477,0.025216225427505935,0.693,0.02355523549130915,0.0,0.0
U56,B,H,CH_ISSHARPE,6,3.0,0.0,0.022382630930116054,1.1514515536503973,0.3999610941794023,0.402,0.402,3.0,1.0,1.7497501029053546,0.6684829835337555,1.1549721661294832,1.0812671193715993,0.3217938236984879,0.496,0.21940309479100048,0.0,0.0
U56,B,H,CH_ISCAGR,6,2.0,0.0,0.00014225878672347037,0.11064732302283065,0.06069676409961091,0.283,0.335,3.0,0.0,0.1615443312193325,0.060065255982495167,0.10979799771845788,0.10147907523683733,0.03094654851659349,0.508,0.0224293235146935,0.0,0.0
U56,B,H,CH_ISDD,6,0.0,0.0,0.00011979770466619133,-0.10755273151742029,0.00544596860805508,0.252,0.403,3.0,0.0,-0.08594987011088367,-0.17724903872277523,-0.11842593985164435,0.09129916861189155,0.029423161778239382,0.7,0.020264434137895856,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,6,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.987,0.987,9.0,1.0,1.596676793393102,0.6522292126267056,1.0875536799449104,0.9444475807663963,0.2882707390538438,0.515,0.0016148894741630946,0.0,1.0
U56,B,GROSS,CH_ISCAGR,6,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,0.999,0.999,9.0,1.0,0.22409694588881143,0.08104778290295621,0.14988003669682093,0.1430491629858552,0.04223500370832221,0.486,0.015784840281237753,0.0,1.0
U56,B,GROSS,CH_ISDD,6,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.046770445899848044,-0.10029800569104964,-0.06713485363914357,0.05352755979120159,0.016265885109378375,0.706,0.0159042382771269,0.0,1.0
U56,B,CADENCE,CH_ISSHARPE,6,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.683,0.683,1.0,1.0,1.7092854745572685,0.7586857790732098,1.2004939243329786,0.9505996954840588,0.2904063284477268,0.484,0.20852014415279727,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,6,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.719,0.719,1.0,1.0,0.171658781967187,0.07012477745222383,0.12352646428109981,0.1015340045149632,0.0309472641703385,0.446,0.02431143481729046,0.0,0.0
U56,B,CADENCE,CH_ISDD,6,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.239,0.412,0.0,0.0,-0.08406224085304947,-0.1806433638352279,-0.11513623526797895,0.09658112298217843,0.029336984955045792,0.672,0.02419294594605798,0.0,0.0
B136,A,N,CH_ISSHARPE,6,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.216,0.428,0.0,0.0,1.9389787801103961,0.7517127455199807,1.3443704281218007,1.1872660345904156,0.3599989988405795,0.443,0.16193260239418317,0.0,0.0
B136,A,N,CH_ISCAGR,6,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.798,0.798,0.0,1.0,0.38918870339878453,0.1267828600024911,0.2546156734415479,0.26240584339629347,0.08085659380783976,0.404,0.06624106089415314,0.0,0.0
B136,A,N,CH_ISDD,6,7.0,0.0,0.0007983238369267953,-0.1318403191007732,0.005866680701669048,0.429,0.474,8.0,0.0,-0.11200779017706798,-0.21541786374533528,-0.1459452772862671,0.10341007356826729,0.0333746435164438,0.698,0.019227163342403916,0.0,0.0
B136,A,H,CH_ISSHARPE,6,1.0,0.0,0.0046360134424350274,1.2157937198737896,0.0462173030620439,0.444,0.444,1.0,1.0,1.7891966181849182,0.8209362404489434,1.2736645259415647,0.9682603777359748,0.29244212823992194,0.428,0.1413209425955685,0.0,0.0
B136,A,H,CH_ISCAGR,6,1.0,0.0,0.0035585605592283187,0.1751728910680972,0.18458495680119272,0.528,0.528,1.0,1.0,0.25240455677947055,0.12239501332464214,0.18582551014504933,0.1300095434548284,0.0400788785357397,0.397,0.023760725732175348,0.0,0.0
B136,A,H,CH_ISDD,6,0.0,0.0,0.003247419789500161,-0.1333054081542968,0.09106179930456863,0.304,0.44,1.0,0.0,-0.11649285162631619,-0.23223712947378633,-0.1534547935378356,0.11574427784747014,0.03684564725135489,0.748,0.029936309457933127,0.0,0.0
B136,A,GROSS,CH_ISSHARPE,6,9.0,1.0,0.000332938823043083,1.1441918935936697,0.0983826160205886,0.946,0.946,9.0,1.0,1.7558740606545846,0.7158097433315731,1.205727033110287,1.0400643173230115,0.31324955620500633,0.426,0.0006867081829555977,0.0,1.0
B136,A,GROSS,CH_ISCAGR,6,9.0,1.0,0.01084004186969545,0.16061313997190863,0.1117435887292361,1.0,1.0,9.0,1.0,0.2370031503214892,0.09288808534605557,0.16652858539478055,0.1441150649754336,0.044302651607638015,0.455,0.0167649855706623,0.0,1.0
B136,A,GROSS,CH_ISDD,6,0.0,0.0,0.009800324617187939,-0.059505431935822584,0.11283289741332068,1.0,1.0,0.0,1.0,-0.05133169697391629,-0.10506409164285506,-0.06991352052902577,0.05373239466893877,0.01803179057718645,0.746,0.016782162973272,0.0,1.0
B136,A,CADENCE,CH_ISSHARPE,6,1.0,1.0,0.02047292148834412,1.1441918935936697,0.21877374737340133,0.376,0.376,1.0,1.0,1.7145511995207923,0.7058037592612296,1.176288717720274,1.0087474402595626,0.3035594655175437,0.458,0.18566660145859165,0.0,0.0
B136,A,CADENCE,CH_ISCAGR,6,1.0,1.0,0.000439770274247131,0.16061313997190863,0.021234546888770252,0.4,0.4,1.0,1.0,0.24338713609755605,0.09486444284443388,0.17146562441141122,0.14852269325312217,0.04583530850058071,0.414,0.03077317207236165,0.0,0.0
B136,A,CADENCE,CH_ISDD,6,0.0,0.0,0.007648003967920758,-0.1387144071101475,0.2871175082515936,0.471,0.471,0.0,1.0,-0.11986309859726241,-0.23092964219892104,-0.15599045456128358,0.11106654360165863,0.03509205697721498,0.721,0.03369192574703203,0.0,0.0
B136,B,N,CH_ISSHARPE,6,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.442,0.442,0.0,1.0,1.8793770766300482,0.826834045356094,1.335096775231437,1.052543031273954,0.3239254466355816,0.47,0.14605439106558105,0.0,0.0
B136,B,N,CH_ISCAGR,6,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.907,0.907,0.0,1.0,0.25595643912059535,0.10743950706164888,0.18236164031662894,0.14851693205894648,0.045791647648915745,0.438,0.050961018945227005,0.0,1.0
B136,B,N,CH_ISDD,6,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.33,0.33,8.0,1.0,-0.08319508965066924,-0.1644609698832379,-0.10830710152208095,0.08126588023256869,0.027543950678939676,0.668,0.013324770006310046,0.0,0.0
B136,B,H,CH_ISSHARPE,6,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.592,0.592,1.0,1.0,1.8232746388777525,0.8881279172094436,1.3152226575456218,0.9351467216683089,0.2953206533676435,0.446,0.21832315500486102,0.0,0.0
B136,B,H,CH_ISCAGR,6,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.453,0.517,1.0,0.0,0.20177724836930505,0.09711565764592604,0.1468886484400569,0.104661590723379,0.03185785772438401,0.445,0.027225440851115376,0.0,0.0
B136,B,H,CH_ISDD,6,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.569,0.569,1.0,1.0,-0.08023129315044059,-0.15672854904488961,-0.10862390809066957,0.07649725589444904,0.02193056680907699,0.717,0.03666197430280607,0.0,0.0
B136,B,GROSS,CH_ISSHARPE,6,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.983,0.983,9.0,1.0,1.8261849693451526,0.9030192782661299,1.3256790817776045,0.9231656910790227,0.2832220682131482,0.447,0.0018956430937638374,0.0,1.0
B136,B,GROSS,CH_ISCAGR,6,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.27771041652012607,0.131848211549295,0.2031509469479743,0.14586220497083108,0.04513236072528376,0.438,0.02002260473627295,0.0,1.0
B136,B,GROSS,CH_ISDD,6,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.043328183988743045,-0.08926801442583587,-0.059738845466866086,0.04593983043709282,0.013668004371482984,0.679,0.01432294987509221,0.0,1.0
B136,B,CADENCE,CH_ISSHARPE,6,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.329,0.331,1.0,0.0,1.8785306449189374,0.851269705860823,1.3576952831583162,1.0272609390581144,0.3104987996470427,0.473,0.17306319512121887,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,6,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.308,0.383,1.0,0.0,0.2089145065311867,0.10104722786759178,0.1527085614582031,0.10786727866359493,0.03290384227523365,0.468,0.021214020808719765,0.0,0.0
B136,B,CADENCE,CH_ISDD,6,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.335,0.459,2.0,0.0,-0.09019289268143114,-0.17020453467108698,-0.11460111975769005,0.08001164198965582,0.025415724990256055,0.72,0.031037138625528107,0.0,0.0
SMALL,A,N,CH_ISSHARPE,6,6.0,0.0,0.056636332558143376,0.7423032444293624,0.1354603383819614,0.754,0.754,6.0,1.0,1.328013595577352,0.22186152675267273,0.7855522285595031,1.106152068824679,0.34748829656314895,0.447,0.13785497517882878,0.0,0.0
SMALL,A,N,CH_ISCAGR,6,6.0,0.0,0.00846068583187809,0.11148137116446288,0.13027911376983758,0.612,0.612,6.0,1.0,0.20686769460755405,0.02104906265388879,0.11525140711246773,0.18581863195366527,0.05884185581048496,0.48,0.037169374742957145,0.0,0.0
SMALL,A,N,CH_ISDD,6,8.0,0.0,0.011753623945460201,-0.22008631240416177,0.058295317851201504,0.602,0.602,8.0,1.0,-0.12576181429532654,-0.3449327927250276,-0.20920865042012177,0.219170978429701,0.06651445185880227,0.425,0.03204864893915892,0.0,0.0
SMALL,A,H,CH_ISSHARPE,6,3.0,0.0,0.15740416186720863,0.8843185540934645,0.5057702011538743,0.612,0.612,3.0,1.0,1.4115846517953752,0.22080892912973046,0.824831737190796,1.190775722665645,0.3640173874037858,0.565,0.40827029255011293,0.0,0.0
SMALL,A,H,CH_ISCAGR,6,3.0,0.0,0.04454951756209935,0.1528702927224712,0.6684619013593911,0.731,0.731,3.0,1.0,0.25272241634762715,0.016021886854981484,0.1394675229853226,0.23670052949264567,0.07105601212553947,0.582,0.08332283735905296,0.0,0.0
SMALL,A,H,CH_ISDD,6,0.0,0.0,0.013218694799495667,-0.23371059318902876,0.14865474821871646,0.253,0.315,1.0,0.0,-0.1458085832302321,-0.36862131613973664,-0.2312898174773121,0.2228127329095046,0.06868741455196696,0.487,0.061680323856389975,0.0,0.0
SMALL,A,GROSS,CH_ISSHARPE,6,9.0,1.0,0.00019369429103410774,0.5731017969414939,0.10163060614115628,0.798,0.798,9.0,1.0,1.179677261471793,-0.010777214676578488,0.5842648315458052,1.1904544761483713,0.357486974342553,0.487,0.0008785026248428444,0.0,0.0
SMALL,A,GROSS,CH_ISCAGR,6,9.0,1.0,0.005049273081516148,0.08622548099647309,0.10262130265160425,0.905,0.905,9.0,1.0,0.1840900184838481,-0.007433424776648814,0.0876778499519093,0.19152344326049692,0.058985609359779846,0.492,0.012381171892195609,0.0,1.0
SMALL,A,GROSS,CH_ISDD,6,0.0,0.0,0.01791905952307382,-0.11326320026460779,0.11801888421410438,1.0,1.0,0.0,1.0,-0.06509207537092972,-0.1728534906886621,-0.10214157267770568,0.1077614153177324,0.03426838774877527,0.369,0.02668258007977952,0.0,1.0
SMALL,A,CADENCE,CH_ISSHARPE,6,0.0,0.0,0.00035090238981183575,0.593247281810326,0.0013054739361042025,0.234,0.367,2.0,0.0,1.0989558662612948,0.03131277161697459,0.5511472215787362,1.0676430946443203,0.3321279503927396,0.546,0.30569358713904726,0.0,0.0
SMALL,A,CADENCE,CH_ISCAGR,6,0.0,0.0,0.005239972611657873,0.09146545360813096,0.10177241955147776,0.257,0.46,1.0,0.0,0.1864486139143285,-0.0112267693280012,0.08197579831022517,0.1976753832423297,0.059631556664251184,0.56,0.051947539868157665,0.0,0.0
SMALL,A,CADENCE,CH_ISDD,6,2.0,0.0,0.018619694784177132,-0.23138862788204562,0.2039590347379185,0.343,0.343,2.0,1.0,-0.14032624962232565,-0.39883032972502075,-0.2376446505955822,0.2585040801026951,0.07814488877649758,0.539,0.06716101881726222,0.0,0.0
SMALL,B,N,CH_ISSHARPE,6,1.0,0.0,0.08695575380530107,0.8219682088252642,0.3736137817769554,0.527,0.527,1.0,1.0,1.4058361053083115,0.2783387863516288,0.8312204653223518,1.1274973189566828,0.34063031195593446,0.488,0.19714029768700336,0.0,0.0
SMALL,B,N,CH_ISCAGR,6,1.0,0.0,0.004658390914204391,0.11015052467741637,0.09099679646716473,0.458,0.458,1.0,1.0,0.2043749997761187,0.02758321612372278,0.11228666874345783,0.1767917836523959,0.05418407924530506,0.483,0.03766574509634423,0.0,0.0
