stem,token,head,in_CSV,in_CSVJSON,in_ANY
2026-09-10_re-cut-the-record-s-WINDOW-WIDTH-claims-as-width-per-point_C,0.5665,0,1,1,1
2026-09-10_re-cut-the-record-s-WINDOW-WIDTH-claims-as-width-per-point_C,0.9875,1,1,1,1
2026-09-10_re-cut-the-record-s-WINDOW-WIDTH-claims-as-width-per-point_C,0.9912,0,1,1,1
2026-09-10_re-cut-the-record-s-WINDOW-WIDTH-claims-as-width-per-point_C,0.9914,0,0,0,1
2026-09-10_re-cut-the-record-s-WINDOW-WIDTH-claims-as-width-per-point_C,1.1206,0,1,1,1
2026-09-10_re-cut-the-record-s-WINDOW-WIDTH-claims-as-width-per-point_C,1.2876,0,1,1,1
2026-09-10_re-cut-the-record-s-WINDOW-WIDTH-claims-as-width-per-point_C,"2,825",1,1,1,1
2026-09-10_re-cut-the-record-s-WINDOW-WIDTH-claims-as-width-per-point_C,"5,821",1,1,1,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,"1,281",0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,1.024,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,1.102,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,1.178,0,1,1,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,1.216,0,1,1,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,1.229,0,1,1,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,1.231,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,1.235,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,1.258,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,1.278,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,11.96%,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,12.05%,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,12.72%,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,15.32%,0,1,1,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,15.45%,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,15.54%,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,15.65%,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,18.62%,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,3.331,1,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,32.71%,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,33.72%,0,0,0,1
2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B,45.75%,0,0,0,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.1139,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.1192,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.1261,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.1481,1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.1521,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.3796,1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.5680,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.8820,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.9150,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.9524,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.9549,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.9718,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.9722,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.9729,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,0.9745,1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"1,188",1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,1.064,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,1.086,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,1.105,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,1.1185,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,1.152,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,1.226,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,1.2851,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,11.45%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,11.67%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,11.79%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,11.89%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,11.99%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,12.05%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,12.24%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,14.68%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,15.45%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"154,152",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"158,471",1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"162,235",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"17,504",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"183,213",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"183,235",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"189,627",1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"189,649",1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"2,351",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"2,794",1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"21,136",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"21,272",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"21,820",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"21,855",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"22,842",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,22.49%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"24,558",1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,24.05%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"25,963",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,25.04%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"30,962",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,33.72%,0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"4,000",1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"42,267",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"6,375",0,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"7,128",1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"72,494",1,1,1,1
2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud,"9,768",0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,+0.1355,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.1801,1,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.2455,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.2676,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.2708,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.2844,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.2914,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.3067,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.3075,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.3264,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.3739,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.3769,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.3980,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.4086,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.4453,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.4518,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.6098,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.7449,0,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.7559,1,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,0.7797,1,1,1,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,1.202,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,1.231,0,0,0,0
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,1.279,0,0,0,0
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,12.05%,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,13.83%,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,15.15%,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,15.32%,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,17.32%,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,17.68%,0,0,0,0
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,20.26%,0,0,0,1
2026-09-10_re-run-the-3-wide-and-unfolded-census-files-individually_B,33.72%,0,0,0,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,+0.1551,1,0,0,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,+11.01%,1,1,1,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,+28.91%,1,1,1,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,0.8445,1,0,0,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,10.18,1,1,1,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,15.45%,0,1,1,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,15.55%,1,0,0,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,17.62%,1,0,0,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,252.1,0,1,1,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,252.10,1,0,0,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,281.1,1,0,0,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,"39,125",1,1,1,1
2026-09-10_restate-idea-121-s-ADV-clause-in-SHARES-before-PROTOCOL-adopts-it_B,53.48,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.1048,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.1066,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.1196,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.2604,1,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.2735,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.2872,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.3730,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.5314,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.5680,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.6193,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.8496,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.8688,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.8758,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.8787,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.8818,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.8820,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.8836,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.9024,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.9086,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.9107,1,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.9198,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.9601,1,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,0.9845,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,1.007,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,1.017,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,1.019,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,1.026,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,1.041,1,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,1.1185,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,1.1413,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,1.226,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,1.2788,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,10.78%,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,"107,816",1,0,0,0
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,12.05%,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,12.24%,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,12.99%,1,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,14.33%,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,14.68%,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,14.84%,1,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,15.32%,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,15.45%,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,16.19%,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,16.96%,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,"17,092",0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,18.21%,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,18.57%,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,18.79%,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,2.107,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,2.244,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,2.756,1,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,22.91%,0,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,23.71%,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,"25,153",1,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,26.04%,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,"29,198",0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,33.72%,0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,34.11%,1,0,0,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,"370,102",1,0,0,0
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,"67,108",0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,"8,059",0,1,1,1
2026-09-10_state-the-UNIT-on-every-binding-bar-claim-in-the-record_B,"8,579",1,1,1,1
2026-09-10_the-stop-family-never-beats-its-own-exposure_cloud,1.116,0,1,1,1
2026-09-10_the-stop-family-never-beats-its-own-exposure_cloud,1.168,0,1,1,1
2026-09-10_the-stop-family-never-beats-its-own-exposure_cloud,12.43%,0,1,1,1
2026-09-10_the-stop-family-never-beats-its-own-exposure_cloud,13.86%,0,1,1,1
2026-09-10_the-stop-family-never-beats-its-own-exposure_cloud,14.36%,0,0,0,1
2026-09-10_the-stop-family-never-beats-its-own-exposure_cloud,14.55%,0,1,1,1
2026-09-10_the-stop-family-never-beats-its-own-exposure_cloud,17.72%,0,1,1,1
2026-09-10_the-stop-family-never-beats-its-own-exposure_cloud,18.31%,0,1,1,1
2026-09-10_which-MATCHED-GROSS-claims-in-the-record-are-SHARPE-claims_cloud,0.1215,1,0,0,1
2026-09-10_which-MATCHED-GROSS-claims-in-the-record-are-SHARPE-claims_cloud,1.169,0,1,1,1
2026-09-10_which-MATCHED-GROSS-claims-in-the-record-are-SHARPE-claims_cloud,1.279,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,0.1340,1,0,0,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,0.1341,0,0,0,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,0.2103,0,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,0.2498,0,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,0.2677,0,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,0.2761,1,0,0,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,0.9925,1,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"1,076",0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"1,088,554",0,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"1,089,229",1,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"1,090",0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.038,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.104,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.1057,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.1058,0,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.114,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.117,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.119,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.197,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.225,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.278,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,1.279,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,10.66%,0,0,0,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"105,504",1,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,11.22%,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,12.05%,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,12.19%,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,12.24%,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,12.47%,0,0,0,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,12.71%,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"142,553",0,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"144,918",1,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"145,931",1,0,0,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"146,008",1,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,15.32%,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,15.45%,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,15.91%,0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,16.16%,0,0,0,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,16.42%,0,0,0,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"2,016",0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"25,153",0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"29,127",1,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"3,443",0,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"3,455",1,1,1,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"3,940",1,0,0,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"30,702",0,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,33.72%,0,0,0,1
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"36,467",0,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"39,092",0,0,0,0
2026-09-10_why-do-145931-pointer-rows-MISS-their-source-entirely_C,"4,972",0,0,0,0
