file,claim_set,ladder,rung,nrungs,rung_list,OOS_Sharpe,OOS_MaxDD,B_NONE,B_NONE_degenerate,B_STRICT,B_STRICT_degenerate,B_WIDE,B_WIDE_degenerate
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,2.717389911577868,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,2.717389911577868,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-5.023546428044292,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-3.097213847515771,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-3.097213847515771,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-3.097213847515771,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-3.097213847515771,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,-3.0742163469258146,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,-3.0742163469258146,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,-3.0742163469258146,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-5.023546428044292,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-3.097213847515771,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-3.097213847515771,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,-3.0742163469258146,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,0.5465929986520384,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.563236259555287,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.563236259555287,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.563236259555287,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.563236259555287,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.563236259555287,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.563236259555287,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,0.5465929986520384,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.563236259555287,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.563236259555287,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.563236259555287,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.563236259555287,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,6.212304301464186,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,6.212304301464186,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,6.212304301464186,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,6.212304301464186,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,6.212304301464186,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,6.212304301464186,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,6.212304301464186,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,6.212304301464186,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,6.212304301464186,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,6.212304301464186,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-4.506303306296658,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-4.506303306296658,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-4.506303306296658,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-4.506303306296658,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-4.506303306296658,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-4.506303306296658,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-4.506303306296658,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-4.506303306296658,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-4.506303306296658,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-4.506303306296658,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.335219047570946,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.335219047570946,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-0.5082121027836706,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-0.5082121027836706,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-0.5899163031526649,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-0.5899163031526649,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-0.5899163031526649,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,-1.1355550211269176,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,-1.1355550211269176,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,-1.1355550211269176,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,-1.1355550211269176,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,-1.1355550211269176,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-0.5899163031526649,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,-1.1355550211269176,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,-1.1355550211269176,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,-1.1355550211269176,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,-1.1355550211269176,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,-1.1355550211269176,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.463914122006748,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.463914122006748,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.463914122006748,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.928714032986662,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.928714032986662,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.928714032986662,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.928714032986662,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.928714032986662,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.463914122006748,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.928714032986662,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.928714032986662,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.928714032986662,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.928714032986662,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.928714032986662,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.917929042396871,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.917929042396871,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.917929042396871,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.917929042396871,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.874527658312359,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.874527658312359,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.874527658312359,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,3.954938007890919,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,3.954938007890919,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,3.954938007890919,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,3.954938007890919,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,3.954938007890919,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.874527658312359,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,3.954938007890919,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,3.954938007890919,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,3.954938007890919,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,3.954938007890919,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,3.954938007890919,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,9.705228399795573,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,9.705228399795573,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,9.705228399795573,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,8.757050582155783,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,8.757050582155783,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,8.757050582155783,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,8.757050582155783,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,20.0,6,5;10;15;20;30;40,8.757050582155783,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,9.705228399795573,,False,False,False,False,True,False
