panel,ladder,pred_class,kind,rung_a,rung_b,lam,CAGR,Sharpe,MaxDD,H1,H2,turnover_yr,cost_bp_yr,dCAGR_pp,dSharpe,dSharpe_se,dSharpe_t,dMaxDD_pp,oCAGR,oSharpe,oMaxDD,odSharpe,odSharpe_t,odCAGR_pp,keep4a,keep4b,keep4a_OOS,keep4b_OOS,leg_H1,leg_H2,leg_DD,leg_CAGR,legO_H1,legO_H2,legO_DD,legO_CAGR,is_Sharpe,is_CAGR,name,ov_hold,ov_cap,flat_one,jaccard,D_sharpe,D_cagr,turn_naive_yr,D_sharpe_IS,D_sharpe_OOS,is_anchor
B136,L_B,COMPOSITION,RUNG,0.06,,,0.1871729250534231,1.1713852705565577,-0.23436797970062273,1.3756480817961194,1.0208547800512535,3.36986841960709,33.6986841960709,2.6574102687674683,0.10601325921621241,0.05642913472759417,1.8786972319880588,-2.6966103388832874,0.19005792978371794,1.1180796018258317,-0.2343679797006225,0.10012583732091462,1.30629717671528,2.818334462371297,False,False,False,False,True,True,False,True,True,True,False,True,1.258176219644981,0.18367348228336966,L_B=0.06,,,,,,,,,,False
B136,L_B,COMPOSITION,BLEND,0.03,0.06,0.25,0.18032437050738093,1.1446135506247923,-0.2261850518119568,1.3492446034021743,0.9906865296276808,3.364063609481359,33.64063609481359,1.972554814163252,0.079241539284447,0.049333935745130106,1.6062278042000562,-1.8783175500166949,0.18234726145513824,1.092254169574914,-0.22618505181195714,0.07430040506999691,1.1079523038754229,2.0472676295133274,False,False,False,False,True,True,False,True,True,True,False,True,1.2279252507056928,0.1778687072036529,L_B blend 0.03|0.06 @0.25,0.7914012422961368,0.7913927003059785,0.0,0.6634646592796133,0.005666729174124141,7.1711055418755e-05,3.3673501027917725,0.004820225718490612,0.006046862779616635,False
B136,L_B,COMPOSITION,BLEND,0.03,0.06,0.5,0.17342072831884048,1.1139364665051803,-0.21796839598841078,1.3191729561944727,0.9565624229360387,3.365961032670546,33.65961032670546,1.2821905953092072,0.048564455164834985,0.043450766465832145,1.1176892633878859,-1.0566519676620922,0.17457424101925834,1.062318562980661,-0.21796839598841056,0.04436479847574404,0.756276382302104,1.2699655859253367,False,False,False,False,True,True,False,True,True,True,False,True,1.1942581224995965,0.17201930305628554,L_B blend 0.03|0.06 @0.50,0.7914012422961368,0.7913927003059785,0.0,0.6634646592796133,0.00742809416040191,8.833446833922398e-05,3.3648317859764556,0.0062242921701731735,0.00798355121589811,False
B136,L_B,COMPOSITION,BLEND,0.03,0.06,0.75,0.16648213329986494,1.0795688653978432,-0.21081066149104377,1.2857595653960903,0.9186547424678605,3.3594259145440546,33.594259145440546,0.5883310934116537,0.014196854057497932,0.039621203606609576,0.35831455799413486,-0.3408785179253915,0.16675792134134548,1.028395979253268,-0.21081066149104366,0.010442214748350942,0.19833068291822803,0.4883336181340514,False,False,False,False,True,True,False,True,True,True,False,True,1.1575325276115458,0.1661467958396614,L_B blend 0.03|0.06 @0.75,0.7914012422961368,0.7913927003059785,0.0,0.6634646592796133,0.005498942158954634,7.00050508246064e-05,3.3623134691611387,0.004569891939901094,0.005933262519039584,False
B136,L_B,COMPOSITION,RUNG,0.1,,,0.20103279254132245,1.2377401911874268,-0.25288539153347045,1.4846338654552413,1.061811270407212,3.388006256962017,33.880062569620165,4.043397017557404,0.17236817984708153,0.07031564856611716,2.451348787389841,-4.548351522168059,0.2001535665936458,1.1502009437287974,-0.25288539153347067,0.1322471792238804,1.309201201348525,3.8278981433640835,False,False,False,False,True,True,False,True,True,True,False,True,1.3828473621258048,0.20210301322688795,L_B=0.1,,,,,,,,,,False
B136,L_B,COMPOSITION,BLEND,0.06,0.1,0.25,0.1976821522697485,1.2262092833848954,-0.2475001296667606,1.4629311365515356,1.05603352955192,3.375250146251858,33.75250146251858,3.7083329904000095,0.16083727204455012,0.06439344427999592,2.497727429289178,-4.009825335497075,0.1977688343990951,1.1470384646470002,-0.24750012966676083,0.12908470014208318,1.424480501738644,3.5894249239090126,False,False,False,False,True,True,False,True,True,True,False,True,1.35654279570071,0.19757673417836363,L_B blend 0.06|0.1 @0.25,0.7818414406371339,0.7818308871334599,0.0,0.6514136239936322,0.005057822355185815,0.0001143266004008936,3.3834717976232853,0.004863219195111013,0.004867856393944159,False
B136,L_B,COMPOSITION,BLEND,0.06,0.1,0.5,0.19425038245197146,1.2112301951311737,-0.24211088506863054,1.4373595324509867,1.0472565892439918,3.3716997613878408,33.716997613878405,3.3651560086223054,0.14585818379082838,0.059817997086272875,2.4383662258109964,-3.4709008756840687,0.195284173759255,1.1406247071822626,-0.24211088506863054,0.12267094267734557,1.4879621278928976,3.340958859925003,False,False,False,False,True,True,False,True,True,True,False,True,1.3268018554246708,0.19299424582447666,L_B blend 0.06|0.1 @0.50,0.7818414406371339,0.7818308871334599,0.0,0.6514136239936322,0.006667464259181299,0.00014752365459869132,3.3789373382845533,0.006290064539277829,0.0064844344049481695,False
B136,L_B,COMPOSITION,BLEND,0.06,0.1,0.75,0.19075506084426008,1.1929502153290792,-0.2376112551116688,1.4081988708137267,1.0355631890717654,3.3631708788198296,33.631708788198296,3.0156238478511677,0.12757820398873387,0.0570527117395712,2.236146190054747,-3.020937879987895,0.19272381006414419,1.1310149113463728,-0.23761125511166858,0.11306114684145574,1.4585412121422148,3.0849224904139216,False,False,False,False,True,True,False,True,True,True,False,True,1.2939339285193772,0.18836496231625133,L_B blend 0.06|0.1 @0.75,0.7818414406371339,0.7818308871334599,0.0,0.6514136239936322,0.004976214614804242,0.00011716891886215386,3.3744028789458214,0.004589923254190165,0.004904974044799726,False
SMALL,L_G,SCALE,RUNG,0.25,,,0.028822321346945623,0.5064227614338425,-0.13225114591195197,0.6758255992164727,0.38001209181217455,1.419870400358177,14.19870400358177,-4.922872858731342,-0.002750829642726327,0.002852242767529988,-0.9644444273965207,23.285402124080367,0.025643310562675437,0.4371468175216077,-0.1322511459119513,-0.002700112743943217,-0.6513874282561718,-4.134475597715848,False,False,False,False,False,False,True,False,False,False,True,False,0.6371845012886098,0.034009775587718005,L_G=0.25,,,,,,,,,,False
SMALL,L_G,SCALE,RUNG,0.5,,,0.054939598970945136,0.5078473422405078,-0.2540301378540315,0.6775440666783321,0.38131069662462924,2.7887344927465034,27.887344927465033,-2.3111450963313906,-0.001326248836061028,0.0014194603061720632,-0.9343331619026364,11.107502929872414,0.048071445362268594,0.43853071477111083,-0.2540301378540314,-0.0013162154944401094,-0.640924108984309,-1.8916621177565318,False,False,False,False,False,False,False,False,False,False,False,False,0.6387272490882872,0.06619763219434538,L_G=0.5,,,,,,,,,,False
SMALL,L_G,SCALE,BLEND,0.25,0.5,0.25,0.048676164035532654,0.5074003667643775,-0.2247373738892291,0.6770496809584778,0.38088198637675347,2.4722404859279368,24.72240485927937,-2.937488589872639,-0.0017732243121912905,0.0016270950412937166,-1.0898099171769249,14.036779326352654,0.04277678714967892,0.43809022778240897,-0.224737373889229,-0.0017567024831419698,-0.7456600852765306,-2.4211279390154994,False,False,False,False,False,False,False,False,False,False,False,False,0.6382601851072138,0.058334911649973176,L_G blend 0.25|0.5 @0.25,1.0,0.5000897837848591,0.0,1.0,-9.083027446388225e-05,0.0002658844705873964,2.4465184696494227,-8.137703115396189e-05,-9.451267632609728e-05,False
SMALL,L_G,SCALE,BLEND,0.25,0.5,0.5,0.04223288550977777,0.506995917939167,-0.1946787334338752,0.6765865768008473,0.38050129444333614,2.1384444054945555,21.384444054945554,-3.581816442448127,-0.0021776731374018032,0.001901765894609632,-1.1450794987827908,17.042643371888044,0.03727129560553499,0.4376933778883496,-0.19467873343387498,-0.0021535523772013287,-0.7812763280827637,-2.971677093429892,False,False,False,False,False,False,True,False,False,False,True,False,0.6378323086704613,0.05034697142818345,L_G blend 0.25|0.5 @0.50,1.0,0.5000897837848591,0.0,1.0,-0.0001391338980081258,0.00035192535083239385,2.10430244655234,-0.00012356651798717255,-0.00014538825800969324,False
SMALL,L_G,SCALE,BLEND,0.25,0.5,0.75,0.035613647177552776,0.5066561121105253,-0.16385098684111388,0.6761698852538487,0.3801943827561009,1.7875581271244922,17.875581271244922,-4.243740275670627,-0.002517478966043485,0.002283466670005937,-1.102481152500001,20.125418031164177,0.03155883152311589,0.43736377113149844,-0.1638509868411131,-0.002483159134052504,-0.7493319167225824,-3.542923501671802,False,False,False,False,False,False,True,False,False,False,True,False,0.6374623675308411,0.04223742488919391,L_G blend 0.25|0.5 @0.75,1.0,0.5000897837848591,0.0,1.0,-0.00012279452498353827,0.0002620064246072751,1.762086423455259,-0.00010782070768811103,-0.00012902070248504982,False
SMALL,L_G,SCALE,RUNG,0.75,,,0.07805104993425904,0.5091735910765688,-0.36510516715275565,0.6791119165878113,0.3825853868140261,4.141808192907767,41.41808192907767,0.0,0.0,0.0,,0.0,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.0,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.6401415772704395,0.09627545379836278,L_G=0.75,,,,,,,,,,True
SMALL,L_G,SCALE,BLEND,0.5,0.75,0.25,0.07256759761422882,0.5087903989067909,-0.33848556275910335,0.6786804230277605,0.38221211989385134,3.827473502821732,38.27473502821732,-0.5483452320030224,-0.0003831921697778906,0.0002607588970509995,-1.4695267318259346,2.6619604393652296,0.06259956915573706,0.43946632091921095,-0.3384855627591029,-0.00038060934633998844,-1.0100904070730723,-0.43884973840968566,False,False,False,False,False,False,False,False,False,False,False,False,0.6397393788152285,0.08896716074194999,L_G blend 0.5|0.75 @0.25,1.0,0.6667681879337605,0.0,1.0,-5.162996076268911e-05,0.0002944104207982523,3.8035397678674507,-4.8616409673019056e-05,-5.1555472729947205e-05,False
SMALL,L_G,SCALE,BLEND,0.5,0.75,0.5,0.06688543642808309,0.5084360431332254,-0.3111040447365112,0.6782714549515833,0.3818690816062533,3.4970390767068764,34.970390767068764,-1.1165613506175953,-0.0007375479433433529,0.0005716915446961321,-1.290115185690524,5.400112241624444,0.05798165920965026,0.4391144331594136,-0.31110404473651077,-0.0007324971061373198,-0.8862614208076055,-0.9006407330183652,False,False,False,False,False,False,False,False,False,False,False,False,0.6393644880101552,0.08151568005556453,L_G blend 0.5|0.75 @0.50,1.0,0.6667681879337605,0.0,1.0,-7.442352531283891e-05,0.00039011197548100007,3.465271342827135,-6.99251692081182e-05,-7.438935891729281e-05,False
SMALL,L_G,SCALE,BLEND,0.5,0.75,0.75,0.06100827460083624,0.5081186371663324,-0.28295387133299055,0.6778902971891405,0.3815654703289302,3.1506517759672867,31.506517759672867,-1.70427753334228,-0.0010549539102363559,0.0009497196018352547,-1.1108056611632997,8.21512958197651,0.053137872975467015,0.4387996615363913,-0.28295387133298955,-0.0010472687291596117,-0.7624654002019338,-1.3850193564366897,False,False,False,False,False,False,False,False,False,False,False,False,0.6390239406464251,0.07392465057067121,L_G blend 0.5|0.75 @0.75,1.0,0.6667681879337605,0.0,1.0,-6.026728319052932e-05,0.0002908128890626305,3.1270029177868195,-5.689048740009639e-05,-6.010710832954347e-05,False
SMALL,L_G,SCALE,RUNG,1.0,,,0.09786162781307284,0.5104011271197116,-0.465434599156633,0.6805282375158016,0.38384082528780533,5.518728430746695,55.187284307466946,1.9810577878813795,0.0012275360431428517,0.0014066230646402591,0.8726830051352751,-10.032943200387734,0.08210784063935339,0.441097004911759,-0.46543459915663266,0.001250074646208077,0.6188161351142235,1.5119774099519478,False,False,False,False,False,False,False,False,False,False,False,False,0.6414273638708383,0.123954878771944,L_G=1.0,,,,,,,,,,False
SMALL,L_G,SCALE,BLEND,0.75,1.0,0.25,0.09323069294855624,0.510059652924471,-0.44148505905393587,0.6801449962333812,0.38349454167791935,5.196919453367488,51.96919453367488,1.5179643014297195,0.0008860618479021865,0.0011234963654548483,0.7886646322558094,-7.637989190118022,0.07869501227621778,0.4407517112431739,-0.4414850590539364,0.0009047809776229765,0.560719269858416,1.1706945736383867,False,False,False,False,False,False,False,False,False,False,False,False,0.6410715584981574,0.11727259251044697,L_G blend 0.75|1.0 @0.25,1.0,0.7500935186417121,0.0,1.0,-3.459018445495232e-05,0.00032170960518684844,5.174498371286962,-3.435872258117367e-05,-3.277500703308123e-05,False
SMALL,L_G,SCALE,BLEND,0.75,1.0,0.5,0.0883828850243682,0.5097381707784419,-0.41678558540475885,0.6797778352675622,0.38316757407522606,4.860179377238664,48.60179377238664,1.0331835090109154,0.0005645797018730692,0.0008013017902862639,0.7045781111650504,-5.16804182520032,0.07503539552011773,0.4404259354087301,-0.4167855854047582,0.0005790051431791565,0.503098173922045,0.8047328980283819,False,False,False,False,False,False,False,False,False,False,False,False,0.6407345171937516,0.11042920018736146,L_G blend 0.75|1.0 @0.50,1.0,0.7500935186417121,0.0,1.0,-4.9188319698356686e-05,0.0004265461507022561,4.83026831182723,-4.9953376887290624e-05,-4.6032179924881955e-05,False
SMALL,L_G,SCALE,BLEND,0.75,1.0,0.75,0.08332204980648439,0.5094422545777272,-0.3913279958041088,0.6794326861955936,0.3828644667910254,4.508235395527781,45.08235395527781,0.5270999872225346,0.0002686635011583949,0.00043067285250643415,0.6238226988184288,-2.622282865135317,0.07113224532849038,0.4401239676658715,-0.39132799580411015,0.0002770374003205345,0.4479145651792903,0.4144178788656472,False,False,False,False,False,False,False,False,False,False,False,False,0.6404237824252319,0.10342913256938702,L_G blend 0.75|1.0 @0.75,1.0,0.7500935186417121,0.0,1.0,-3.8220509627318044e-05,0.0003183554025218971,4.486038252367497,-3.924149530731835e-05,-3.548126123148476e-05,False
SMALL,L_T,SCALE,RUNG,None,,,0.07805104993425904,0.5091735910765688,-0.36510516715275565,0.6791119165878113,0.3825853868140261,4.141808192907767,41.41808192907767,0.0,0.0,0.0,,0.0,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.0,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.6401415772704395,0.09627545379836278,L_T=None,,,,,,,,,,True
SMALL,L_T,SCALE,RUNG,0.2,,,0.06902322063250366,0.4838774766996844,-0.32219344289274343,0.6793078022386028,0.3262285822279029,4.3636042169472224,43.636042169472226,-0.9027829301755386,-0.025296114376884393,0.022008938511942768,-1.1493564018618116,4.291172426001221,0.05547769940083813,0.3997785568789523,-0.3221934428927431,-0.04006837338659863,-1.1508700415662831,-1.151036713899578,False,False,False,False,False,False,False,False,False,False,False,False,0.6347628397280201,0.09140876109705398,L_T=0.2,,,,,,,,,,False
SMALL,L_T,SCALE,BLEND,None,0.2,0.25,0.0714096611722117,0.49204629503989944,-0.33276558624970676,0.6801016055915002,0.34281443605435136,4.275895127962127,42.75895127962127,-0.664138876204734,-0.01712729603666935,0.01626472754322257,-1.0530330736346214,3.2339580903048892,0.05852347049770401,0.4120373490738983,-0.33276558624970776,-0.027809581191652666,-1.0962388627883746,-0.8464596042129902,False,False,False,False,False,False,False,False,False,False,False,False,0.6370806087838529,0.09268735032204467,L_T blend None|0.2 @0.25,1.0,0.9756425332055395,0.0,1.0,0.0018447897459939466,0.0001294832142691993,4.308155210937358,0.0009730846702279417,0.0022416988482962807,False
SMALL,L_T,SCALE,BLEND,None,0.2,0.5,0.07372162257413484,0.49899497368488427,-0.3434255414568984,0.6803523636765059,0.35776780133321634,4.199496982623866,41.99496982623866,-0.4329427360124205,-0.010178617391684519,0.010689494355522147,-0.9522075650310147,2.167962569585724,0.061471342614667135,0.4228155211949973,-0.3434255414568974,-0.017031409070553616,-1.0371734902948646,-0.5516723925166778,False,False,False,False,False,False,False,False,False,False,False,False,0.6387708804660471,0.09393267513178483,L_T blend None|0.2 @0.50,1.0,0.9756425332055395,0.0,1.0,0.0024694397967576776,0.0001844872907534878,4.252706204927495,0.0013186719668173419,0.0030027776227457004,False
SMALL,L_T,SCALE,BLEND,None,0.2,0.75,0.07594356397505542,0.504716191699995,-0.35419255587538756,0.6800311654745795,0.3710514711385967,4.147672813013736,41.47672813013736,-0.21074859592036255,-0.004457399376573745,0.0052697981916757525,-0.8458387236943373,1.091261127736809,0.06430341237287429,0.43210321247335015,-0.3541925558753879,-0.007743717792200788,-0.9716575921290145,-0.26846541669596213,False,False,False,False,False,False,False,False,False,False,False,False,0.6398001072015715,0.09513293277138235,L_T blend None|0.2 @0.75,1.0,0.9756425332055395,0.0,1.0,0.0018666292176473531,0.00014947136623522095,4.19725719891763,0.001003214316736889,0.0022733755544488976,False
SMALL,L_T,SCALE,RUNG,0.15,,,0.06320791481402921,0.4739786887047018,-0.2925470896051696,0.6661736842566676,0.31273760080110224,4.7174216149192105,47.174216149192105,-1.4843135120229833,-0.03519490237186701,0.03220933339838581,-1.0926926657113252,7.255807754758603,0.052088984904250735,0.39934489017227015,-0.2925470896051686,-0.04050204009328079,-0.9452649290303764,-1.4899081635583178,False,False,False,False,False,False,False,False,False,False,False,False,0.605378896109513,0.08152924571801301,L_T=0.15,,,,,,,,,,False
SMALL,L_T,SCALE,BLEND,0.2,0.15,0.25,0.06474375099707141,0.4772350091292071,-0.30000280369938626,0.6703423682454023,0.31685975825885515,4.580846259460981,45.80846259460981,-1.3307298937187628,-0.03193858194736171,0.028595309969533383,-1.1169167944460259,6.510236345336939,0.05301820326911488,0.40000504931977515,-0.30000280369938637,-0.03984188094577579,-1.001245570713617,-1.396986327071903,False,False,False,False,False,False,False,False,False,False,False,False,0.6138780057338913,0.08407888249868178,L_T blend 0.2|0.15 @0.25,1.0,0.9490609277249522,0.0,1.0,0.0007816234257596588,8.200972842359322e-05,4.628967265426213,0.0011531237197515143,0.0005517424708345042,False
