panel,arm,n,freq,gross,bps,CAGR,Sharpe,MaxDD,Vol,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,turn_yr,v4a,fail4b,v4b
BSTK100,FWD,5.0,W,0.5,10,0.11093672558377898,0.8455493863179535,-0.1982967691627786,0.13528487854196777,0.9874626730918921,0.7252827038262802,0.10459227986721298,0.7742341576224065,-0.19829676916277839,14.39699119288371,True,"H2,OOS",False
BSTK100,FWD,5.0,W,0.5,25,0.08719998735488077,0.6855737159815344,-0.20084515363952404,0.13535314595175282,0.8272015192915771,0.5648736270157834,0.0801261875172603,0.615659615261388,-0.20084515363952415,14.39699119288371,True,"H1,H2,OOS,CAGR",False
BSTK100,FWD,5.0,W,1.0,0,0.24927413895557793,0.9579619846287698,-0.3654854188586457,0.27084873247241875,1.095553983144742,0.8418687101347939,0.23552420464265023,0.8895059156651736,-0.36548541885864516,28.70769583060369,False,DD,False
BSTK100,FWD,5.0,W,1.0,1,0.24569587984001973,0.9473706602866485,-0.3657747861234396,0.2708464917340451,1.0849516081664412,0.8312420514909064,0.2318543671540565,0.8790030158951563,-0.3657747861234397,28.70769583060369,False,"H2,OOS,DD",False
BSTK100,FWD,5.0,W,1.0,2,0.24212759432430486,0.9367767518989774,-0.36606406697351124,0.2708449474359989,1.0743463723324194,0.8206130382730361,0.22819513700404714,0.8684976123809025,-0.366064066973511,28.70769583060369,False,"H2,OOS,DD",False
BSTK100,FWD,5.0,W,1.0,5,0.23148230933925973,0.9049803391361776,-0.36693139119220264,0.27084449327609117,1.0425143281017315,0.7887126811841111,0.2172807927715188,0.836967174983381,-0.36693139119220286,28.70769583060369,False,"H2,OOS,DD",False
BSTK100,FWD,5.0,W,1.0,10,0.21393712999573222,0.8519422674947605,-0.36837520472565843,0.27085766520473825,0.9894114446422007,0.7355058956739002,0.19929959840040334,0.7843738051309266,-0.36837520472565843,28.70769583060369,False,"H2,OOS,DD",False
BSTK100,FWD,5.0,W,1.0,25,0.16274844251179887,0.6925920210686691,-0.3726937121142244,0.2710016055734295,0.8298274569447506,0.5756826575041398,0.14689289785291804,0.6263658226503569,-0.37269371211422453,28.70769583060369,False,"H1,H2,OOS,DD",False
BSTK100,FIXED,5.0,W,,0,0.1879223624185351,0.9745177601976154,-0.22040282898848584,0.196633831341258,1.1132538210132903,0.858722519091977,0.17948404793992423,0.9038152697386919,-0.22040282898848573,20.583579993300344,False,DD,False
BSTK100,FIXED,5.0,W,,1,0.1854823616055543,0.9640752524684642,-0.22047516412452328,0.1966286370416185,1.1027875828640854,0.8482536009519434,0.17696931041609432,0.8934821847519078,-0.22047516412452306,20.583579993300344,False,DD,False
BSTK100,FIXED,5.0,W,,2,0.1830472375632508,0.9536297900348218,-0.2205474959998207,0.19662393819749643,1.092317984581174,0.8377820489990605,0.17445978978626608,0.883146340166447,-0.22054749599982093,20.583579993300344,False,DD,False
BSTK100,FIXED,5.0,W,,5,0.17577103135075078,0.9222764606964069,-0.220764472061445,0.19661281473473338,1.060889828995832,0.806352368147236,0.1669624241078158,0.8521230119818856,-0.2207644720614449,20.583579993300344,False,"H2,OOS,DD",False
BSTK100,FIXED,5.0,W,,10,0.16374067513254387,0.8699691661528579,-0.22112603361760896,0.1966041873194452,1.008449846557322,0.7539241601867515,0.15457017418308383,0.8003694058368261,-0.22112603361760907,20.583579993300344,False,"H2,OOS,DD",False
BSTK100,FIXED,5.0,W,,25,0.12836379435487255,0.7127501948599527,-0.23450754405355445,0.19665264481905642,0.8507746763066805,0.5963889604959207,0.11815672819272716,0.6448364573718821,-0.23333504900762458,20.583579993300344,True,"H1,H2,OOS,DD",False
BSTK100,FWD,10.0,W,0.5,0,0.11108133069494897,0.9825944000709707,-0.20021860026565375,0.113830337550911,1.21019037516321,0.7809830294334966,0.09749870032362895,0.8516452599711991,-0.20021860026565352,11.958241805654156,True,"H2,OOS",False
BSTK100,FWD,10.0,W,0.5,1,0.1097539768291973,0.9720908257033165,-0.2003712206037861,0.11383013307947788,1.1994487308570017,0.7706573385090016,0.09615107609868967,0.841187983824219,-0.2003712206037861,11.958241805654156,True,"H2,OOS",False
BSTK100,FWD,10.0,W,0.5,2,0.10842817074065403,0.9615850965664751,-0.20052382140275926,0.11383017921702553,1.1887047110441438,0.7603296825431248,0.09480506707773095,0.8307284922701622,-0.20052382140275937,11.958241805654156,True,"H2,OOS",False
BSTK100,FWD,10.0,W,0.5,5,0.10446002153800515,0.9300556746755155,-0.20098150658067548,0.11383182127222982,1.1564591415414636,0.7293355813357317,0.09077671235962614,0.7993374087618349,-0.20098150658067515,11.958241805654156,True,"H2,OOS,CAGR",False
BSTK100,FWD,10.0,W,0.5,10,0.09787723110122304,0.8774700269502507,-0.2017439245762176,0.1138395698565813,1.1026759551959577,0.6776455823473682,0.08409491602668506,0.7469810151110159,-0.20174392457621737,11.958241805654156,True,"H2,OOS,CAGR",False
BSTK100,FWD,10.0,W,0.5,25,0.07835779151461897,0.7195186074443283,-0.20402825063907448,0.1139003868331774,0.9411078086991541,0.5224027088670569,0.06428833835330439,0.5897064030896367,-0.20402825063907426,11.958241805654156,True,"H1,H2,OOS,DD,CAGR",False
BSTK100,FWD,10.0,W,1.0,0,0.219583297557294,0.9851156311185911,-0.3712430045486461,0.22813854292358388,1.2127871770253893,0.78372805760622,0.18908172477710794,0.8546686575822391,-0.371243004548646,23.824716538305466,False,"H2,OOS,DD",False
BSTK100,FWD,10.0,W,1.0,1,0.2166827873496855,0.9746725877206193,-0.3715025235003062,0.22813853168972995,1.2021122335083825,0.7734564912703062,0.18617297082395234,0.844267154231835,-0.3715025235003062,23.824716538305466,False,"H2,OOS,DD",False
BSTK100,FWD,10.0,W,1.0,2,0.21378900964600778,0.9642274397729329,-0.3717619717234619,0.2281390181540404,1.191434982122052,0.763182996968043,0.18327116146487388,0.8338634743731188,-0.3717619717234616,23.824716538305466,False,"H2,OOS,DD",False
BSTK100,FWD,10.0,W,1.0,5,0.20514791926136144,0.9328800526878196,-0.37253989214265115,0.22814346368783522,1.1593901117153214,0.732351594721144,0.1746072393700382,0.8026400504048723,-0.37253989214265126,23.824716538305466,False,"H2,OOS,DD",False
BSTK100,FWD,10.0,W,1.0,10,0.19087933562554493,0.8805987063365693,-0.3738350127313702,0.22816082593646772,1.1059426641540393,0.6809334227900065,0.16030475848742265,0.7505637836231706,-0.3738350127313703,23.824716538305466,False,"H2,OOS,DD",False
BSTK100,FWD,10.0,W,1.0,25,0.14905564863891518,0.7235658399360638,-0.377709787547991,0.2282875230310406,0.94538963259919,0.5265100079182237,0.1184095086574537,0.5941337170861379,-0.377709787547991,23.824716538305466,False,"H1,H2,OOS,DD",False
BSTK100,FIXED,10.0,W,,0,0.16341191793043297,1.0099375202118694,-0.22366787588271864,0.16311588846914896,1.2451398005955754,0.8083733691766407,0.1440317629640746,0.8755312973503365,-0.22366787588271875,16.960092464812526,False,"H2,OOS,DD",False
BSTK100,FIXED,10.0,W,,1,0.1614425515364104,0.999573767525041,-0.22372798409868888,0.163110369597732,1.23447857616635,0.7982184263904659,0.14202616007303592,0.8652614733860726,-0.22372798409868888,16.960092464812526,False,"H2,OOS,DD",False
BSTK100,FIXED,10.0,W,,2,0.1594764401595119,0.9892072129646954,-0.22378808955962814,0.163105197071065,1.2238143388744092,0.7880608589262579,0.14002399027171575,0.8549888172170949,-0.22378808955962826,16.960092464812526,False,"H2,OOS,DD",False
BSTK100,FIXED,10.0,W,,5,0.15359758366312315,0.9580913941224826,-0.22396838941285369,0.1630917578780652,1.1918042627520102,0.7575730236782356,0.13403802209646098,0.8241544930133899,-0.22396838941285369,16.960092464812526,False,"H2,OOS,DD",False
BSTK100,FIXED,10.0,W,,10,0.14386410137617012,0.9061817911509354,-0.22426883407313591,0.16307628876010113,1.1384005415605936,0.7067132225728993,0.12412953677451055,0.7727132689532417,-0.22426883407313536,16.960092464812526,False,"H2,OOS,DD",False
BSTK100,FIXED,10.0,W,,25,0.11514228984876573,0.7501546692583578,-0.22943624208571367,0.16308186799211052,0.9778699062288361,0.5538545369712669,0.09490854312231423,0.6180833731786374,-0.22943624208571467,16.960092464812526,True,"H2,OOS,DD",False
BSTK100,FWD,20.0,W,0.5,0,0.10297470905505368,1.036328443666064,-0.18643191766918954,0.0993690326266664,1.196539918753764,0.8869205284708118,0.0977762422396542,0.9824972053009075,-0.18643191766918954,9.025339286092334,True,CAGR,False
BSTK100,FWD,20.0,W,0.5,1,0.10197958590094136,1.0272056912475622,-0.18660068692311704,0.09937291223339347,1.1873093544230464,0.8778938270714104,0.09678018871657468,0.9733864245556847,-0.18660068692311704,9.025339286092334,True,CAGR,False
BSTK100,FWD,20.0,W,0.5,2,0.10098533860813852,1.018081938015275,-0.18676943203801777,0.09937695905951636,1.1780773799368038,0.8688664880112172,0.09578501671229178,0.9642748091679351,-0.18676943203801732,9.025339286092334,True,CAGR,False
BSTK100,FWD,20.0,W,0.5,5,0.09800784438157262,0.9907051372959648,-0.1872755225717746,0.09939010264578188,1.15037347107257,0.8417810982233995,0.09280478220667066,0.9369354194580185,-0.1872755225717746,9.025339286092334,True,CAGR,False
BSTK100,FWD,20.0,W,0.5,10,0.09306280117492993,0.9450614493337142,-0.1881185242308071,0.09941535093907623,1.1041765261258405,0.7966302591607926,0.08785528418405808,0.891357410226154,-0.188118524230807,9.025339286092334,True,"H2,CAGR",False
BSTK100,FWD,20.0,W,0.5,25,0.07835766712209402,0.8080660480135262,-0.1906439126468712,0.09951613103044098,0.9654621963037888,0.6611658618400961,0.07313761786264217,0.7545840129152666,-0.19064391264687153,9.025339286092334,True,"H2,OOS,CAGR",False
BSTK100,FWD,20.0,W,1.0,0,0.20514045289780825,1.036915067403514,-0.349037104756027,0.1992701969541499,1.1997325629276159,0.8853556753665198,0.19317609359239607,0.9809981539971979,-0.3490371047560269,17.975534895621433,False,DD,False
BSTK100,FWD,20.0,W,1.0,1,0.20297517576785795,1.0278523213540818,-0.34932797075061994,0.19927835153091109,1.190559224902084,0.87639101238207,0.19101844618951236,0.9719468474268806,-0.34932797075061994,17.975534895621433,False,DD,False
BSTK100,FWD,20.0,W,1.0,2,0.20081369323075315,1.0187886221228728,-0.34961874850588004,0.1992868376406079,1.1813845282813442,0.8674257553481276,0.18886460358585588,0.9628947485004242,-0.34961874850588026,17.975534895621433,False,DD,False
BSTK100,FWD,20.0,W,1.0,5,0.1943519483766396,0.9915922610394696,-0.35049055251283734,0.19931428473557472,1.1538527539850578,0.8405268653885313,0.18242583920167643,0.935734154258003,-0.35049055251283734,17.975534895621433,False,DD,False
BSTK100,FWD,20.0,W,1.0,10,0.1836576622948387,0.9462501821225723,-0.35194179605772113,0.1993666562762844,1.1079436526790907,0.7956876575576591,0.1717700527467656,0.8904549118056303,-0.3519417960577216,17.975534895621433,False,"H2,DD",False
BSTK100,FWD,20.0,W,1.0,25,0.15213212189730485,0.8101652322896652,-0.35628232354554557,0.19957340308249713,0.9700990222215516,0.661163221902634,0.14036143870161522,0.7545827365174776,-0.35628232354554545,17.975534895621433,False,"H2,OOS,DD",False
BSTK100,FIXED,20.0,W,,0,0.15307494793364418,1.0926239524739116,-0.2032758945095855,0.13929309779731908,1.2754679204894077,0.9292550912234974,0.14634623388213575,1.0282533915907415,-0.2032758945095856,12.589779363183455,True,DD,False
BSTK100,FIXED,20.0,W,,1,0.15162508060394475,1.0835936102134167,-0.20335062408050786,0.13929207011620923,1.2662877029667299,0.9203426512809539,0.14487611458094252,1.019266682615422,-0.20335062408050775,12.589779363183455,True,DD,False
BSTK100,FIXED,20.0,W,,2,0.15017699458740408,1.074561471411587,-0.20342534904851228,0.13929125804071818,1.2571052998920278,0.9114287366889485,0.1434078373579344,1.0102783409790508,-0.20342534904851206,12.589779363183455,True,DD,False
BSTK100,FIXED,20.0,W,,5,0.14584340305331467,1.0474546947037726,-0.20364949633640772,0.13929011548066209,1.2295454150988128,0.8846785488101931,0.13901403562836046,0.983303934151149,-0.2036494963364075,12.589779363183455,True,DD,False
BSTK100,FIXED,20.0,W,,10,0.1386561777427744,1.0022447164809132,-0.20402298310419376,0.1392925234813319,1.1835726529916937,0.8400691809230729,0.13172766443583872,0.9383178038128173,-0.2040229831041933,12.589779363183455,True,DD,False
BSTK100,FIXED,20.0,W,,25,0.11735777370331024,0.8664230352257529,-0.21231997606525943,0.13933208346454987,1.0454078183028055,0.7060947551716468,0.11014072379360917,0.8031913084787922,-0.21231997606525987,12.589779363183455,True,"H2,OOS,DD",False
BSTK100,FWD,40.0,W,0.5,0,0.09590859067147117,1.0694873399801859,-0.17891279087569922,0.0893945142562327,1.1784864811280422,0.9629857542041563,0.09303395005330084,1.0567797928564626,-0.178912790875699,7.017698097435117,True,CAGR,False
BSTK100,FWD,40.0,W,0.5,1,0.09513955459641021,1.0615822930251275,-0.17909226951790935,0.08939912814533846,1.170403072175734,0.9552611053643998,0.09228511170866849,1.048906230552605,-0.17909226951790946,7.017698097435117,True,CAGR,False
BSTK100,FWD,40.0,W,0.5,2,0.09437104308347122,1.0536765148514318,-0.17927172059803342,0.08940387330784787,1.1623183421571228,0.9475362688821164,0.09153677187465048,1.0410323150051624,-0.17927172059803387,7.017698097435117,True,CAGR,False
BSTK100,FWD,40.0,W,0.5,5,0.09206865243939544,1.0299551448429185,-0.17980990849416656,0.08941889622392014,1.1380565924812593,0.9243609696965563,0.08929474021074224,1.0174087978368709,-0.17980990849416645,7.017698097435117,True,CAGR,False
BSTK100,FWD,40.0,W,0.5,10,0.08824179351407713,0.9904081869709054,-0.18070633734319475,0.08944655782200882,1.0975973464179594,0.8857348530490639,0.08556796090858709,0.9780324591269537,-0.18070633734319497,7.017698097435117,True,CAGR,False
BSTK100,FWD,40.0,W,0.5,25,0.07683926006651731,0.871722654130371,-0.18339149480606054,0.08954918820482635,0.9760893798576682,0.7698903508178301,0.07446180507694788,0.8599148413434569,-0.1833914948060612,7.017698097435117,True,"H2,OOS,CAGR",False
BSTK100,FWD,40.0,W,1.0,0,0.19143607893830472,1.0673671636360422,-0.3370134016928471,0.17930832928864268,1.1802051049738773,0.9573113347463843,0.18486761582035838,1.0512353530919083,-0.337013401692847,13.92459670630299,False,DD,False
BSTK100,FWD,40.0,W,1.0,1,0.18977678914541363,1.0595448627833122,-0.33732245727371857,0.17931790323574215,1.1722031124787686,0.94967040738253,0.18325495263135583,1.0434443815643106,-0.33732245727371846,13.92459670630299,False,DD,False
BSTK100,FWD,40.0,W,1.0,2,0.18811974509728113,1.0517218863292288,-0.3376314132724545,0.17932773479322228,1.1641998662573814,0.942029335713724,0.18164442142595427,1.0356531025140696,-0.33763141327245416,13.92459670630299,False,DD,False
BSTK100,FWD,40.0,W,1.0,5,0.18316205788970508,1.0282492440401954,-0.3385576839873671,0.1793587746987686,1.1401829601926312,0.9191055805653209,0.17682559233167394,1.0122777586459855,-0.3385576839873672,13.92459670630299,False,DD,False
BSTK100,FWD,40.0,W,1.0,10,0.1749438857087866,0.9891178405860847,-0.3400994788432786,0.17941565591181757,1.100133023071835,0.8808994733537535,0.16883659514873006,0.973315858307256,-0.3400994788432786,13.92459670630299,False,DD,False
BSTK100,FWD,40.0,W,1.0,25,0.15062080848032533,0.8716852444651728,-0.3447099651929947,0.17962484976953666,0.9798608833335257,0.7663195689252187,0.14518437299829645,0.8564464654024317,-0.3447099651929947,13.92459670630299,False,"H2,OOS,DD",False
BSTK100,FIXED,40.0,W,,0,0.1339920528535099,1.1192447073394702,-0.18982861648575056,0.11868224745587935,1.2450699809992838,1.0038851806774138,0.1337533077754085,1.1069384915851748,-0.18982861648575078,8.798956275203127,True,-,True
BSTK100,FIXED,40.0,W,,1,0.13299522519749818,1.1118354333996703,-0.18989256208737415,0.11868175606631558,1.2373919551905919,0.9967190535521927,0.13275328408122045,1.0995746491556637,-0.18989256208737437,8.798956275203127,True,-,True
BSTK100,FIXED,40.0,W,,2,0.13199925417889968,1.1044249791617506,-0.18995650455688695,0.11868138491814106,1.2297123975288335,0.9895520335587509,0.13175412270363318,1.0922097745144699,-0.18995650455688706,8.798956275203127,True,-,True
BSTK100,FIXED,40.0,W,,5,0.12901647375630398,1.0821867597347736,-0.19014831317343084,0.11868099293140678,1.2066647818999536,0.9680458216239849,0.12876180520669367,1.0701091782947545,-0.19014831317343084,8.798956275203127,True,-,True
BSTK100,FIXED,40.0,W,,10,0.12406223877002875,1.0451015569866802,-0.1904679315650556,0.11868274448138053,1.1682237735837342,0.9321861943745038,0.12379178800483448,1.0332562706252537,-0.1904679315650556,8.798956275203127,True,-,True
BSTK100,FIXED,40.0,W,,25,0.10932670544483569,0.9337106441228014,-0.19142631704765822,0.11870603310543514,1.0527170961994332,0.8245114141921862,0.10900974658652807,0.9225836698516742,-0.1914263170476579,8.798956275203127,True,H2,False
U56,v1,,M,,0,0.1134368819568854,1.0577044201262185,-0.15270179769931713,0.10703357961229741,1.1863770530827236,0.961948612401488,0.11689790018067114,1.0240412824053369,-0.15270179769931735,10.51640334463522,False,-,True
U56,v1,,M,,1,0.11226822860739083,1.0479777640367243,-0.15282771607505463,0.10702350161645664,1.1761238752504861,0.9525823725093109,0.11566257157133841,1.0144376616305066,-0.15282771607505452,10.51640334463522,False,-,True
U56,v1,,M,,2,0.1111006837499613,1.0382400178075166,-0.15295363445079224,0.10701437787339259,1.1658556848701438,0.9432074869030463,0.11442848271124006,1.0048240631844085,-0.15295363445079213,10.51640334463522,False,-,True
U56,v1,,M,,5,0.10760469071653933,1.0089627965473849,-0.15333138957800496,0.10699273447439847,1.1349641159673678,0.9150331775008865,0.1107336434374433,0.9759257661667377,-0.15333138957800452,10.51640334463522,False,-,True
U56,v1,,M,,10,0.10180011774883724,0.9599696430926735,-0.15396098145669213,0.1069757649652151,1.0832068702546322,0.8679239107164266,0.10460026867090244,0.927584569333532,-0.15396098145669224,10.51640334463522,False,CAGR,False
U56,v1,,M,,25,0.08455093885646936,0.811808991485178,-0.1558497570927544,0.10706814387120199,0.9262676434892819,0.725716167498777,0.08638404658623133,0.7815092568432349,-0.15584975709275428,10.51640334463522,True,"H1,H2,OOS,CAGR",False
B136,v1,,M,,0,0.09866520498215348,0.8910600074465799,-0.2030486317746122,0.11277428169609727,1.241347942260002,0.6035759042433231,0.0782014239936839,0.6926761499030198,-0.20304863177461208,13.092890478589696,False,"H2,OOS,DD,CAGR",False
B136,v1,,M,,1,0.09722959926651376,0.879540401777302,-0.20488360740370626,0.11276271452639898,1.229268946878411,0.5924524462811404,0.07671230877341828,0.6811227975301497,-0.20488360740370593,13.092890478589696,False,"H2,OOS,DD,CAGR",False
B136,v1,,M,,2,0.09579569993732995,0.8680083178666723,-0.20671457871187915,0.1127524612122694,1.2171710572077032,0.581320754721133,0.07522507084854269,0.669559130052978,-0.20671457871187948,13.092890478589696,False,"H2,OOS,DD,CAGR",False
